id,score,descendants,new_score,new_descendants
34330545,8,1,34,6
34330900,29,5,47,23
34331144,10,5,98,28
34331225,16,3,181,75
34331332,27,13,58,25
34331396,17,2,81,51
34332375,27,19,68,62
34333638,30,7,452,130
34333653,7,1,38,9
34334876,16,1,18,
34335066,8,0,71,58
34336396,6,0,74,25
34337007,7,1,19,13
34337667,11,0,177,138
34337807,7,0,95,36
34337870,6,2,10,2
34338445,6,0,71,52
34338629,7,1,487,127
34338777,7,0,76,7
34338995,14,2,123,74
34339052,47,33,92,211
34339459,15,0,383,157
34339465,9,0,11,0
34339608,29,16,242,516
34339662,6,0,11,0
34339698,56,40,233,323
34339752,9,4,144,103
34339849,6,0,11,0
34339921,6,0,8,
34339928,6,0,38,14
34340246,15,62,28,103
34340584,7,0,10,0
34340600,9,0,21,0
34341186,54,54,70,85
34341252,10,2,11,2
34342255,12,3,221,72
34342438,9,1,156,54
34342475,8,1,16,1
34342570,6,1,14,1
34342601,6,0,17,13
34342871,6,1,670,509
34343187,10,0,25,37
34343226,8,0,9,0
34343285,6,0,19,6
34343461,6,3,10,5
34343529,38,34,83,254
34343755,10,0,10,0
34344243,9,0,68,10
34344257,21,8,79,33
34344352,6,0,14,0
34344412,9,0,167,18
34344510,12,2,80,48
34344514,10,1,254,155
34344745,7,1,22,8
34345248,8,1,26,26
34345934,6,5,20,14
34346192,10,1,75,18
34346365,6,0,67,35
34347399,25,8,43,9
34347962,15,10,199,213
34348324,6,2,15,13
34348388,9,1,421,388
34349715,14,5,144,172
34351987,6,1,15,2
34352040,56,33,517,316
34352081,13,2,17,4
34352114,8,2,49,77
34352309,8,1,149,326
34353049,13,5,153,146
34353160,32,25,96,99
34353919,23,7,87,46
34354129,17,12,51,77
34354183,7,6,20,36
34354489,21,3,43,64
34354506,6,0,217,131
34354561,11,0,16,0
34354962,60,32,241,370
34355009,10,1,32,14
34355281,12,5,39,67
34355408,10,4,78,38
34356042,7,0,12,9
34356134,8,5,16,14
34357176,33,7,287,117
34357252,8,4,44,33
34357478,7,11,41,52
34357494,7,0,8,0
34357580,9,1,121,73
34357616,25,8,65,23
34358190,13,2,105,27
34358622,12,0,107,17
34359119,32,20,145,113
34359193,6,0,31,8
34359211,7,2,68,8
34359806,10,0,14,27
34359839,41,4,181,50
34359890,8,0,22,8
34360010,61,14,764,526
34360513,6,1,8,1
34361202,7,0,9,0
34361253,6,2,21,12
34361275,12,2,57,60
34361321,7,0,23,0
34361909,6,1,10,1
34362530,9,2,14,4
34363138,42,10,52,25
34363622,6,0,12,0
34363743,10,2,501,409
34363746,10,0,18,31
34363900,13,0,42,18
34363910,6,0,24,0
34363991,16,3,220,75
34364025,21,4,42,5
34364163,6,1,25,1
34365243,13,2,34,17
34365312,9,1,13,1
34366438,8,3,100,119
34366696,6,4,109,144
34367036,30,4,138,134
34367284,50,129,74,213
34367390,16,0,163,119
34367834,6,1,8,3
34367905,9,1,138,170
34368237,16,17,216,291
34369091,7,0,9,2
34369110,48,30,239,344
34369429,11,0,15,0
34369562,13,2,94,114
34369570,6,0,6,0
34369596,8,0,29,2
34370137,12,3,38,27
34370297,13,1,52,101
34370485,8,1,44,57
34370851,7,0,11,0
34371047,7,2,21,2
34371123,12,0,120,3
34371156,10,0,78,141
34371381,6,0,17,0
34371438,11,6,143,178
34371833,6,0,7,1
34372000,6,2,14,4
34372140,32,13,327,318
34372627,6,0,13,0
34372791,17,0,23,0
34373357,7,5,38,54
34373614,8,2,24,4
34373725,6,0,139,150
34374049,12,1,94,16
34374083,12,3,155,37
34374090,7,0,70,76
34374251,8,0,64,57
34374710,44,10,458,110
34375368,6,1,158,225
34375414,12,1,20,2
34375616,8,0,22,8
34376059,6,2,11,4
34376775,7,0,134,29
34377397,8,0,20,16
34377633,7,0,23,1
34377677,8,0,31,3
34377910,9,1,208,461
34379043,28,21,75,220
34379109,35,0,198,110
34379758,21,13,55,53
34380220,6,2,92,47
34381219,6,6,114,125
34381459,11,2,51,40
34381598,6,0,133,30
34381694,8,6,26,37
34381944,33,41,41,54
34381959,22,14,46,84
34381970,7,1,10,3
34382594,7,0,28,0
34382603,6,2,31,5
34382744,15,6,175,39
34382829,35,33,62,118
34382901,6,0,73,92
34383205,9,0,37,12
34383350,15,15,42,53
34384713,7,0,26,0
34384719,12,0,183,39
34384730,41,4,212,124
34384767,7,0,142,44
34384825,23,1,315,70
34384947,7,3,25,66
34384979,7,1,60,118
34385212,12,0,63,10
34385336,21,5,78,37
34385766,16,2,524,249
34385785,10,1,139,96
34385951,23,9,126,57
34385985,64,12,150,72
34386017,8,0,390,147
34386089,12,2,59,9
34387834,15,2,176,98
34388063,7,4,44,53
34388369,8,1,134,28
34388866,41,29,541,448
34388962,34,10,269,193
34389037,7,1,483,159
34389267,11,0,16,
34390510,7,0,14,4
34390556,38,46,50,96
34390794,11,1,367,29
34391212,7,43,9,70
34391332,9,0,166,102
34391407,15,6,83,249
34391632,10,0,174,73
34391742,36,3,360,174
34392325,7,0,30,7
34392391,88,33,185,69
34392395,6,0,21,0
34392425,26,21,72,108
34393069,6,0,27,1
34393078,7,0,393,350
34393545,10,2,21,4
34393624,6,1,8,3
34393662,6,0,32,2
34394354,7,2,63,52
34394499,6,0,10,5
34395892,8,1,31,41
34396130,6,7,23,35
34396443,26,10,70,38
34397499,8,0,11,0
34397514,6,0,187,18
34398467,6,0,8,0
34398504,6,0,9,0
34398656,16,33,42,96
34398791,12,1,166,70
34399787,8,0,20,10
34399923,15,10,49,67
34399966,6,2,13,2
34399970,22,8,882,198
34400024,18,2,391,268
34400887,9,2,11,4
34400936,13,3,91,152
34400961,24,50,39,74
34401533,14,10,41,43
34401792,6,2,10,4
34402292,27,22,84,131
34402359,7,2,28,22
34402945,18,11,33,81
34403062,6,3,23,48
34403089,6,2,14,4
34403090,15,4,98,84
34403102,6,0,10,3
34403224,6,1,11,1
34403428,7,1,24,9
34403795,10,7,22,31
34403852,15,7,53,61
34404058,10,3,38,96
34404734,11,9,69,67
34405086,6,1,30,36
34405630,7,1,8,1
34405846,62,16,383,313
34408123,6,0,616,328
34409204,7,1,8,
34409772,28,4,146,191
34410624,27,15,114,108
34411018,44,10,202,283
34411105,6,0,7,0
34411315,9,5,12,7
34411333,7,1,33,12
34411713,26,12,33,25
34412069,53,27,473,203
34412080,51,16,427,341
34412107,11,1,20,14
34412451,7,1,36,16
34412654,6,0,20,1
34412671,85,51,305,404
34413012,43,1,481,286
34413498,6,1,10,1
34413641,39,7,190,66
34413714,7,0,11,3
34414420,47,46,155,453
34414437,8,0,17,4
34414527,38,24,410,228
34414733,6,1,15,7
34414910,6,0,8,1
34415413,126,75,395,342
34415558,9,1,20,1
34415858,6,0,84,81
34415960,7,1,15,2
34416386,60,27,307,118
34416416,13,4,80,12
34416570,6,1,45,17
34416682,9,1,203,238
34416748,11,16,33,52
34416852,10,0,14,1
34417015,6,1,22,
34417336,24,0,179,348
34417343,8,0,29,3
34417366,9,0,15,0
34417589,11,24,18,41
34417636,42,62,114,203
34417729,8,4,20,19
34417750,126,46,659,453
34417764,7,7,11,22
34418340,61,39,264,268
34418372,31,7,137,77
34418425,22,3,167,135
34418532,15,3,43,22
34418803,8,0,19,0
34419406,7,0,60,154
34420306,12,0,283,190
34420327,9,0,41,0
34420362,9,3,12,4
34420492,6,1,8,2
34422732,16,0,32,8
34422843,7,1,25,5
34423224,6,0,206,95
34423751,46,18,59,36
34424693,6,0,7,0
34425235,6,0,7,
34425503,28,8,101,78
34425525,23,1,218,93
34425614,22,12,226,157
34426421,10,10,517,570
34426430,14,1,71,52
34426637,16,6,21,15
34426875,41,10,136,56
34427055,108,55,346,271
34427081,24,3,271,85
34427143,14,14,48,92
34427277,19,0,257,204
34427553,12,1,479,391
34427831,9,0,38,56
34427864,17,9,199,313
34427932,8,1,15,1
34428033,39,24,285,254
34429057,6,0,50,3
34429115,8,1,12,1
34429175,6,2,292,277
34429298,8,0,275,368
34429502,6,1,380,263
34429714,7,5,8,12
34429869,24,6,392,225
34429905,6,1,7,1
34430092,32,11,40,18
34430285,6,0,15,0
34431056,11,0,348,148
34431769,33,27,36,40
34431908,14,7,205,227
34432671,7,0,64,23
34432820,13,0,65,16
34433009,7,3,15,28
34433950,15,1,203,118
34434025,35,2,524,190
34434042,9,4,310,264
34434636,6,2,557,251
34434667,8,0,36,16
34435338,131,45,517,557
34435892,6,0,10,7
34436049,6,0,124,21
34437307,11,1,30,20
34437367,6,4,265,789
34438115,21,0,504,72
34439239,7,2,177,36
34440228,15,6,185,224
34440829,6,2,19,47
34441346,34,2,226,78
34442046,43,40,157,99
34442113,9,4,20,53
34442146,8,0,35,27
34442172,6,0,6,0
34442228,13,4,92,22
34442603,15,1,162,52
34442647,9,2,407,2
34442914,10,0,22,0
34443618,7,4,15,9
34443629,130,63,211,127
34443702,8,3,15,5
34443813,8,0,158,71
34443989,8,1,10,1
34444031,6,1,18,18
34444514,10,1,15,5
34444728,9,0,30,12
34445264,6,2,12,2
34445297,6,2,12,1
34445305,10,1,112,24
34445367,8,0,124,40
34445498,15,8,41,100
34445510,7,0,7,0
34445873,25,0,300,132
34445888,8,1,78,57
34446011,11,1,40,10
34446053,10,1,34,30
34446106,13,0,21,0
34446342,6,0,15,1
34446513,9,1,116,164
34446523,11,1,48,3
34446673,44,8,1028,620
34446704,28,0,276,151
34446815,7,1,24,2
34446839,6,1,89,115
34446852,9,5,10,5
34446855,7,0,8,1
34446883,15,6,34,6
34447953,6,1,10,5
34448858,6,0,84,43
34450550,13,1,132,163
34450736,16,1,95,29
34451051,195,177,1479,1538
34451069,36,1,36,
34451178,6,0,55,25
34451679,24,7,83,80
34452218,9,2,77,88
34452845,28,17,132,98
34452863,12,7,43,49
34453701,17,0,184,76
34453781,8,0,37,24
34453881,9,1,66,4
34453981,6,0,100,80
34454057,30,3,61,34
34454392,32,39,54,93
34455163,6,0,22,13
34455359,7,5,14,9
34455518,40,38,213,222
34455555,6,1,171,205
34455934,30,5,756,214
34456758,22,31,35,75
34457426,14,3,63,87
34457508,9,0,136,26
34457657,107,46,727,400
34457662,10,0,16,0
34457663,55,14,588,553
34458414,6,0,136,20
34458695,7,0,167,63
34459518,9,0,70,13
34459666,37,8,127,150
34459730,6,0,10,0
34460183,6,3,11,4
34460351,6,0,15,5
34460442,9,0,69,45
34460904,9,0,24,3
34460997,6,1,221,78
34461772,15,3,21,23
34461926,7,0,9,0
34462122,15,2,386,246
34462575,34,27,41,43
34462640,9,1,54,99
34463874,6,2,8,4
34463973,9,0,34,7
34464185,10,3,24,33
34464865,13,4,167,34
34465008,8,0,211,168
34466251,12,6,18,21
34466305,9,0,23,2
34466693,26,4,112,61
34466985,32,1,181,17
34466986,12,2,23,2
34467024,9,2,18,4
34467116,17,23,54,63
34467490,44,48,324,405
34467523,16,7,189,228
34467551,8,2,37,24
34467620,20,9,43,65
34468212,6,2,146,32
34468753,7,1,15,3
34468850,10,9,13,14
34468886,6,0,11,1
34469410,7,1,25,6
34469454,55,44,70,76
34470287,8,5,202,111
34470491,15,1,81,52
34470767,35,9,174,114
34470854,9,0,33,15
34470900,9,5,211,134
34471156,9,2,85,307
34471503,8,0,61,46
34471699,22,4,98,195
34471720,36,6,244,118
34472122,37,9,285,228
34473925,6,1,24,2
34474120,6,2,274,110
34474270,6,3,1097,227
34474362,12,0,31,5
34474486,7,2,38,10
34475743,7,1,30,56
34476820,9,0,277,87
34476909,31,6,152,322
34477175,8,0,8,
34477928,23,2,471,460
34477976,7,1,436,174
34478473,6,0,7,1
34478503,14,18,54,76
34478992,12,2,79,47
34479148,6,0,163,59
34479806,33,2,135,130
34479873,6,1,61,106
34480003,7,0,22,13
34480314,16,0,240,302
34480598,10,1,106,74
34482131,6,0,15,3
34482407,7,1,9,3
34482410,8,0,32,10
34482433,39,12,435,451
34483030,41,16,44,30
34483101,8,2,25,16
34483632,6,0,44,6
34483671,7,2,21,10
34484125,14,2,171,54
34484252,14,1,208,444
34484394,9,2,173,152
34484784,22,5,62,39
34485551,15,4,76,45
34486699,9,0,201,88
34487702,6,2,18,2
34488018,12,1,294,476
34488121,6,0,111,4
34488280,6,0,142,173
34488475,8,6,18,59
34488811,16,2,457,284
34489170,6,0,11,0
34489301,19,22,55,76
34489491,10,0,23,0
34489884,124,125,202,464
34489945,6,5,136,158
34490047,6,0,22,14
34490057,58,22,258,151
34490100,16,8,113,372
34490240,17,0,287,306
34490298,6,1,237,123
34490376,23,0,382,225
34490834,8,16,8,19
34491388,10,1,206,410
34492171,6,0,34,19
34492248,14,5,194,121
34492729,7,0,10,1
34492953,7,2,19,7
34493644,6,0,8,0
34493653,10,4,26,9
34493733,7,2,11,2
34493846,24,22,86,89
34493942,6,1,15,6
34495334,18,8,114,139
34495472,16,1,215,37
34495502,57,21,267,181
34496022,10,0,23,5
34496287,8,0,356,138
34496336,19,11,26,22
34496341,13,2,20,6
34496438,6,0,692,1215
34496724,15,1,79,87
34497564,6,0,23,2
34499286,19,9,102,129
34499331,17,1,19,1
34499736,8,1,13,1
34500336,6,1,7,1
34501473,9,3,35,10
34502724,13,1,356,216
34502890,18,2,293,268
34502939,11,1,132,137
34503176,13,15,218,237
34503233,58,19,225,106
34503345,6,0,17,3
34504037,23,3,46,15
34504085,37,8,169,67
34504256,9,0,10,1
34504691,7,4,15,8
34504752,116,145,220,425
34504948,6,1,160,64
34505219,139,33,1041,199
34505226,8,0,130,154
34505362,7,0,16,4
34505717,96,68,328,397
34505967,12,6,18,7
34506278,6,1,137,172
34506299,9,6,24,53
34506736,15,1,16,3
34506874,17,0,24,0
34507057,6,0,7,0
34507170,6,1,167,44
34507230,52,1,415,246
34507640,108,88,168,231
34507665,21,11,61,59
34507672,26,5,576,305
34507732,6,1,6,1
34507805,7,2,12,2
34507965,14,2,29,7
34508212,6,2,12,2
34508886,33,18,39,25
34509037,11,0,383,256
34509188,12,10,317,416
34509789,7,0,32,10
34509907,6,0,13,0
34510516,7,1,103,30
34510660,6,0,8,0
34510887,84,74,234,170
34511496,7,4,160,60
34511654,6,0,11,
34512145,19,21,64,81
34512442,8,0,237,145
34513612,6,0,28,54
34513802,10,1,607,196
34514499,13,0,83,32
34515128,11,5,102,54
34515421,14,1,376,493
34515566,23,13,300,234
34515598,11,2,42,25
34515619,7,1,25,5
34583932,58,38,223,145
34584158,9,0,12,0
34584393,11,15,134,133
34596776,8,0,11,0
34596792,12,1,31,25
34596849,12,6,65,58
34597089,14,2,54,51
34597162,35,6,173,123
34597387,18,0,595,341
34597446,33,4,150,160
34597507,77,38,878,1213
34598351,7,3,7,3
34598406,15,13,103,74
34598615,7,1,127,80
34598987,14,2,148,87
34599364,10,9,14,
34599433,9,6,55,83
34599532,21,1,23,1
34599716,8,0,45,5
34599830,6,0,25,11
34599974,10,0,30,7
34600437,10,4,14,14
34600590,42,15,87,39
34600744,11,2,15,3
34600864,6,0,7,0
34601012,6,1,163,42
34601362,7,2,10,3
34601498,54,10,212,66
34601583,7,1,8,1
34601963,7,1,25,3
34601970,7,0,18,1
34602097,7,2,16,25
34602318,23,3,650,310
34602507,7,2,9,4
34603175,7,14,12,64
34603438,8,2,19,11
34603922,10,1,20,2
34604053,10,6,20,17
34604211,8,1,86,113
34604877,12,3,373,283
34605934,10,0,31,19
34605980,39,15,82,99
34606754,10,0,73,31
34607423,10,1,290,234
34607604,10,3,133,75
34608007,8,2,9,
34608330,152,80,258,192
34609516,12,1,184,6
34609741,9,4,117,198
34609747,20,8,27,20
34609819,6,0,6,
34610919,16,3,121,125
34611132,38,14,111,191
34611222,15,23,162,266
34611736,10,3,94,31
34612034,7,5,12,18
34612130,7,3,8,6
34612353,8,20,413,470
34612398,6,1,47,9
34612498,6,0,38,10
34612771,8,7,162,166
34613039,82,28,284,138
34613363,10,0,13,0
34613408,15,8,86,77
34613961,10,1,54,13
34614045,7,2,11,7
34614113,6,1,14,4
34614468,6,0,11,1
34614513,7,0,8,1
34614796,7,0,1117,935
34614997,47,60,76,112
34615448,10,8,16,29
34615556,7,0,24,19
34616263,8,2,14,2
34616352,17,2,313,164
34616511,104,21,1493,385
34617117,13,0,13,0
34617246,8,0,8,0
34617844,6,1,165,272
34617964,24,25,43,80
34618376,8,2,187,152
34618404,14,3,106,121
34619031,34,15,134,157
34619802,11,1,24,4
34620030,9,0,29,11
34620563,25,2,315,366
34620982,6,0,21,2
34622097,16,1,855,235
34622788,6,1,278,95
34622877,12,12,84,101
34622883,8,0,58,9
34622913,24,2,197,74
34623033,11,0,19,0
34623279,23,3,54,7
34623376,7,0,30,7
34623964,8,0,314,109
34624196,13,8,50,60
34624751,49,11,720,292
34624795,11,0,187,43
34626135,8,3,14,8
34626291,6,1,9,6
34626374,11,0,20,0
34626395,32,1,1396,464
34627712,72,38,276,171
34627780,31,15,356,349
34627808,6,0,8,0
34627845,10,1,20,1
34627926,7,3,23,27
34627961,6,3,6,4
34628126,8,0,82,69
34628386,62,16,1083,415
34628904,11,7,19,12
34628933,31,28,138,114
34628996,50,6,413,199
34629039,6,0,23,1
34629650,7,0,10,1
34630024,18,31,31,80
34630832,13,1,27,12
34630835,6,0,6,0
34631781,16,4,120,56
34631939,6,0,7,0
34632404,24,68,24,86
34632409,15,0,17,1
34632423,27,10,33,16
34632555,10,1,22,1
34632743,11,11,42,62
34632875,11,1,206,206
34633027,16,2,118,103
34633076,8,0,14,
34633267,6,0,14,1
34633394,52,60,75,125
34633511,17,1,76,31
34633626,8,1,14,2
34634141,11,3,33,45
34634297,7,1,95,13
34634304,8,1,237,267
34634977,7,4,28,13
34635044,7,1,19,9
34635062,16,1,167,14
34635111,39,12,138,66
34635819,6,0,9,2
34635851,8,6,21,8
34636151,7,1,27,16
34636834,11,0,32,5
34637125,18,2,59,42
34637250,8,0,29,17
