id,score,descendants,new_score,new_descendants
32642493,7,0,13,2
32643152,19,0,132,67
32643396,24,17,46,108
32643564,11,0,442,162
32643740,6,0,8,0
32643803,6,1,23,3
32643877,26,3,91,27
32643902,6,0,15,1
32643906,9,2,36,50
32644157,10,4,30,10
32644357,7,2,65,54
32644427,10,8,18,15
32644446,14,5,21,23
32644878,17,5,126,77
32645902,6,0,9,0
32646043,11,5,150,86
32647091,14,2,200,94
32648013,30,37,88,102
32648801,8,2,147,219
32649123,43,27,256,630
32649700,7,2,15,9
32649864,6,0,305,312
32650432,24,2,457,166
32650878,16,4,189,74
32651020,6,2,23,13
32651186,10,0,62,14
32651517,15,1,186,27
32651556,152,37,1428,383
32651796,6,0,6,1
32652216,17,3,60,38
32652291,33,9,295,126
32652484,34,7,213,96
32652576,12,3,18,8
32652591,8,1,71,65
32652855,7,0,59,23
32653528,16,6,34,81
32654011,6,0,6,0
32654023,50,22,500,183
32654062,6,0,15,2
32654099,8,1,15,9
32654226,15,3,120,30
32654728,6,1,12,4
32654734,122,54,970,915
32654820,10,2,32,7
32655347,45,11,228,154
32655497,19,0,446,150
32657097,6,1,9,5
32657112,23,5,557,270
32657155,11,2,102,88
32657207,11,3,35,45
32657223,6,0,12,12
32658926,8,0,96,22
32659093,6,1,15,16
32659770,19,9,76,72
32660443,14,8,318,150
32660825,32,10,249,73
32660957,12,5,95,41
32661261,6,7,10,15
32662385,11,1,133,78
32662427,7,3,7,7
32662466,38,29,174,99
32662484,6,1,23,7
32662666,8,1,138,88
32663296,139,44,539,228
32663421,27,30,39,56
32663450,10,0,35,6
32663642,7,1,19,3
32664261,7,1,118,65
32664507,85,28,450,289
32664841,9,0,282,167
32664877,33,9,81,44
32665325,11,0,242,137
32665587,50,18,142,117
32665720,6,2,17,4
32665889,8,3,30,60
32666035,20,1,148,47
32666506,19,0,333,140
32666658,6,1,6,2
32667067,12,0,13,0
32667619,20,7,489,250
32668694,39,42,257,403
32668774,11,1,26,16
32669119,10,0,11,0
32669215,35,11,723,624
32669344,6,1,73,36
32669364,6,1,6,1
32669800,10,0,99,67
32671018,7,6,285,93
32671319,6,0,12,4
32671431,25,20,60,102
32671570,10,0,102,33
32672324,6,0,6,0
32673119,10,0,73,26
32673164,11,1,88,34
32673428,8,0,140,373
32674040,8,0,104,47
32674471,7,0,9,0
32675389,23,25,41,79
32675611,6,0,7,0
32675863,54,54,90,311
32675939,17,9,55,116
32675996,15,3,150,76
32676245,6,1,10,1
32676728,69,16,317,119
32676803,9,0,16,0
32676993,39,4,322,191
32677261,7,21,103,340
32677264,6,9,73,166
32677265,21,46,353,623
32677473,10,3,477,780
32677727,60,15,210,212
32678091,10,11,220,228
32678205,8,8,8,<null>
32678839,10,2,164,168
32678915,6,2,13,10
32678934,14,0,15,0
32679014,25,4,107,96
32679334,6,0,41,20
32679836,6,8,10,11
32680018,7,0,10,0
32680089,9,7,15,11
32680898,9,1,59,5
32680957,38,3,213,103
32681012,12,1,511,155
32681069,6,0,18,1
32681241,6,0,22,33
32681698,10,2,10,2
32681769,16,0,46,9
32681822,7,0,17,0
32681836,8,0,9,0
32681976,17,6,251,241
32682126,7,2,13,5
32682592,6,0,129,31
32682790,12,0,40,2
32682862,7,1,16,<null>
32682920,7,4,10,6
32682990,13,3,574,356
32683581,9,3,16,6
32683879,6,0,28,28
32684262,7,0,19,4
32685897,10,0,13,<null>
32687053,22,9,210,295
32687688,13,2,45,114
32687697,6,1,8,1
32688316,13,0,13,0
32689500,8,1,8,<null>
32689862,10,0,263,95
32689987,11,1,100,31
32689997,12,8,15,23
32690030,6,1,9,1
32690053,23,22,122,152
32690205,10,1,190,89
32690218,6,2,19,54
32690320,18,3,52,20
32691274,11,1,41,1
32691282,6,4,21,47
32691327,37,69,48,103
32691354,7,2,124,30
32691545,7,0,9,0
32691995,7,0,38,0
32692016,42,25,143,125
32692186,8,0,25,10
32692197,17,0,54,54
32692729,7,0,94,33
32692927,23,2,202,25
32693380,8,5,21,7
32693416,31,22,89,102
32693593,8,1,39,37
32694362,6,0,39,29
32694939,6,0,10,0
32695005,9,1,40,12
32695357,12,1,51,30
32695548,6,0,25,8
32696108,8,8,10,10
32696241,6,1,250,63
32696904,85,10,171,40
32697069,6,0,16,<null>
32697528,97,45,453,405
32698575,21,4,153,65
32699342,11,4,32,84
32699639,6,0,15,<null>
32700066,18,1,846,65
32700184,80,9,400,75
32700454,48,8,144,131
32700568,7,3,9,6
32702117,40,3,219,250
32702211,15,15,56,98
32702761,27,6,106,109
32704340,10,2,203,164
32704598,12,2,288,113
32704774,7,2,20,25
32705230,30,4,121,189
32705725,9,1,160,297
32706768,7,0,7,<null>
32708508,20,1,127,55
32708623,6,3,11,3
32710515,6,0,195,209
32710756,15,4,118,136
32711617,11,0,14,0
32712354,20,4,69,110
32713649,11,0,149,54
32713766,11,3,18,<null>
32714138,18,5,86,43
32714178,11,3,27,8
32714191,11,2,102,40
32714644,27,10,195,94
32714705,7,3,8,4
32714712,35,31,168,166
32714792,6,3,21,37
32714806,6,0,249,67
32714828,6,0,7,0
32714951,6,0,9,0
32715121,6,0,22,8
32715437,90,39,1887,728
32716770,17,36,255,371
32716871,7,0,13,2
32717133,7,0,456,88
32717288,9,4,30,49
32717303,15,0,55,6
32717388,10,0,399,122
32717574,6,0,79,19
32717854,6,1,93,53
32718327,54,25,399,135
32718467,9,0,53,15
32719866,23,8,195,107
32719956,10,0,138,12
32722240,13,0,155,69
32724659,30,6,207,162
32724787,35,7,37,<null>
32725079,6,1,51,108
32725492,13,4,122,67
32725614,10,0,85,33
32726197,14,0,24,1
32726569,17,4,26,8
32727152,6,0,17,0
32727183,7,1,14,7
32728371,13,5,43,26
32728543,17,0,137,75
32729823,7,6,67,42
32729923,11,4,32,24
32730191,12,0,44,14
32730340,6,2,12,9
32730856,8,2,67,117
32731474,7,6,131,122
32731916,7,4,188,244
32732158,6,2,191,86
32732325,26,6,118,152
32733844,8,0,129,60
32735272,11,0,70,33
32735565,6,1,11,4
32735734,103,50,140,81
32736239,24,0,193,68
32736258,8,9,15,23
32736363,30,24,41,36
32736497,16,6,173,150
32736563,13,1,185,200
32737501,10,0,23,6
32737534,21,25,225,240
32737545,9,1,111,140
32737596,17,4,325,288
32737634,16,2,123,18
32737655,6,9,6,10
32737773,7,1,44,12
32738385,9,3,50,34
32738475,9,0,10,<null>
32738501,62,31,576,231
32738591,24,19,45,93
32738654,23,4,252,38
32738707,6,1,14,5
32738885,14,2,229,206
32739594,7,9,21,64
32739672,16,0,53,1
32740276,10,1,32,16
32740377,6,0,8,0
32740396,29,5,290,278
32740486,9,0,219,197
32740532,6,6,6,12
32742038,8,3,19,6
32742068,6,1,7,1
32742364,7,0,17,1
32743664,12,1,13,<null>
32743739,43,24,116,77
32744112,6,6,23,90
32744612,6,0,8,0
32745111,13,5,49,38
32746807,19,12,228,342
32748914,16,2,145,132
32749266,14,11,178,199
32749820,57,31,60,46
32750059,10,1,216,128
32751071,57,17,612,177
32751102,7,2,10,2
32751132,25,6,73,97
32751208,8,1,29,4
32751538,8,0,107,110
32751606,7,5,8,5
32752678,12,2,237,128
32752757,6,0,69,21
32752816,7,0,23,5
32752954,11,2,66,4
32753099,16,6,663,408
32753108,19,0,41,1
32754233,8,1,63,2
32754274,56,17,334,254
32754281,34,11,117,115
32754440,65,66,265,488
32754454,10,0,11,0
32754781,30,11,323,423
32754854,17,7,24,11
32755341,6,0,12,0
32756280,18,7,92,238
32756476,8,7,112,170
32756688,6,0,16,3
32757944,7,1,15,13
32759786,7,1,250,117
32759864,10,0,82,166
32759875,6,1,31,38
32760338,8,3,38,21
32761021,8,4,52,73
32761060,14,1,397,246
32761113,6,1,155,52
32762945,6,0,9,0
32762954,7,1,32,34
32764090,8,5,23,59
32764495,71,30,837,253
32764701,12,2,112,55
32764913,10,1,56,130
32765002,6,0,296,118
32769566,7,0,25,0
32769834,19,0,36,0
32769883,11,4,11,4
32770058,6,0,765,205
32770180,10,1,13,1
32770757,10,8,14,9
32770928,11,0,26,1
32771071,7,0,39,16
32771235,6,0,151,82
32771645,8,0,15,0
32771745,9,2,30,29
32772016,9,1,20,5
32772334,6,1,32,10
32772597,26,2,377,258
32772900,11,3,46,12
32773066,8,3,43,15
32773476,6,1,11,12
32773503,7,5,7,13
32774592,18,2,208,187
32776803,8,1,27,7
32777260,18,0,153,29
32777636,17,2,185,185
32778778,8,0,32,32
32778899,35,17,134,156
32778932,37,16,149,127
32779296,15,4,244,134
32779844,7,1,10,1
32780388,109,108,453,499
32780392,6,2,7,16
32780446,6,5,17,11
32780514,8,1,14,18
32780557,8,2,22,2
32781336,179,127,254,256
32782265,17,6,74,73
32782355,9,0,40,18
32783007,13,11,50,52
32783155,6,1,13,1
32783236,6,0,15,7
32783730,28,13,443,288
32783937,6,0,15,3
32784050,7,2,17,23
32784445,6,1,22,5
32784470,9,0,147,76
32784491,35,7,225,51
32785166,9,2,43,10
32786612,24,7,171,142
32787207,23,20,195,363
32789200,9,1,26,86
32789325,7,1,159,262
32790064,29,18,436,260
32790387,108,71,295,298
32790428,78,14,770,292
32790912,11,1,71,14
32791818,20,1,203,475
32792021,6,2,12,9
32792293,8,4,13,4
32792830,11,7,66,39
32792913,28,8,180,182
32793495,9,2,11,6
32793838,6,0,262,102
32794330,9,8,43,50
32794416,9,7,14,20
32794673,21,5,223,133
32795067,12,1,114,26
32795571,6,0,37,25
32795970,14,8,195,87
32797337,10,2,17,5
32797830,7,0,123,56
32798003,10,0,221,120
32798368,10,1,110,83
32798901,9,0,178,123
32799069,16,5,16,<null>
32799131,22,6,239,151
32799429,10,1,23,7
32799872,78,14,798,235
32800420,14,3,21,6
32800421,12,3,124,27
32800484,11,1,199,170
32800536,6,2,12,10
32801227,8,0,52,13
32801669,7,1,15,12
32802474,15,9,36,53
32802958,12,4,37,30
32803043,6,0,7,<null>
32804648,21,40,34,62
32804695,81,16,724,191
32804832,6,3,369,114
32805361,53,28,122,66
32805589,19,5,115,79
32806481,6,2,34,4
32807444,14,2,89,20
32807730,18,38,40,176
32807800,13,20,65,165
32807901,6,1,10,1
32808134,7,1,9,2
32808294,7,2,59,78
32808515,10,22,23,80
32808683,28,19,31,18
32808690,21,2,83,24
32808743,23,28,25,44
32808770,8,7,11,31
32808893,9,0,121,72
32809179,39,27,194,377
32809239,18,0,195,130
32809332,13,1,105,129
32809457,11,1,196,100
32809459,7,0,12,0
32809557,6,1,18,2
32809628,12,0,16,0
32809833,18,31,77,191
32809970,8,0,15,0
32810005,9,3,20,8
32810091,23,3,189,201
32810366,23,17,227,526
32810433,8,1,101,45
32810807,9,1,140,76
32810860,9,0,21,4
32810866,29,10,88,123
32810976,30,4,47,4
32811075,7,1,32,11
32811088,7,1,114,23
32811144,6,3,26,17
32811182,19,10,130,261
32811723,47,51,303,343
32811726,11,1,13,3
32811746,8,2,23,4
32811792,6,0,13,<null>
32811975,12,1,24,<null>
32812697,6,4,48,38
32812811,9,0,124,14
32812884,36,3,351,465
32813086,17,0,24,0
32813624,6,1,6,2
32814004,9,0,26,10
32814453,7,0,266,188
32814718,22,1,117,139
32814993,12,1,57,38
32815861,8,1,20,5
32816434,10,1,10,0
32816568,42,11,162,100
32816609,15,5,56,20
32816792,6,2,11,8
32817419,12,27,20,66
32817466,51,37,381,356
32817555,21,4,370,297
32818755,39,14,132,167
32820894,16,1,213,174
32821528,16,5,121,140
32821644,6,2,8,4
32821724,7,7,104,45
32821888,11,0,60,8
32822138,7,1,36,5
32822474,9,1,14,5
32822609,22,7,231,386
32822904,8,2,16,22
32822910,17,12,92,57
32822944,11,1,112,287
32823496,6,2,26,53
32823589,13,2,158,25
32823689,22,6,32,26
32823943,8,6,46,84
32824038,42,8,732,352
32824054,109,62,255,435
32824698,9,3,35,21
32824724,6,0,7,0
32824733,6,0,7,0
32824872,32,9,323,232
32825000,7,0,55,12
32825070,16,1,146,50
32825543,106,26,741,358
32825602,7,0,7,<null>
32825732,12,2,113,93
32826437,132,53,774,443
32826610,28,20,492,436
32827453,9,0,26,7
32827469,11,0,48,13
32827567,10,1,17,5
32827753,7,0,73,15
32827762,64,4,463,134
32828309,21,10,238,79
32828569,12,0,126,52
32828669,7,5,554,288
32829806,77,19,152,52
32830085,6,2,69,106
32830959,6,0,6,0
32831679,16,9,205,135
32832177,8,2,183,135
32832999,21,2,282,81
32833138,26,8,54,38
32835711,27,9,85,49
32835722,9,3,95,88
32835794,6,0,59,71
32835806,10,4,290,173
32835966,22,3,380,461
32836340,10,7,13,10
32836446,17,1,108,40
32836500,34,17,85,58
32836552,18,6,264,198
32837249,18,4,217,154
32837250,29,24,70,106
32837329,6,0,32,1
32837800,43,28,166,138
32837802,38,14,357,463
32838196,10,0,18,0
32838225,22,5,254,104
32838300,6,0,8,0
32838475,30,8,345,124
32838673,12,5,63,54
32839193,7,0,212,202
32839493,9,1,102,69
32839519,29,15,61,38
32839542,23,1,200,151
32839626,33,22,249,230
32839696,6,0,44,9
32839796,17,7,48,101
32839943,16,1,335,99
32840097,7,1,273,241
32840358,10,2,13,3
32840408,30,4,41,22
32840505,10,8,44,48
32841737,6,1,169,113
32842357,11,0,948,450
32842860,25,9,264,77
32842941,12,4,12,<null>
32843048,6,0,16,0
32843078,13,0,54,1
32843348,40,5,231,389
32843717,115,2,122,2
32843892,8,2,208,220
32843961,22,9,570,462
32844218,7,12,9,26
32844485,39,5,386,249
32845842,6,1,13,3
32846396,7,5,86,49
32846691,8,4,164,97
32847141,71,33,133,129
32847192,8,0,229,95
32848010,83,44,1401,1533
32848056,72,19,462,1
32848063,7,0,9,0
32848112,11,0,94,27
32849258,14,4,123,330
32850178,49,24,2344,1238
32850591,17,3,93,16
32850799,20,16,262,214
32851059,6,2,49,17
32851256,16,4,33,11
32851262,156,5,1138,125
32852478,32,1,177,47
32852566,13,1,75,44
32852595,6,1,6,0
32852643,12,5,297,268
32852678,6,2,48,11
32852810,30,13,42,23
32853107,48,22,81,57
32853160,15,5,17,<null>
32853567,10,1,52,32
32853675,8,8,16,23
32854135,15,0,21,0
32854334,17,1,143,60
32854528,269,158,1613,674
32854616,6,0,46,5
32854701,11,0,128,156
32854718,15,4,102,47
32854746,12,2,56,20
32854869,6,0,7,0
32854967,8,1,48,14
32855399,48,30,78,206
32855988,6,1,52,12
32856237,44,18,76,31
32856333,40,2,391,347
32856779,14,15,140,179
32857349,9,5,262,288
32857966,14,0,126,51
32857975,6,2,6,6
32858371,13,0,129,51
32858679,6,4,6,4
32859256,7,0,634,266
32859263,6,3,14,4
32859438,21,13,81,141
32860205,28,0,31,0
32860728,29,3,588,310
32861334,15,7,41,98
32863175,28,10,203,157
32864119,10,1,333,141
32864341,6,1,24,15
32864413,6,2,168,37
32864431,9,4,74,66
32864721,36,21,80,64
32864783,6,0,256,34
32864810,8,1,40,24
32865229,14,5,241,113
32865304,18,8,134,61
32865340,6,0,69,24
32865780,13,7,57,51
32865976,38,7,161,127
32866055,6,1,265,124
32866093,8,2,212,266
32866448,7,3,9,3
32866481,38,18,164,292
32866892,12,0,108,43
32867516,8,6,11,12
32867584,11,2,513,548
32867634,6,1,7,2
32867646,6,4,19,13
32867737,8,0,133,53
32868979,7,0,162,2
32870050,13,3,57,29
32870146,8,3,119,48
32870849,25,23,86,133
32870892,164,69,197,4
32870903,6,0,11,4
32871051,6,1,24,7
32871328,7,0,91,30
32871706,7,4,14,7
32872437,6,0,18,1
32872759,9,7,13,14
32873017,8,2,151,63
32874189,11,0,118,48
32875541,16,14,27,47
32875849,8,2,190,171
32876449,9,0,353,329
32876954,12,3,100,23
32876982,20,32,522,1127
32876988,12,2,88,59
32877071,6,0,10,1
32877928,11,1,107,41
32878366,7,0,71,16
32879326,12,3,30,11
32879430,14,3,110,42
32879551,20,4,138,24
32880016,6,5,10,12
32880137,6,1,17,3
32880558,10,1,63,23
32880740,7,2,31,25
32880792,10,2,14,<null>
32880927,6,0,221,69
32880961,7,2,74,88
32882337,6,1,66,36
32884269,10,22,32,91
32886978,6,1,7,5
32887061,7,0,85,40
32887199,8,0,121,23
32887795,44,7,269,71
32887897,7,1,52,14
32888538,23,1,159,112
32888844,27,9,456,231
32889408,89,45,148,110
32890046,6,3,10,5
32890100,25,2,60,26
32890906,12,0,322,180
32891434,6,1,17,11
32891624,7,3,57,83
32892234,17,3,155,395
32892264,9,2,23,11
32894688,11,1,22,14
32896658,43,1,207,1
32897195,12,3,31,38
32897622,11,1,16,1
32897812,6,0,128,82
32897962,22,9,85,11
32897974,11,5,11,5
32898075,39,12,150,36
32898085,13,2,59,61
32898165,72,40,351,231
32898167,15,2,61,6
32898210,21,11,148,135
32898573,10,1,214,96
32898856,18,0,67,154
32898996,16,4,57,19
32899704,6,3,36,46
32899767,7,0,7,0
32899846,9,4,138,108
32900448,7,1,13,6
32900487,16,21,34,59
32900797,20,2,182,45
32901242,7,0,13,11
32901249,9,6,110,164
32901988,11,2,17,7
32902246,12,1,16,1
32902431,7,1,17,4
32902789,6,0,6,0
32902938,35,16,37,17
32902945,17,2,19,2
32903064,13,0,14,0
32903172,7,0,8,0
