id,score,descendants,new_score,new_descendants
33368993,9,2,12,<null>
33369719,10,6,75,154
33370046,6,3,8,4
33370649,14,2,125,37
33370659,7,1,8,1
33370825,9,1,15,2
33370870,10,0,548,213
33371155,8,0,32,7
33371156,8,1,31,5
33371207,7,0,36,1
33371297,7,1,153,299
33371354,6,0,11,0
33371581,7,3,25,49
33371795,17,7,134,457
33371891,19,0,45,2
33372200,11,0,31,1
33372594,7,2,7,2
33372685,6,2,34,14
33372930,7,0,26,3
33373573,10,7,62,53
33373729,56,40,292,279
33374098,6,1,43,12
33374465,22,5,97,74
33374508,11,0,12,<null>
33374551,6,0,23,9
33374597,80,120,107,228
33374770,18,6,898,1796
33375250,22,26,358,971
33375310,38,26,55,98
33375323,24,33,37,56
33375392,21,3,136,34
33375554,7,0,119,75
33376411,6,4,8,4
33376695,16,22,16,23
33377421,22,5,84,22
33377469,7,2,7,3
33377648,9,1,73,18
33378084,7,0,12,0
33378194,9,1,56,22
33378401,7,4,9,8
33379923,19,2,72,57
33379932,13,10,170,256
33380716,7,0,14,0
33382716,9,1,47,82
33383075,10,5,133,47
33383568,9,3,74,102
33383945,8,2,51,46
33384103,7,2,14,9
33385017,49,24,67,45
33385260,6,2,13,15
33385573,89,67,191,139
33385750,27,25,85,105
33386132,42,3,254,73
33386163,32,0,936,193
33386166,6,0,13,0
33386359,15,2,101,56
33386680,10,2,52,35
33387268,9,0,26,2
33387678,16,6,171,113
33387722,8,8,605,1663
33387760,6,0,535,637
33387855,10,3,196,219
33388161,13,11,30,27
33390460,6,3,35,16
33390906,15,1,424,378
33391344,11,2,21,10
33393257,7,0,132,137
33393291,7,0,123,48
33394886,6,1,7,10
33395796,46,22,107,119
33395857,16,5,146,89
33396604,21,5,62,15
33397269,6,0,10,0
33397677,67,10,644,481
33398253,19,5,206,75
33398334,12,2,58,38
33398376,9,0,10,<null>
33398395,6,0,14,2
33398600,6,0,142,74
33398928,53,52,130,277
33399632,13,2,81,14
33400296,9,3,13,<null>
33400436,7,0,21,0
33400828,34,24,97,175
33401480,27,1,478,313
33401683,8,3,12,8
33401782,15,3,122,189
33402623,9,5,19,18
33402646,10,0,280,158
33403233,18,0,478,334
33403546,6,0,8,0
33403780,7,0,202,265
33404017,8,2,50,68
33405359,12,20,40,61
33405363,10,2,44,11
33405389,21,33,353,695
33405614,12,6,67,67
33405772,68,40,351,793
33406431,13,3,101,39
33406786,6,0,34,15
33407199,33,5,163,82
33407308,7,0,28,17
33407640,39,26,97,271
33408164,6,4,6,4
33408308,7,5,47,55
33408332,8,0,150,53
33408497,24,15,39,81
33408654,6,0,18,2
33409558,35,7,141,86
33409626,39,12,303,323
33410178,19,0,48,4
33410293,9,0,18,5
33410507,7,1,9,2
33410526,10,0,18,6
33411414,16,2,40,9
33411425,19,2,101,168
33412932,9,3,64,14
33413382,47,6,253,105
33414148,7,1,17,1
33414157,10,0,162,128
33414338,8,0,193,90
33415796,8,1,167,43
33415839,6,0,229,218
33416287,9,2,10,<null>
33416436,7,1,21,20
33416498,7,4,132,346
33417183,18,10,172,256
33419692,10,0,74,88
33419935,6,1,87,51
33419944,7,0,317,246
33419954,6,0,26,9
33420583,12,5,85,33
33420774,6,0,115,46
33420852,20,3,475,140
33421049,29,9,416,289
33421294,14,1,39,11
33421387,7,1,26,13
33421672,9,1,18,15
33421682,10,2,25,17
33421751,8,0,162,90
33421928,25,2,140,137
33422127,17,17,114,324
33422129,17,26,299,602
33422321,7,1,13,2
33422581,15,8,170,154
33422590,6,10,23,44
33422779,10,2,458,378
33422837,131,30,584,227
33423102,17,0,119,50
33423128,13,0,19,0
33423474,11,2,135,58
33423593,6,1,57,29
33423625,7,1,9,3
33423715,15,3,21,5
33423759,9,0,71,34
33423786,9,4,9,<null>
33423895,21,8,81,112
33424299,25,7,118,30
33424607,29,20,529,964
33424707,17,5,24,15
33424714,7,0,10,0
33424977,6,0,25,11
33425345,13,1,86,63
33425443,38,35,195,168
33425700,7,0,14,3
33425712,12,7,30,83
33425934,11,0,372,215
33426120,9,3,21,4
33426354,6,0,10,3
33426361,7,1,9,1
33426660,8,0,66,101
33426707,7,4,10,4
33427004,7,1,256,127
33427157,40,10,767,357
33427322,7,3,80,56
33427691,6,14,18,43
33427893,6,1,20,7
33427995,26,11,62,116
33428135,8,3,10,<null>
33429403,7,0,15,3
33430136,7,1,36,10
33430660,16,14,115,245
33430713,12,6,13,5
33432296,40,4,437,236
33432425,15,0,47,8
33432720,35,13,549,452
33432746,11,0,180,169
33434073,8,4,9,<null>
33434153,39,25,271,151
33434178,7,2,34,33
33434209,30,8,48,61
33434708,22,23,48,96
33434742,19,18,191,222
33434910,22,15,26,25
33434967,6,6,8,18
33435002,10,0,65,7
33435382,16,22,38,91
33435506,6,0,25,1
33435682,39,33,100,146
33435720,7,0,98,148
33435850,30,21,59,121
33436268,51,98,382,848
33437358,11,1,108,202
33437419,26,0,240,40
33437438,14,0,16,0
33437644,8,0,31,0
33437791,42,8,169,288
33438493,58,23,290,185
33438498,7,11,8,14
33438540,22,5,224,140
33438678,29,3,751,321
33438726,9,2,123,32
33438729,12,3,49,39
33438861,6,1,6,1
33438877,18,28,30,80
33438892,7,1,21,20
33438938,19,8,42,13
33438991,11,1,23,5
33439021,25,9,174,140
33439221,13,4,81,107
33439561,36,16,106,96
33439662,8,3,13,<null>
33440005,8,0,51,26
33440080,6,1,8,3
33440702,6,1,16,3
33440879,6,0,8,0
33441242,7,1,33,39
33442003,8,0,8,0
33443092,7,0,9,0
33443148,8,0,29,13
33443405,7,2,23,35
33443799,6,0,13,0
33443859,10,3,37,17
33444092,6,0,58,6
33444137,6,0,789,828
33445178,29,7,600,153
33445338,35,10,75,80
33445411,8,1,23,1
33445974,8,1,9,1
33446064,6,3,376,506
33447041,10,1,60,3
33447343,6,3,21,13
33447377,7,3,15,8
33448038,8,0,21,12
33449229,14,1,132,45
33449574,19,8,277,186
33449600,14,2,195,45
33450102,19,9,151,152
33450152,53,3,599,1
33450184,7,2,15,3
33450290,6,0,8,0
33450538,11,11,48,41
33450623,7,3,34,11
33450753,135,28,993,1211
33451109,17,4,20,6
33451148,14,2,272,79
33451359,6,0,452,135
33451459,22,14,207,148
33451464,12,8,97,99
33451506,8,10,43,66
33451539,11,1,14,1
33451584,25,8,104,67
33451599,16,5,172,154
33451711,15,8,71,38
33452083,7,1,27,8
33452580,6,1,12,2
33452791,42,7,380,291
33452924,6,0,9,<null>
33453037,19,4,455,298
33453530,8,0,13,0
33453819,20,8,146,160
33453894,6,0,231,172
33454366,8,3,10,3
33454744,12,2,46,27
33454874,6,0,10,2
33455031,9,0,89,80
33455571,6,0,8,0
33455646,46,18,207,200
33455728,6,0,33,0
33456153,34,47,51,80
33456248,28,5,237,130
33457017,7,6,69,98
33457063,191,110,721,777
33457175,10,0,29,2
33457267,10,0,53,25
33457798,6,1,14,1
33458694,6,0,7,5
33458756,26,2,162,227
33459605,12,5,20,12
33459662,6,4,32,53
33459814,6,1,14,2
33460307,96,125,257,552
33460970,86,32,691,508
33461978,7,0,14,2
33462266,8,5,11,14
33462629,8,4,36,24
33463472,16,7,27,9
33463586,8,2,65,52
33463828,6,1,8,3
33463908,51,37,1035,2108
33464963,7,0,23,4
33465027,9,2,15,<null>
33465645,41,15,152,100
33465707,28,4,279,232
33465760,11,13,120,210
33465770,9,0,199,234
33466620,20,3,32,8
33466890,7,1,46,10
33467223,15,46,16,95
33467333,6,4,10,6
33468271,63,29,136,204
33468314,10,10,54,56
33468611,16,14,125,247
33468654,88,53,163,142
33469271,80,40,457,197
33469405,22,15,31,19
33469493,14,0,189,222
33469611,8,0,15,4
33470372,11,2,38,40
33470449,8,1,20,1
33470936,12,0,25,8
33471643,59,39,126,217
33471733,15,1,177,64
33472088,7,1,83,125
33472339,12,6,29,21
33472444,10,3,46,52
33472622,8,1,162,110
33472829,7,2,25,42
33472922,7,1,198,128
33473008,16,3,40,27
33473249,19,12,121,96
33473264,11,0,123,30
33473275,7,2,155,151
33473497,43,20,599,500
33473540,10,5,40,13
33475031,6,4,28,12
33475634,6,0,14,1
33475720,7,2,95,40
33475749,22,9,255,206
33477463,8,0,87,107
33477793,12,2,560,203
33478246,10,1,68,7
33478575,15,0,167,108
33478879,52,33,66,63
33479160,10,0,132,16
33479378,8,0,159,13
33479609,10,12,38,71
33480457,7,0,220,62
33481232,10,1,291,273
33482573,10,0,45,17
33483661,24,6,36,18
33484185,340,25,949,101
33484961,6,1,11,2
33485109,10,0,143,306
33486168,16,12,40,94
33486558,6,0,7,0
33486702,9,11,42,70
33487107,8,5,11,9
33487598,27,19,137,174
33487900,7,0,56,38
33488077,35,29,245,198
33488224,28,5,186,195
33488353,9,0,16,3
33488957,19,3,143,61
33490217,8,17,27,98
33490389,7,0,75,25
33490456,18,4,200,60
33490735,43,16,213,178
33491446,13,3,27,17
33491448,8,1,9,<null>
33491684,6,2,35,60
33491883,7,5,68,119
33491924,6,0,34,1
33491995,6,6,10,23
33492303,27,11,92,104
33493118,9,0,10,0
33493587,9,0,30,7
33493662,29,22,73,172
33493830,7,2,11,12
33494221,7,4,176,71
33494284,10,0,118,31
33494885,6,0,26,2
33495511,6,1,7,1
33495528,8,3,49,18
33495743,14,3,28,17
33495746,7,0,70,9
33495817,38,5,323,481
33496095,8,1,21,5
33496246,13,2,362,351
33496808,21,4,135,177
33496991,12,2,36,5
33497012,29,5,389,393
33497075,6,1,49,53
33498120,9,0,13,<null>
33498290,6,10,16,20
33498342,42,14,326,389
33498941,12,1,59,8
33499632,9,1,36,1
33499646,10,2,197,155
33500168,9,2,84,73
33500551,10,0,32,15
33500579,8,0,278,406
33501916,37,27,71,161
33502299,45,46,324,354
33502340,20,1,245,145
33503028,13,0,106,74
33503120,8,0,8,<null>
33503153,17,7,96,138
33503561,42,81,63,161
33504158,8,2,13,3
33504206,6,1,241,333
33504462,33,5,33,5
33504777,42,2,889,294
33504987,14,2,68,141
33505134,10,14,48,74
33505189,11,4,14,<null>
33506100,8,0,46,13
33506172,18,23,22,26
33506373,47,16,305,268
33506378,7,0,9,0
33506458,9,0,144,93
33506491,9,0,17,2
33506576,56,17,677,341
33506670,6,1,230,58
33507266,6,1,9,2
33507679,7,5,8,<null>
33507986,6,2,8,3
33508014,6,4,16,17
33508271,11,3,11,<null>
33508371,21,9,33,16
33508442,8,6,12,7
33508560,9,0,12,0
33508899,8,3,11,5
33508989,24,21,32,36
33509054,7,1,7,1
33509121,34,1,567,390
33509164,6,2,32,8
33509223,11,0,217,169
33509258,12,8,128,111
33509274,37,12,55,33
33509282,18,1,463,188
33509451,6,0,31,31
33509613,20,3,153,214
33509825,6,0,13,1
33509941,25,5,419,203
33510272,6,5,21,49
33510487,7,0,88,46
33511016,93,28,783,341
33511293,11,6,16,12
33511831,89,17,237,75
33511933,6,5,19,18
33512089,6,1,7,4
33512338,12,0,857,256
33513071,6,0,25,0
33513421,12,4,36,14
33513622,6,0,47,8
33514121,10,0,10,0
33514174,13,10,41,31
33514399,10,1,156,28
33514719,23,16,119,127
33514758,6,2,6,2
33515931,14,0,52,8
33515960,7,0,21,4
33516439,6,0,6,0
