id,score,descendants,new_score,new_descendants
32894688,11,1,27,16
32896658,43,1,215,1
32897195,12,3,31,45
32897622,11,1,16,1
32897812,6,0,140,81
32897962,22,9,117,13
32897974,11,5,11,<null>
32898075,39,12,206,51
32898085,13,2,73,70
32898165,72,40,386,284
32898167,15,2,65,6
32898210,21,11,180,175
32898573,10,1,235,104
32898856,18,0,81,180
32898996,16,4,65,21
32899704,6,3,40,85
32899767,7,0,7,0
32899846,9,4,216,204
32900448,7,1,14,7
32900487,16,21,38,70
32900797,20,2,336,86
32901242,7,0,49,71
32901249,9,6,168,310
32901988,11,2,29,21
32902246,12,1,56,10
32902431,7,1,21,6
32902789,6,0,9,<null>
32902938,35,16,252,210
32902945,17,2,650,183
32903064,13,0,458,199
32903172,7,0,136,23
32903456,68,19,224,161
32904339,7,1,11,2
32905010,6,1,11,5
32905728,6,0,341,300
32905802,23,6,275,87
32905810,25,13,39,24
32905885,14,5,766,896
32906538,14,3,193,71
32907234,8,0,417,112
32909106,54,73,176,313
32909677,6,0,8,<null>
32909908,10,0,40,31
32910080,6,5,20,23
32910348,88,19,264,132
32911195,12,1,519,326
32911299,90,16,852,241
32911306,13,2,62,21
32911549,60,11,289,104
32911743,12,1,16,1
32911889,11,1,17,1
32912050,42,1,46,1
32912075,91,44,484,330
32912125,18,7,106,82
32912584,10,0,139,47
32912600,21,1,25,2
32912656,6,0,8,0
32912975,6,2,8,2
32913125,7,0,589,248
32913301,9,1,125,34
32913377,21,22,79,105
32913533,6,0,497,104
32913587,17,5,29,11
32914359,8,3,40,44
32914387,6,0,63,18
32914930,14,16,52,106
32915089,98,86,118,187
32915214,8,2,17,2
32915227,10,0,58,24
32915263,8,3,404,310
32915287,7,0,49,15
32915854,6,0,129,83
32916276,6,1,53,19
32916994,11,0,261,115
32917340,8,0,262,178
32917407,11,4,544,418
32917707,6,1,15,6
32917979,138,37,156,55
32918301,12,0,150,47
32918332,12,3,18,14
32918915,22,7,88,52
32919806,6,1,21,3
32920254,7,3,10,4
32921204,7,0,15,4
32921425,7,3,80,195
32921477,10,0,15,0
32921638,8,0,30,7
32921819,10,21,27,61
32922226,38,4,197,345
32922883,6,0,7,0
32923078,6,0,6,0
32923098,16,17,204,148
32923570,45,26,102,196
32923693,22,7,145,124
32924159,18,11,86,48
32924195,15,2,78,20
32924212,12,2,72,21
32924403,18,7,103,132
32924462,8,8,27,13
32924587,9,0,129,32
32924859,7,0,7,0
32925019,6,2,22,14
32925580,33,33,62,86
32925595,6,3,7,3
32925734,8,0,648,154
32925760,30,10,207,45
32925895,6,0,19,4
32925957,27,11,149,91
32925976,6,3,46,31
32926015,8,1,62,138
32926073,6,0,305,383
32926105,6,1,15,7
32926201,14,5,403,366
32927848,21,3,388,394
32927876,15,1,266,389
32927994,14,3,29,7
32928071,6,0,48,9
32928554,6,3,44,58
32928655,9,1,25,5
32928867,8,1,119,185
32929134,13,3,23,5
32929165,6,0,7,0
32929279,6,1,15,2
32929309,12,2,20,36
32929454,25,14,116,170
32930365,7,1,8,1
32930605,15,0,293,31
32930733,6,1,17,8
32931059,37,32,44,43
32931096,20,4,545,234
32931469,6,2,31,17
32931692,6,1,21,6
32931693,7,1,42,3
32931713,24,3,75,41
32933603,24,13,382,198
32934114,6,3,35,12
32935249,8,0,16,1
32935412,7,2,199,207
32935506,9,2,168,67
32936581,27,17,266,108
32937234,10,1,15,13
32937397,89,5,93,6
32937432,9,1,18,6
32938305,14,0,422,757
32938584,6,0,19,7
32938589,72,40,614,434
32939200,47,42,86,89
32939301,15,0,394,299
32939407,18,5,255,207
32939658,8,7,9,9
32939714,9,0,9,0
32939836,9,7,26,37
32940314,10,0,31,10
32940870,16,0,19,0
32941968,16,9,37,36
32943477,28,2,232,100
32943890,22,17,319,195
32944183,7,0,9,0
32944820,16,7,70,12
32944842,11,0,42,7
32944956,7,0,305,322
32945508,11,1,122,206
32946118,51,3,94,37
32946736,14,1,125,115
32947238,9,0,17,0
32947303,11,1,1439,242
32947322,6,0,13,1
32950178,6,1,226,192
32950188,6,1,68,94
32950199,6,1,133,152
32950204,12,14,398,453
32950221,6,0,25,11
32950230,6,1,29,5
32950408,17,5,389,67
32950437,11,5,25,78
32950442,10,2,375,165
32950465,7,0,134,13
32950590,11,1,59,122
32951082,11,0,77,27
32952662,9,2,26,21
32952793,6,0,6,0
32952814,12,20,126,385
32952827,6,0,8,<null>
32953255,10,4,18,8
32953344,12,0,35,10
32953396,6,5,8,10
32953614,7,0,29,1
32953648,8,0,51,33
32953732,14,2,811,506
32969413,6,0,166,34
32970003,13,2,15,<null>
32970037,8,0,55,10
32970096,6,0,56,18
32970435,9,2,130,115
32970436,31,26,77,108
32970706,48,46,54,82
32970778,38,18,74,144
32971599,16,5,78,72
32971669,8,7,94,241
32971944,6,2,22,6
32972196,6,0,11,0
32972231,8,0,52,15
32972266,8,2,17,21
32972291,7,2,49,39
32972923,60,4,623,556
32973447,9,3,26,33
32973739,14,2,61,63
32974548,6,1,152,121
32975121,13,0,78,112
32975173,82,42,1510,989
32975369,10,2,15,<null>
32975376,6,1,12,13
32976978,65,24,1400,490
32978305,8,0,57,51
32978590,34,4,173,84
32978708,6,0,23,6
32978776,9,0,150,34
32980080,6,0,11,0
32980782,6,2,699,472
32981383,9,2,67,24
32982361,6,0,8,0
32982398,12,1,235,163
32982425,33,12,132,122
32982513,15,8,417,229
32982629,14,0,185,32
32982697,8,4,377,276
32982866,7,0,30,0
32982988,19,7,159,118
32983173,12,5,48,1
32983565,6,0,21,5
32983581,11,25,37,79
32983750,7,4,13,8
32983928,9,0,48,42
32984103,14,0,117,39
32984515,8,0,29,2
32984533,7,1,18,2
32984731,6,0,93,36
32984754,7,1,34,1
32985097,19,3,33,3
32985111,12,0,20,0
32985150,27,29,39,50
32985215,10,0,16,1
32985230,9,1,22,12
32985283,6,0,13,5
32985291,6,1,10,2
32985302,6,1,19,19
32985494,8,15,61,63
32985716,28,8,60,23
32985762,8,3,12,3
32985836,15,2,30,9
32986021,7,5,32,32
32986099,8,0,38,8
32986187,12,7,73,72
32986450,8,6,34,46
32986519,10,0,28,7
32986652,10,4,13,5
32986654,9,1,16,2
32986713,6,0,21,7
32987155,13,1,151,22
32987160,21,4,328,282
32987230,7,2,136,180
32987274,6,1,20,5
32987297,9,3,21,32
32987299,8,1,26,10
32987413,31,1,697,1044
32987527,8,1,19,1
32987840,6,0,131,43
32988644,12,2,18,5
32988824,12,2,17,2
32988881,11,1,68,44
32989384,15,2,40,12
32989385,20,9,48,54
32989414,6,2,7,2
32989454,8,1,19,3
32989480,11,1,90,103
32989701,6,0,19,2
32990127,18,0,234,80
32990177,16,3,304,91
32990580,9,1,21,6
32990955,10,0,31,1
32992125,8,0,9,2
32992133,28,10,92,58
32992284,8,1,187,152
32992655,8,1,98,49
32992737,6,0,29,53
32993521,30,7,125,313
32993597,6,0,11,0
32993892,7,7,10,13
32993924,8,1,8,1
32994109,6,0,16,1
32994584,16,2,224,92
32994634,9,3,23,9
32994723,14,0,687,132
32994757,27,2,210,127
32994941,9,1,212,99
32995183,6,2,17,2
32995266,6,0,19,4
32995360,20,6,48,105
32995636,7,1,10,5
32995680,7,0,7,0
32995694,27,11,177,109
32995844,18,3,178,392
32995907,7,1,7,1
32995975,77,31,133,139
32996033,11,1,112,2
32996653,6,0,11,0
32996656,12,3,119,98
32996657,7,1,9,4
32996952,10,6,61,140
32996953,49,6,2240,380
32997097,13,0,73,107
32997147,7,0,17,4
32997520,44,1,185,122
32997531,15,0,30,2
32997653,7,2,36,31
32997854,8,0,23,5
32997865,9,0,37,6
32997887,7,0,9,0
32998091,9,2,395,174
32998110,6,3,14,21
32998339,7,1,11,3
32998420,7,4,15,6
32998673,14,7,68,39
32999133,19,3,377,298
32999216,41,41,60,120
32999245,6,1,26,6
32999454,9,1,177,156
33000133,7,1,42,14
33000243,10,0,567,160
33000706,6,1,32,2
33001900,12,1,32,6
33003074,8,0,47,5
33003647,7,0,15,3
33004012,18,0,138,270
33004155,7,0,25,9
33004603,6,1,19,3
33005585,21,0,356,86
33005647,16,8,26,11
33005698,13,1,15,1
33006740,7,0,13,0
33007008,6,0,7,<null>
33007370,17,0,156,79
33007873,16,5,440,344
33007874,6,1,10,1
33008100,9,1,69,36
33008121,8,0,9,0
33008320,9,0,12,0
33008513,7,0,84,170
33008519,71,15,628,295
33009176,21,3,31,3
33009324,6,1,29,34
33009632,17,0,24,4
33009657,8,0,79,2
33009980,24,6,55,208
33010050,7,1,117,105
33010105,18,9,244,230
33010210,7,0,22,4
33010217,7,0,7,0
33010341,33,9,203,99
33010630,14,1,40,10
33010645,23,5,254,63
33010744,12,2,101,45
33010894,18,7,47,62
33010946,6,0,6,0
33010960,9,1,24,6
33011349,10,0,47,3
33011647,13,2,102,87
33012055,6,0,10,0
33012115,14,0,453,390
33012137,38,25,159,159
33012314,7,0,20,2
33012870,8,0,25,3
33013261,6,0,20,0
33013505,7,0,11,0
33013572,30,14,218,118
33013719,8,1,21,1
33013873,15,1,97,25
33015094,17,6,150,34
33015727,8,0,40,4
33015769,35,2,308,428
33016217,22,0,619,411
33018615,15,0,54,33
33018842,8,1,49,141
33019211,25,0,285,128
33019316,9,0,861,272
33019692,11,11,54,54
33019835,13,0,15,0
33020078,12,2,107,39
33020571,24,9,30,22
33020665,7,0,25,4
33020697,16,3,58,45
33020721,6,1,243,92
33020744,12,6,182,420
33021015,10,0,47,5
33021069,22,5,60,40
33021496,6,0,67,27
33021970,8,1,151,27
33022005,9,0,23,10
33022031,53,31,176,250
33022035,13,2,56,20
33022273,9,0,49,9
33022768,7,0,2070,1708
33022775,8,0,352,8
33022919,38,3,172,73
33022925,9,2,14,<null>
33022991,9,0,14,0
33023115,25,10,48,61
33023270,8,1,32,35
33023431,43,12,105,55
33023545,9,0,9,0
33023882,6,1,22,13
33024581,31,23,72,69
33025223,51,32,503,519
33025446,6,2,826,201
33025835,6,2,8,2
33025995,50,22,365,207
33026887,6,2,10,3
33026923,13,4,51,53
33028381,20,3,140,154
33028953,19,12,71,90
33029053,7,1,40,20
33029125,6,0,13,0
33029531,8,0,99,22
33030796,7,2,31,17
33031724,8,0,198,53
33032847,26,16,524,478
33034351,7,0,768,280
33034534,65,29,287,305
33034679,21,6,57,109
33034807,7,0,26,32
33034812,14,5,58,100
33035046,8,0,11,2
33035803,12,0,129,38
33036436,16,7,23,14
33037151,27,1,322,220
33037171,72,63,604,569
33037319,8,1,321,151
33037354,28,22,71,221
33038056,6,0,13,1
33038651,11,2,65,15
33038710,8,14,207,309
33038829,13,9,218,197
33039643,22,8,75,110
33040284,10,4,23,29
33041114,8,2,229,66
33041125,17,2,40,25
33042219,13,7,78,132
33044067,11,0,85,32
33044427,6,2,195,192
33045219,43,5,417,71
33045495,6,0,33,42
33045763,7,0,320,85
33045889,10,2,101,97
33046955,8,5,22,17
33047150,8,2,359,244
33047507,6,1,10,4
33047976,11,0,229,394
33048411,8,2,25,3
33049056,9,0,213,144
33049231,78,47,203,263
33049729,14,5,32,8
33049774,25,7,364,204
33049820,13,1,94,61
33050034,8,2,53,13
33050320,15,1,451,194
33050829,6,3,62,38
33051393,8,1,713,605
33051707,71,49,106,169
33052307,16,1,222,105
33052441,26,6,298,90
33053149,41,29,591,813
33054378,8,0,85,68
33054379,7,0,195,73
33054405,6,0,22,0
33054422,15,1,18,<null>
33054652,11,11,121,129
33055604,6,0,57,34
33055744,6,1,16,4
33055911,6,0,201,113
33056084,13,6,55,70
33056153,6,0,82,27
33056461,9,1,19,2
33056743,23,3,291,205
33056993,6,0,216,157
33057042,11,3,20,18
33057354,25,18,159,195
33057444,6,3,47,34
33058312,8,0,32,59
33058450,12,3,63,82
33059910,15,1,293,87
33061000,6,1,121,108
33061058,25,14,486,195
33061088,7,3,27,23
33061137,27,2,323,246
33061167,11,3,170,102
33062252,31,1,343,164
33062320,52,35,325,318
33065158,11,0,36,6
33065161,22,2,121,55
33065297,77,22,728,373
33066069,7,0,118,32
33066129,19,2,178,124
33066626,10,10,178,212
33066666,130,77,137,112
33067234,7,0,10,0
33067345,24,4,146,41
33067407,10,7,14,11
33067962,142,31,857,178
33068012,6,0,9,0
33068017,26,4,367,129
33068114,41,19,151,158
33068115,10,2,44,26
33068418,16,22,87,238
33068420,12,14,54,138
33068421,26,40,296,439
33069992,8,0,36,7
33070229,8,1,28,23
33070330,6,2,17,<null>
33070749,33,5,99,22
33070829,12,2,131,20
33070920,6,1,42,18
33070976,7,0,17,2
33070992,6,1,9,1
33071055,14,4,208,149
33071069,15,5,210,53
33071119,15,0,477,68
33071305,7,1,7,<null>
33071656,14,0,32,3
33072058,7,0,11,0
33074025,7,1,162,55
33076012,21,1,169,104
33076092,6,0,243,39
33076160,17,2,188,74
33076323,6,0,18,6
33076325,6,1,15,1
33076921,8,0,16,0
33077253,7,0,123,25
33077477,8,8,11,9
33077533,7,1,212,219
33078191,6,0,6,0
33078212,31,5,258,117
33078441,7,8,69,74
33078596,16,14,579,1109
33078894,8,1,23,7
33080631,17,0,262,127
33081206,25,5,137,230
33081709,17,7,57,16
33081772,14,1,20,4
33081836,8,1,24,1
33082128,40,3,663,224
33082482,6,1,34,7
33082742,13,3,15,3
33082842,7,0,15,0
33082899,15,10,17,11
33083064,14,1,638,323
33083105,15,1,20,2
33083169,6,2,6,4
33083279,48,13,422,289
33083393,11,1,17,0
33083518,6,0,10,1
33083649,6,1,6,1
33083699,7,1,7,1
33083756,6,1,7,1
33083782,8,1,9,1
33083789,12,2,14,2
33083893,6,0,11,1
33084023,8,5,10,6
33084087,11,10,13,19
33084205,9,0,335,69
33084431,6,0,129,80
33084926,7,2,51,62
33085532,31,21,236,269
33085567,8,5,12,14
33085649,32,16,276,275
33085884,6,0,77,187
33086366,7,1,11,1
33087097,9,0,43,14
33087974,7,5,8,5
33088214,41,16,178,243
33088223,9,1,36,18
33088332,8,0,141,130
33089100,9,0,15,1
33089535,19,5,63,11
33090205,14,0,15,0
