id,score,descendants,new_score,new_descendants
33121206,8,0,77,3
33122656,10,0,295,270
33122705,10,4,444,478
33123514,17,6,146,85
33123588,15,41,17,64
33123736,15,3,72,51
33123756,13,3,73,16
33123948,8,0,350,201
33124562,6,2,19,2
33124748,8,3,12,9
33124796,8,0,89,110
33125164,6,0,110,60
33125442,25,7,251,252
33126316,7,1,93,117
33126676,9,0,136,91
33127459,11,0,584,600
33127614,18,15,27,21
33127646,10,1,81,6
33127810,12,1,271,118
33130032,7,0,27,1
33130495,15,3,32,8
33131182,49,30,70,79
33131451,30,3,123,97
33131534,12,0,110,85
33132107,9,3,143,100
33132177,52,20,171,80
33133057,9,0,54,32
33133140,20,0,63,62
33133221,10,4,115,295
33133231,6,2,71,31
33133386,7,0,24,37
33133714,6,3,19,<null>
33134209,7,1,37,21
33134249,21,9,36,18
33134762,37,40,57,64
33135183,8,1,45,68
33135233,31,2,40,<null>
33135237,44,27,310,194
33135278,6,4,14,28
33135730,8,0,12,2
33135793,12,1,71,73
33136147,15,1,48,7
33136209,6,11,27,55
33137196,8,0,81,22
33137417,17,3,186,166
33137470,6,1,23,34
33139148,17,15,410,244
33139446,6,6,54,56
33139827,27,6,575,454
33141075,7,0,7,0
33144436,13,22,21,55
33144491,9,1,14,4
33144544,6,1,52,10
33145470,7,1,262,155
33145525,8,1,21,14
33146070,12,3,15,<null>
33148712,6,0,14,<null>
33149213,6,0,175,185
33149601,14,1,61,78
33150567,20,1,221,188
33150642,10,0,234,177
33150991,7,0,13,<null>
33151774,39,17,348,345
33151805,8,3,46,57
33151830,34,45,97,215
33151959,11,2,321,200
33151975,31,25,66,106
33152069,6,1,29,14
33152072,14,4,110,129
33152539,21,2,163,185
33152597,12,2,12,<null>
33152788,6,2,16,5
33153063,31,5,102,73
33157199,9,1,136,54
33157215,8,0,43,17
33157233,15,3,120,90
33158622,28,20,52,100
33158947,7,3,378,584
33162854,12,0,58,50
33162946,14,0,61,55
33162971,36,2,297,96
33163751,7,3,38,17
33163778,37,21,80,152
33163930,61,51,355,469
33164173,11,0,23,0
33205632,105,86,374,333
33206539,10,0,46,16
33206576,6,0,38,11
33206677,31,59,68,133
33207372,30,12,542,396
33207408,12,2,156,41
33208156,7,2,513,539
33209474,6,0,22,1
33209493,6,1,6,3
33210234,8,0,12,<null>
33210278,7,1,94,39
33210306,11,0,190,65
33211749,38,16,52,28
33212168,15,3,315,336
33214246,8,0,126,74
33215316,9,1,177,105
33215758,7,0,33,20
33215770,16,0,344,227
33215779,6,3,14,7
33216101,26,5,108,108
33216253,28,12,97,84
33216993,6,0,11,2
33217256,15,0,181,67
33217265,11,0,266,141
33217270,22,5,94,27
33217280,7,2,10,5
33217316,16,18,37,50
33217395,21,5,663,183
33217795,38,23,84,69
33218094,9,1,315,116
33218561,9,3,274,116
33218823,9,1,61,62
33218888,7,1,56,41
33219225,9,5,17,22
33219302,36,24,103,131
33220602,7,3,20,16
33221023,9,1,20,<null>
33221370,59,17,473,141
33227817,7,0,10,7
33227881,7,2,14,33
33228251,6,1,21,18
33228336,12,9,32,20
33228767,6,2,16,6
33229688,6,1,83,35
33231563,13,4,415,860
33231715,12,0,45,5
33232099,34,23,75,95
33232165,10,5,216,145
33232705,24,31,34,62
33232921,15,7,358,310
33233212,7,2,20,3
33233246,77,58,107,147
33233294,15,1,16,<null>
33233615,19,0,30,0
33233903,9,3,18,3
33233975,83,40,499,247
33234003,29,29,30,31
33234833,14,16,29,85
33234865,32,13,65,54
33234884,18,1,155,60
33234992,6,0,8,0
33235227,8,1,11,2
33235434,6,0,71,3
33235931,12,0,103,14
33236097,11,0,14,0
33236283,40,16,113,101
33236447,18,1,404,100
33236500,6,0,38,8
33237731,9,0,15,0
33238364,11,0,19,<null>
33238410,11,0,67,69
33238708,12,7,228,185
33239110,6,1,9,1
33239191,8,0,51,22
33239211,9,2,53,63
33239220,32,6,350,165
33239706,19,3,303,113
33240341,183,100,1845,1219
33241765,14,19,18,30
33242229,7,1,171,121
33242529,48,12,236,87
33242538,11,0,24,6
33244834,31,17,47,78
33244978,41,24,97,78
33245414,8,3,215,78
33245700,14,0,157,51
33245960,8,0,9,0
33246016,7,0,159,177
33246343,10,2,216,320
33246507,8,1,82,48
33246593,9,1,208,304
33246780,16,1,42,14
33246841,118,54,453,280
33247072,13,0,15,2
33247115,14,2,220,70
33247124,10,0,38,14
33247151,9,1,43,16
33247155,11,4,90,72
33247662,30,6,103,135
33247892,7,0,257,132
33248210,39,23,303,722
33248300,24,20,82,323
33248314,7,2,129,3
33248373,11,0,17,0
33249215,137,10,3045,205
33249920,7,3,13,6
33250091,9,3,9,<null>
33250396,7,0,44,11
33251976,8,4,55,23
33252597,8,1,15,12
33252907,6,1,8,1
33252967,9,3,70,131
33254180,18,1,38,3
33254184,7,3,13,10
33254249,7,2,27,24
33254485,26,3,55,21
33254597,18,5,615,458
33255686,8,0,19,4
33255772,12,7,44,58
33256168,9,4,493,401
33256242,8,1,29,<null>
33256378,6,1,453,503
33257117,8,2,12,3
33257197,8,1,187,107
33257204,19,4,225,230
33257244,6,0,28,0
33260061,19,1,277,87
33260525,119,57,465,356
33261288,8,1,182,103
33261399,10,1,60,11
33261766,6,0,149,27
33261846,174,159,541,559
33261862,10,9,83,67
33262380,6,0,44,7
33262945,12,1,107,10
33263176,18,7,203,326
33263571,12,1,269,262
33263603,22,11,433,166
33263726,7,0,7,0
33264880,10,2,10,<null>
33265091,7,1,30,34
33265173,9,1,12,1
33265408,6,1,10,2
33265439,16,2,157,80
33266012,19,0,488,144
33266207,11,18,21,105
33266292,23,22,42,93
33266471,47,8,659,405
33268132,10,0,39,7
33268174,6,8,17,44
33268748,6,3,214,761
33269299,8,0,36,4
33269784,20,1,198,106
33270148,23,6,89,41
33271533,7,2,35,52
33272536,6,3,82,117
33272702,6,2,68,131
33272760,34,30,121,153
33272786,6,1,160,266
33273171,40,18,399,379
33273675,246,191,544,631
33273808,30,1,31,<null>
33273912,6,2,7,3
33273992,8,10,71,89
33274031,6,0,74,33
33274078,9,1,9,1
33274402,8,0,97,15
33274643,6,0,14,0
33274661,8,1,76,46
33274679,22,4,339,135
33274744,8,0,63,73
33274875,12,1,114,46
33274885,69,42,332,5
33274918,6,0,102,101
33274975,7,0,7,<null>
33275096,6,0,10,0
33275206,31,1,358,356
33275387,6,2,37,41
33275418,7,0,298,163
33276137,16,5,55,45
33276342,43,12,503,221
33276351,8,0,8,<null>
33276601,6,0,428,100
33277226,10,2,47,63
33277305,6,0,19,9
33277371,11,1,77,19
33277519,7,2,30,8
33277970,6,3,11,3
33278067,10,1,156,193
33278213,41,34,50,68
33278288,10,0,19,<null>
33278645,6,0,7,0
33278677,6,0,10,0
33278698,62,40,406,236
33278716,23,16,30,46
33278726,8,2,19,11
33278905,6,0,23,1
33278926,8,3,170,242
33278938,9,0,24,6
33279290,8,1,179,72
33279609,6,0,7,0
33279685,9,0,12,0
33279808,18,0,18,<null>
33279813,8,0,23,1
33279814,12,6,29,18
33279998,12,3,41,29
33280176,121,54,306,208
33280204,8,3,8,4
33280322,10,2,14,3
33280543,6,0,18,4
33280910,21,5,96,50
33281081,10,0,59,47
33281106,55,11,415,171
33281148,24,5,496,138
33281645,22,15,67,68
33281753,7,1,9,1
33281966,8,3,38,58
33281974,8,1,133,159
33283674,6,1,176,194
33283712,14,3,296,343
33284659,17,5,57,24
33285163,11,5,72,130
33285230,6,0,33,2
33285471,8,0,77,20
33286486,9,0,182,289
33287846,6,0,16,0
33287952,14,1,301,359
33288042,6,1,10,4
33288277,15,12,230,580
33288357,6,2,32,59
33288645,7,2,12,4
33288709,10,1,320,383
33289075,10,1,10,2
33289078,8,0,117,16
33289090,6,1,60,58
33290163,10,0,29,11
33290863,17,1,512,64
33290898,9,1,15,3
33291017,12,0,38,6
33292425,6,0,20,13
33292433,6,0,20,8
33292615,9,7,25,15
33292947,6,0,43,96
33293237,8,4,11,8
33293315,7,1,38,24
33294569,7,5,10,19
33295130,6,1,15,12
33295729,16,1,109,31
33296316,9,1,61,23
33296739,17,32,26,147
33297217,8,0,350,226
33297363,21,8,161,125
33298158,28,3,253,149
33298336,11,2,218,562
33298806,17,3,109,129
33299023,14,5,64,44
33299461,28,8,50,24
33299650,24,4,255,124
33299685,7,0,18,4
33299798,6,0,30,6
33299929,32,7,433,316
33300276,6,0,9,0
33300318,7,0,30,19
33300721,35,24,67,45
33300739,10,5,11,<null>
33301078,8,1,156,193
33301473,8,3,13,3
33301497,6,1,10,3
33301927,19,11,46,19
33302430,6,2,6,3
33302591,51,4,182,106
33302748,25,0,185,41
33302783,6,3,28,14
33304029,8,15,27,80
33304039,6,0,88,39
33304075,22,6,440,375
33304542,6,0,186,59
33304548,7,0,55,9
33304554,9,2,9,<null>
33304885,7,0,14,<null>
33306029,7,1,196,91
33306118,10,2,25,6
33306881,13,2,268,77
33306945,37,6,174,69
33307252,13,2,67,56
33307700,22,9,24,18
33307711,45,35,101,228
33307746,7,0,36,2
33307845,41,1,596,45
33308135,22,7,149,74
33308167,13,0,125,26
33308248,14,2,64,9
33308281,10,3,79,40
33308369,9,3,14,5
33309538,6,21,14,48
33309585,6,0,79,41
33309926,6,9,34,54
33309957,12,5,70,73
33309969,17,2,256,289
33310554,71,10,589,176
33310997,7,2,11,3
33312012,11,0,178,46
33312805,6,0,34,4
33312813,16,7,28,31
33313211,7,0,845,312
33313321,6,0,24,1
33313644,7,7,10,13
33313835,6,0,150,35
33313935,6,0,14,1
33314220,12,1,47,19
33314291,18,1,1178,744
33314465,17,1,27,17
33314633,7,3,13,21
33315392,17,2,226,111
33315866,30,6,46,19
33315949,21,14,61,111
33316040,8,0,22,0
33316070,10,1,62,43
33316429,44,10,227,111
33316465,15,10,33,43
33316496,28,8,62,123
33316627,26,16,55,99
33316694,6,6,70,34
33316733,14,5,30,14
33316999,7,4,26,22
33317126,21,7,135,86
33317169,61,28,251,188
33317173,40,12,102,32
33317414,7,0,169,46
33317597,11,1,101,24
33317898,23,2,87,37
33318213,15,7,34,30
33318215,9,1,604,272
33318432,9,0,112,24
33318771,11,1,17,2
33318788,8,0,69,6
33318917,30,15,62,93
33318956,20,12,89,75
33319134,6,1,35,20
33319167,6,2,7,3
33319579,7,0,11,0
33319619,8,7,15,32
33319777,37,15,104,1
33320477,10,10,94,53
33320574,17,8,17,8
33320597,10,1,93,15
33320659,7,0,28,4
33320809,6,2,7,2
33320817,12,7,42,60
33321276,14,0,30,<null>
33321283,39,45,151,155
33321411,7,1,16,1
33321428,9,3,19,7
33321475,37,44,93,163
33321579,17,17,49,51
33321619,8,1,22,2
33321650,6,1,17,6
33322154,15,3,128,147
33322273,6,1,7,1
33322355,21,0,75,13
33322360,9,3,22,8
33322522,11,15,33,60
33322966,6,2,8,2
33323470,14,5,17,5
33323575,6,9,14,18
33323683,11,1,30,10
33323815,13,4,211,147
33325026,10,1,11,1
