id,score,descendants,new_score,new_descendants
33302430,6,2,6,3
33302591,51,4,184,106
33302748,25,0,187,42
33302783,6,3,28,14
33304029,8,15,27,82
33304039,6,0,91,39
33304075,22,6,453,386
33304542,6,0,189,60
33304548,7,0,55,9
33304554,9,2,9,<null>
33304885,7,0,14,<null>
33306029,7,1,203,96
33306118,10,2,25,6
33306881,13,2,275,85
33306945,37,6,177,69
33307252,13,2,67,56
33307700,22,9,24,18
33307711,45,35,111,238
33307746,7,0,36,2
33307845,41,1,620,50
33308135,22,7,157,76
33308167,13,0,126,27
33308248,14,2,66,9
33308281,10,3,83,40
33308369,9,3,16,5
33309538,6,21,14,49
33309585,6,0,79,41
33309926,6,9,35,54
33309957,12,5,71,77
33309969,17,2,264,304
33310554,71,10,606,179
33310997,7,2,11,3
33312012,11,0,191,50
33312805,6,0,34,4
33312813,16,7,28,32
33313211,7,0,937,355
33313321,6,0,25,1
33313644,7,7,10,13
33313835,6,0,156,41
33313935,6,0,14,1
33314220,12,1,52,19
33314291,18,1,1276,810
33314465,17,1,27,18
33314633,7,3,13,24
33315392,17,2,264,116
33315866,30,6,47,19
33315949,21,14,65,118
33316040,8,0,24,0
33316070,10,1,68,50
33316429,44,10,248,116
33316465,15,10,33,44
33316496,28,8,65,140
33316627,26,16,57,102
33316694,6,6,95,38
33316733,14,5,34,15
33316999,7,4,27,29
33317002,36,10,53,27
33317126,21,7,167,117
33317169,61,28,286,216
33317173,40,12,103,35
33317414,7,0,178,50
33317597,11,1,132,32
33317898,23,2,99,43
33318213,15,7,37,32
33318215,9,1,799,353
33318432,9,0,132,39
33318771,11,1,17,2
33318788,8,0,80,13
33318917,30,15,68,107
33318956,20,12,98,77
33319134,6,1,44,22
33319167,6,2,8,3
33319579,7,0,11,0
33319619,8,7,17,41
33319777,37,15,104,1
33320477,10,10,106,61
33320574,17,8,17,9
33320597,10,1,128,27
33320659,7,0,36,7
33320809,6,2,8,1
33320817,12,7,42,63
33321276,14,0,30,<null>
33321283,39,45,233,255
33321411,7,1,29,1
33321428,9,3,21,9
33321475,37,44,341,635
33321579,17,17,52,59
33321619,8,1,22,2
33321650,6,1,19,6
33322154,15,3,162,223
33322273,6,1,7,1
33322355,21,0,102,25
33322360,9,3,23,13
33322522,11,15,72,90
33322966,6,2,8,2
33323470,14,5,21,5
33323575,6,9,45,49
33323683,11,1,81,49
33323815,13,4,226,162
33325026,10,1,210,90
33326080,11,1,787,226
33326979,7,0,40,2
33327014,13,2,205,89
33327034,6,0,14,3
33327320,67,21,265,128
33327656,9,2,229,220
33327774,9,0,58,22
33327896,21,3,646,295
33328415,7,0,18,12
33329130,10,1,140,74
33329893,6,2,12,5
33330112,6,1,127,150
33330458,6,2,30,36
33330864,181,63,1481,583
33330987,6,0,6,0
33331019,13,3,291,96
33331058,37,155,60,289
33331093,20,20,62,101
33331139,17,15,301,143
33331210,9,0,17,0
33332099,6,4,7,4
33332479,10,8,39,78
33332966,23,9,162,81
33333006,38,34,61,115
33333011,8,2,29,69
33333056,7,2,8,2
33333332,10,1,114,60
33333661,6,0,17,0
33333695,106,34,626,313
33333843,118,19,229,100
33333894,9,1,38,12
33334104,12,0,85,2
33334431,9,0,32,22
33334638,7,0,32,5
33334639,63,33,163,165
33335167,11,0,12,0
33335415,24,0,177,349
33335423,6,0,47,8
33335973,8,0,48,24
33336627,18,2,57,22
33336636,11,1,386,409
33336910,9,1,53,4
33336920,8,2,208,85
33337000,7,1,21,1
33337027,7,4,15,25
33337039,32,15,250,213
33337086,12,2,102,41
33337128,10,3,33,17
33338381,12,0,73,14
33338421,6,0,14,1
33338953,6,1,105,59
33339383,8,0,34,1
33339940,9,0,55,4
33340003,6,0,15,2
33340782,12,2,163,101
33341122,13,0,197,98
33341263,25,9,378,667
33341793,8,0,36,6
33341823,22,1,200,136
33341832,6,0,58,14
33341840,9,0,156,200
33341854,6,0,13,1
33342342,18,13,175,245
33342769,9,20,26,90
33343131,7,0,12,0
33343291,11,4,13,22
33343603,14,11,177,211
33343635,8,1,20,2
33343640,8,6,20,21
33343656,8,0,118,288
33343681,54,14,214,246
33343717,6,2,16,3
33343731,8,1,15,1
33343916,13,2,106,67
33344127,6,1,12,1
33344142,50,19,597,128
33344165,8,5,9,9
33344260,97,19,290,137
33344372,22,11,220,303
33344426,28,5,707,257
33344472,7,0,102,15
33344516,18,4,181,91
33344573,11,1,167,29
33344701,6,3,12,5
33345421,9,2,378,294
33346183,57,3,108,54
33346376,10,0,101,37
33346888,30,6,101,111
33346903,8,2,46,61
33347504,6,1,6,1
33347546,8,3,10,4
33347599,6,2,15,5
33347938,8,1,64,65
33347970,6,0,72,8
33348173,7,1,15,1
33348323,12,3,40,46
33348388,41,24,452,462
33348491,7,0,29,18
33348661,6,0,76,67
33348711,10,5,202,376
33348716,7,0,578,192
33348913,16,1,353,149
33348964,21,26,135,713
33349038,7,2,8,2
33349245,7,2,41,33
33349291,18,2,212,111
33349296,7,1,450,316
33349311,9,3,39,9
33349378,8,1,40,19
33350057,6,1,9,2
33351647,18,6,275,257
33351650,10,0,20,0
33354036,11,8,43,89
33354085,15,0,103,124
33355522,37,54,50,119
33355526,6,0,9,0
33357197,27,2,1750,279
33357289,45,26,256,475
33357325,9,2,10,8
33357938,14,3,16,5
33357956,27,8,306,60
33358072,6,0,12,0
33358353,6,0,233,469
33358471,12,3,80,33
33358479,6,1,20,28
33359090,9,6,191,250
33359093,11,1,20,4
33359126,10,12,34,26
33359159,14,4,146,102
33359161,34,4,252,187
33359188,7,7,21,44
33359211,15,7,138,38
33359231,46,42,158,278
33359240,17,3,109,112
33359258,18,6,169,115
33359324,6,0,8,0
33359329,8,4,88,85
33359367,6,1,17,4
33359991,10,14,84,443
33360035,13,1,41,5
33360163,43,1,208,59
33360171,32,2,759,122
33360994,9,3,86,84
33361090,8,1,30,3
33361311,41,5,439,222
33361312,10,1,106,9
33361450,7,0,195,64
33362295,6,0,33,4
33362311,11,0,182,56
33362343,6,1,27,17
33362957,18,8,296,412
33363260,13,5,56,24
33363572,6,0,27,<null>
33363621,72,63,270,518
33363649,9,2,14,4
33363770,13,2,83,31
33363802,12,0,63,32
33364007,8,4,81,76
33364797,6,0,8,0
33364865,23,20,37,48
33364903,25,11,123,83
33366586,9,0,15,0
33366597,14,1,40,9
33366743,20,0,29,1
33366774,7,0,10,0
33367075,9,7,25,30
33367086,20,8,28,15
33367463,17,4,29,<null>
33367527,8,0,14,1
33367569,9,1,31,28
33367777,6,1,9,5
33367812,6,1,8,1
33368402,6,0,9,0
33368740,8,0,302,121
33368991,16,2,137,88
33368993,9,2,12,<null>
33369719,10,6,75,154
33370046,6,3,8,4
33370649,14,2,125,37
33370659,7,1,8,1
33370825,9,1,15,2
33370870,10,0,547,213
33371156,8,1,31,5
33371207,7,0,36,1
33371297,7,1,153,299
33371354,6,0,11,0
33371581,7,3,25,49
33371795,17,7,134,457
33371891,19,0,45,2
33372200,11,0,31,1
33372594,7,2,7,2
33372685,6,2,34,14
33372930,7,0,26,3
33373573,10,7,62,53
33373729,56,40,290,278
33374098,6,1,43,12
33374465,22,5,97,74
33374508,11,0,12,<null>
33374551,6,0,23,9
33374597,80,120,106,228
33374770,18,6,898,1796
33375310,38,26,55,98
33375323,24,33,37,56
33375392,21,3,136,34
33375554,7,0,119,75
33376411,6,4,8,4
33376695,16,22,16,23
33377421,22,5,84,22
33377469,7,2,7,3
33377648,9,1,73,18
33378084,7,0,12,0
33378194,9,1,56,22
33378401,7,4,9,8
33379923,19,2,72,57
33379932,13,10,170,256
33382716,9,1,47,82
33383075,10,5,133,47
33383568,9,3,74,102
33383945,8,2,51,46
33384103,7,2,14,9
33385017,49,24,66,45
33385260,6,2,13,15
33385573,89,67,191,139
33385750,27,25,85,105
33386132,42,3,254,73
33386163,32,0,936,193
33386166,6,0,13,0
33386359,15,2,101,55
33386680,10,2,52,35
33387268,9,0,26,2
33387678,16,6,171,113
33387722,8,8,605,1663
33387760,6,0,534,637
33387855,10,3,194,219
33388161,13,11,30,27
33390460,6,3,35,16
33390906,15,1,424,377
33393257,7,0,132,137
33393291,7,0,123,48
33394886,6,1,7,10
33395796,46,22,107,119
33395857,16,5,146,89
33396604,21,5,62,15
33397269,6,0,10,0
33397677,67,10,642,481
33398253,19,5,206,75
33398334,12,2,58,38
33398376,9,0,10,<null>
33398395,6,0,14,2
33398600,6,0,142,74
33398928,53,52,130,277
33399632,13,2,81,14
33400296,9,3,13,<null>
33400436,7,0,21,0
33400828,34,24,97,175
33401480,27,1,477,312
33401683,8,3,12,8
33401782,15,3,122,189
33402623,9,5,19,18
33402646,10,0,279,158
33403233,18,0,477,334
33403546,6,0,8,0
33403780,7,0,201,265
33404017,8,2,50,68
33405340,8,0,16,1
33405363,10,2,44,11
33405389,21,33,353,694
33405614,12,6,67,67
33405772,68,40,351,793
33406431,13,3,101,39
33406786,6,0,34,15
33407199,33,5,163,82
33407308,7,0,28,17
33407640,39,26,97,271
33408164,6,4,6,4
33408308,7,5,47,55
33408332,8,0,150,53
33408497,24,15,39,81
33408654,6,0,18,2
33409558,35,7,141,86
33409626,39,12,303,323
33410178,19,0,48,4
33410293,9,0,18,5
33410507,7,1,9,2
33410526,10,0,18,6
33411414,16,2,40,9
33411425,19,2,101,168
33412932,9,3,63,14
33413382,47,6,253,105
33414148,7,1,17,1
33414157,10,0,162,128
33414338,8,0,192,90
33415796,8,1,167,43
33415839,6,0,229,217
33416287,9,2,10,<null>
33416425,8,0,15,11
33416436,7,1,21,20
33416498,7,4,132,346
33417183,18,10,172,256
33419692,10,0,74,88
33419935,6,1,86,51
33419944,7,0,317,246
33419954,6,0,26,9
33420583,12,5,85,33
33420774,6,0,115,46
33421049,29,9,416,289
33421294,14,1,39,11
33421387,7,1,26,13
33421672,9,1,18,15
33421682,10,2,25,17
33421751,8,0,161,90
33421928,25,2,139,137
33422127,17,17,114,314
33422129,17,26,297,580
33422321,7,1,13,2
33422581,15,8,170,153
33422590,6,10,22,44
33422779,10,2,457,378
33422837,131,30,584,227
33423102,17,0,119,50
33423128,13,0,19,0
33423474,11,2,135,57
33423593,6,1,57,29
33423625,7,1,9,3
33423715,15,3,21,5
33423759,9,0,71,34
33423786,9,4,9,<null>
33423895,21,8,81,112
33424299,25,7,118,30
33424607,29,20,528,963
33424707,17,5,24,15
33424714,7,0,10,0
33424977,6,0,25,11
33425345,13,1,86,63
33425443,38,35,195,167
33425700,7,0,14,3
33425712,12,7,30,83
33425934,11,0,372,215
33426120,9,3,21,4
33426354,6,0,10,3
33426361,7,1,9,1
33426660,8,0,65,101
33426707,7,4,10,4
33427004,7,1,256,127
33427157,40,10,766,357
33427322,7,3,80,56
33427691,6,14,18,43
33427893,6,1,20,7
33427995,26,11,62,116
33428135,8,3,10,<null>
33429403,7,0,15,3
33430136,7,1,36,10
33430660,16,14,115,245
33430713,12,6,13,5
33432296,40,4,437,236
33432425,15,0,47,8
33432720,35,13,549,451
33432746,11,0,180,169
33434073,8,4,9,<null>
33434153,39,25,271,151
33434178,7,2,34,33
33434209,30,8,48,61
33434708,22,23,48,96
33434742,19,18,191,222
33434910,22,15,26,25
33434967,6,6,8,18
33435002,10,0,65,7
33435506,6,0,25,1
33435682,39,33,100,146
33435720,7,0,98,147
33435850,30,21,59,121
33436268,51,98,381,846
33437358,11,1,108,199
33437419,26,0,233,40
33437438,14,0,16,0
33437644,8,0,30,0
33437791,42,8,169,288
33438493,58,23,287,184
33438498,7,11,8,14
33438540,22,5,224,138
33438678,29,3,746,320
33438726,9,2,122,32
33438729,12,3,49,39
33438861,6,1,6,1
33438877,18,28,30,80
33438892,7,1,21,20
33438938,19,8,41,13
33438991,11,1,23,5
33439021,25,9,173,140
33439221,13,4,81,107
33439561,36,16,106,96
33439662,8,3,13,<null>
33440005,8,0,51,25
33440080,6,1,8,3
33440702,6,1,16,3
33440879,6,0,8,0
33441242,7,1,33,39
33442003,8,0,8,0
33443092,7,0,9,0
33443148,8,0,28,13
33443405,7,2,23,35
33443799,6,0,13,0
33443859,10,3,37,17
33444092,6,0,58,6
33444137,6,0,782,822
33445178,29,7,595,153
33445338,35,10,75,80
33445411,8,1,23,1
33445974,8,1,9,1
33446064,6,3,371,504
33446299,13,5,27,26
33447041,10,1,60,3
33447343,6,3,21,13
33447377,7,3,15,8
33448038,8,0,20,12
33449229,14,1,132,45
33449574,19,8,276,185
33449600,14,2,194,45
33450102,19,9,151,152
33450152,53,3,598,1
33450184,7,2,15,3
33450290,6,0,8,0
33450753,135,28,985,1210
33451109,17,4,20,6
33451148,14,2,269,79
33451359,6,0,449,134
33451459,22,14,205,148
33451464,12,8,97,99
33451506,8,10,43,65
33451539,11,1,14,1
33451584,25,8,102,67
33451599,16,5,172,153
33451711,15,8,71,38
33452083,7,1,27,8
33452580,6,1,12,2
33452791,42,7,379,289
33452924,6,0,9,<null>
33453037,19,4,451,296
33453530,8,0,13,0
33453819,20,8,145,160
33453894,6,0,229,172
33454366,8,3,10,3
33454744,12,2,46,27
33454874,6,0,10,2
33455031,9,0,89,80
33455571,6,0,8,0
33455646,46,18,206,198
33455728,6,0,33,0
33456153,34,47,51,80
33456248,28,5,236,130
33457017,7,6,67,98
33457063,191,110,715,771
33457175,10,0,28,2
33457267,10,0,51,25
33457798,6,1,14,1
33458694,6,0,7,5
33458756,26,2,162,226
33459605,12,5,20,12
33459662,6,4,32,53
33459814,6,1,14,2
33460307,96,125,255,551
33460970,86,32,682,497
33461978,7,0,14,2
33462266,8,5,11,12
33462629,8,4,36,24
33463472,16,7,26,9
33463586,8,2,65,52
33463828,6,1,8,3
33463908,51,37,1028,2100
33464963,7,0,23,4
33465027,9,2,15,<null>
33465645,41,15,150,95
33465707,28,4,274,230
33465760,11,13,117,209
33465770,9,0,199,233
33466620,20,3,32,8
33466890,7,1,43,9
33467223,15,46,16,94
33467333,6,4,10,6
33468271,63,29,136,203
33468314,10,10,53,56
33468611,16,14,123,244
33468654,88,53,163,142
33469271,80,40,453,192
33469405,22,15,31,19
33469493,14,0,186,219
33469611,8,0,15,4
33470372,11,2,38,39
33470449,8,1,20,1
33470936,12,0,24,8
33471643,59,39,126,217
33471733,15,1,175,64
33472088,7,1,82,124
33472339,12,6,29,18
33472444,10,3,46,52
33472622,8,1,158,107
33472829,7,2,25,42
33472922,7,1,198,128
33473008,16,3,40,26
33473249,19,12,120,96
33473264,11,0,123,30
33473275,7,2,155,149
33473497,43,20,587,494
33473540,10,5,40,12
33475031,6,4,25,12
33475634,6,0,14,1
33475720,7,2,90,40
33475749,22,9,249,202
33477463,8,0,84,107
33477793,12,2,536,201
33478246,10,1,68,7
33478575,15,0,164,107
33478879,52,33,66,62
33479378,8,0,156,13
33479609,10,12,36,71
33480457,7,0,210,60
33481232,10,1,287,270
33482573,10,0,44,17
33483661,24,6,36,16
33484185,340,25,903,100
33484961,6,1,10,2
33485109,10,0,139,301
33486168,16,12,40,92
33486558,6,0,7,0
33486702,9,11,40,68
33487107,8,5,11,9
33487598,27,19,133,156
33487900,7,0,55,37
33488077,35,29,239,184
33488224,28,5,179,180
33488353,9,0,16,3
33490217,8,17,25,89
33490389,7,0,69,23
33490456,18,4,156,56
33490735,43,16,204,147
33491446,13,3,26,17
33491448,8,1,9,<null>
33491684,6,2,31,59
33491883,7,5,63,94
33491924,6,0,24,0
33491995,6,6,10,19
33492303,27,11,84,96
33493118,9,0,10,0
33493587,9,0,14,2
33493662,29,22,63,129
33493830,7,2,9,11
33494221,7,4,51,26
33494284,10,0,37,7
33494885,6,0,13,2
33495496,26,2,28,3
33495511,6,1,6,1
33495528,8,3,9,3
33495743,14,3,16,5
33495746,7,0,9,0
33495817,38,5,42,6
