id,score,descendants,new_score,new_descendants
32835794,6,0,59,71
32835806,10,4,290,173
32835966,22,3,382,462
32836340,10,7,13,10
32836446,17,1,109,41
32836500,34,17,85,59
32836552,18,6,264,198
32837249,18,4,217,155
32837250,29,24,70,106
32837329,6,0,32,1
32837800,43,28,168,141
32837802,38,14,359,463
32838196,10,0,18,0
32838225,22,5,254,104
32838300,6,0,8,0
32838475,30,8,346,124
32838673,12,5,63,55
32839193,7,0,213,202
32839493,9,1,102,69
32839519,29,15,62,38
32839542,23,1,202,151
32839626,33,22,249,230
32839696,6,0,44,9
32839796,17,7,48,101
32839943,16,1,335,99
32840097,7,1,276,244
32840358,10,2,13,3
32840408,30,4,41,22
32840505,10,8,44,48
32841737,6,1,171,114
32842357,11,0,955,454
32842860,25,9,267,77
32842941,12,4,12,<null>
32843048,6,0,16,0
32843078,13,0,54,1
32843348,40,5,231,392
32843717,115,2,122,2
32843892,8,2,208,221
32843961,22,9,575,464
32844218,7,12,9,26
32844485,39,5,388,250
32845842,6,1,13,3
32846396,7,5,86,50
32846691,8,4,164,97
32846869,30,12,63,31
32847141,71,33,133,129
32847192,8,0,231,95
32848010,83,44,1407,1549
32848056,72,19,462,1
32848063,7,0,9,0
32848112,11,0,94,27
32849258,14,4,123,331
32850178,49,24,2348,1246
32850591,17,3,93,16
32850799,20,16,267,220
32851059,6,2,49,17
32851256,16,4,34,11
32851262,156,5,1145,128
32851572,33,58,166,402
32851591,11,0,192,144
32852478,32,1,179,47
32852566,13,1,75,44
32852595,6,1,6,0
32852643,12,5,297,269
32852678,6,2,49,11
32852810,30,13,42,23
32853107,48,22,81,57
32853160,15,5,17,<null>
32853567,10,1,52,34
32853675,8,8,16,23
32854135,15,0,22,0
32854334,17,1,144,61
32854528,269,158,1624,679
32854616,6,0,46,5
32854701,11,0,129,159
32854718,15,4,102,47
32854746,12,2,56,20
32854869,6,0,7,0
32854967,8,1,49,14
32855399,48,30,79,206
32855988,6,1,52,12
32856237,44,18,76,31
32856333,40,2,394,360
32856779,14,15,141,179
32857349,9,5,264,290
32857966,14,0,126,51
32857975,6,2,6,6
32858371,13,0,129,52
32858679,6,4,6,4
32859256,7,0,640,269
32859263,6,3,15,4
32859438,21,13,82,143
32860205,28,0,31,0
32860728,29,3,591,313
32861334,15,7,41,100
32863175,28,10,203,157
32864119,10,1,334,141
32864341,6,1,25,15
32864413,6,2,169,37
32864431,9,4,75,66
32864721,36,21,80,65
32864783,6,0,258,34
32864810,8,1,40,24
32865229,14,5,242,115
32865304,18,8,135,62
32865340,6,0,70,24
32865976,38,7,162,128
32866055,6,1,265,126
32866093,8,2,213,269
32866448,7,3,9,3
32866481,38,18,165,296
32866892,12,0,108,43
32867516,8,6,11,12
32867584,11,2,520,548
32867634,6,1,7,2
32867646,6,4,19,13
32867737,8,0,135,56
32868979,7,0,162,2
32870050,13,3,58,30
32870146,8,3,119,49
32870849,25,23,86,133
32870892,164,69,198,4
32870903,6,0,11,5
32871051,6,1,24,7
32871328,7,0,92,30
32871706,7,4,14,7
32872437,6,0,18,1
32872759,9,7,13,14
32873017,8,2,151,63
32874189,11,0,118,48
32875541,16,14,27,47
32875849,8,2,192,173
32876449,9,0,359,329
32876954,12,3,100,23
32876982,20,32,523,1146
32876988,12,2,89,59
32877071,6,0,10,1
32877928,11,1,108,42
32878366,7,0,72,16
32879326,12,3,30,13
32879430,14,3,112,42
32879551,20,4,140,24
32880016,6,5,10,12
32880137,6,1,18,3
32880558,10,1,66,23
32880740,7,2,32,25
32880792,10,2,14,<null>
32880927,6,0,222,69
32880961,7,2,74,90
32882337,6,1,69,37
32884269,10,22,32,95
32886978,6,1,7,6
32887061,7,0,86,44
32887199,8,0,123,33
32887795,44,7,274,71
32887897,7,1,53,14
32888538,23,1,169,117
32888844,27,9,478,247
32889408,89,45,149,110
32890046,6,3,12,5
32890100,25,2,63,29
32890906,12,0,333,189
32891434,6,1,17,11
32891624,7,3,63,92
32892234,17,3,161,435
32892264,9,2,27,11
32894663,15,4,59,140
32894688,11,1,27,16
32896658,43,1,215,1
32897195,12,3,31,45
32897622,11,1,16,1
32897812,6,0,140,81
32897955,18,0,186,91
32897974,11,5,11,<null>
32898075,39,12,206,51
32898085,13,2,73,70
32898165,72,40,386,284
32898167,15,2,65,6
32898210,21,11,180,175
32898573,10,1,235,104
32898856,18,0,81,180
32898996,16,4,65,21
32899704,6,3,40,85
32899767,7,0,7,0
32899846,9,4,216,204
32900448,7,1,14,7
32900487,16,21,38,70
32900797,20,2,336,86
32901242,7,0,49,71
32901249,9,6,168,310
32901988,11,2,29,21
32902246,12,1,56,10
32902431,7,1,21,6
32902789,6,0,9,<null>
32902938,35,16,252,210
32902945,17,2,650,183
32903064,13,0,458,199
32903172,7,0,136,23
32903456,68,19,224,161
32904339,7,1,11,2
32905010,6,1,11,5
32905728,6,0,341,300
32905802,23,6,275,87
32905810,25,13,39,24
32905885,14,5,766,896
32906538,14,3,193,71
32907234,8,0,417,112
32909106,54,73,176,313
32909677,6,0,8,<null>
32909908,10,0,40,31
32910080,6,5,20,23
32910348,88,19,264,132
32911195,12,1,519,326
32911306,13,2,62,21
32911549,60,11,289,104
32911743,12,1,16,1
32911889,11,1,17,1
32912050,42,1,46,1
32912075,91,44,484,330
32912125,18,7,106,82
32912584,10,0,139,47
32912600,21,1,25,2
32912656,6,0,8,0
32912975,6,2,8,2
32913125,7,0,589,248
32913301,9,1,125,34
32913377,21,22,79,105
32913533,6,0,497,104
32913587,17,5,29,11
32914359,8,3,40,44
32914387,6,0,63,18
32914930,14,16,52,106
32915089,98,86,118,187
32915214,8,2,17,2
32915227,10,0,58,24
32915263,8,3,404,310
32915287,7,0,49,15
32915854,6,0,129,83
32916276,6,1,53,19
32916994,11,0,261,115
32917340,8,0,262,178
32917407,11,4,544,418
32917707,6,1,15,6
32917979,138,37,156,55
32918301,12,0,150,47
32918332,12,3,18,14
32918915,22,7,88,52
32919806,6,1,21,3
32920254,7,3,10,4
32921204,7,0,15,4
32921425,7,3,80,195
32921477,10,0,15,0
32921638,8,0,30,7
32921819,10,21,27,61
32922226,38,4,197,345
32922883,6,0,7,0
32923078,6,0,6,0
32923098,16,17,204,148
32923570,45,26,102,196
32923693,22,7,145,124
32924159,18,11,86,48
32924195,15,2,78,20
32924212,12,2,72,21
32924403,18,7,103,132
32924462,8,8,27,13
32924587,9,0,129,33
32924859,7,0,7,0
32925019,6,2,22,14
32925580,33,33,62,86
32925595,6,3,7,3
32925734,8,0,648,154
32925760,30,10,207,45
32925895,6,0,19,4
32925957,27,11,149,91
32925976,6,3,46,31
32926015,8,1,62,138
32926073,6,0,305,383
32926105,6,1,15,7
32926201,14,5,403,366
32927848,21,3,388,394
32927876,15,1,266,389
32927994,14,3,29,7
32928071,6,0,48,9
32928554,6,3,44,58
32928655,9,1,25,5
32928867,8,1,119,185
32929134,13,3,23,5
32929165,6,0,7,0
32929279,6,1,15,2
32929309,12,2,20,36
32929454,25,14,116,170
32930365,7,1,9,1
32930605,15,0,293,31
32930733,6,1,17,8
32931059,37,32,44,43
32931096,20,4,545,234
32931469,6,2,31,17
32931692,6,1,21,6
32931693,7,1,42,3
32931713,24,3,75,41
32933603,24,13,382,198
32934114,6,3,35,12
32935249,8,0,16,1
32935506,9,2,168,67
32936581,27,17,266,108
32937234,10,1,15,13
32937397,89,5,93,6
32937432,9,1,18,6
32938305,14,0,422,758
32938457,16,6,71,41
32938467,23,19,41,113
32938584,6,0,19,7
32938589,72,40,614,434
32939200,47,42,86,89
32939301,15,0,394,299
32939407,18,5,255,207
32939658,8,7,9,9
32939714,9,0,9,0
32939836,9,7,26,37
32940314,10,0,31,10
32940870,16,0,19,0
32941968,16,9,37,36
32943477,28,2,232,100
32943890,22,17,319,195
32944183,7,0,9,0
32944820,16,7,70,12
32944842,11,0,42,7
32944956,7,0,305,322
32945508,11,1,122,206
32946118,51,3,95,37
32946736,14,1,125,115
32947238,9,0,17,0
32947303,11,1,1440,242
32947322,6,0,13,1
32950178,6,1,226,192
32950188,6,1,68,94
32950199,6,1,133,153
32950204,12,14,398,453
32950221,6,0,25,11
32950230,6,1,29,5
32950408,17,5,389,67
32950437,11,5,25,78
32950442,10,2,375,165
32950465,7,0,134,13
32950590,11,1,59,123
32951082,11,0,77,27
32952662,9,2,26,21
32952793,6,0,6,0
32952814,12,20,127,385
32952827,6,0,8,<null>
32953255,10,4,18,8
32953344,12,0,35,10
32953396,6,5,8,10
32953614,7,0,29,1
32953648,8,0,51,33
32953732,14,2,813,509
32969413,6,0,166,34
32970003,13,2,15,<null>
32970037,8,0,56,10
32970096,6,0,56,18
32970435,9,2,130,116
32970436,31,26,77,108
32970706,48,46,54,82
32970778,38,18,74,144
32971085,35,9,317,166
32971599,16,5,78,72
32971669,8,7,94,242
32971944,6,2,22,6
32972196,6,0,11,0
32972231,8,0,52,15
32972266,8,2,17,21
32972291,7,2,49,39
32972923,60,4,624,558
32973447,9,3,26,33
32973739,14,2,62,63
32974548,6,1,153,120
32975121,13,0,78,112
32975173,82,42,1514,989
32975369,10,2,15,<null>
32975376,6,1,12,13
32976978,65,24,1402,490
32978305,8,0,57,51
32978590,34,4,173,84
32978708,6,0,23,6
32978776,9,0,150,34
32980782,6,2,699,472
32981383,9,2,67,24
32982361,6,0,8,0
32982398,12,1,235,163
32982425,33,12,132,122
32982513,15,8,422,229
32982629,14,0,185,32
32982697,8,4,379,276
32982988,19,7,159,118
32983173,12,5,48,1
32983565,6,0,21,5
32983581,11,25,38,79
32983750,7,4,13,8
32983928,9,0,48,42
32984103,14,0,118,40
32984515,8,0,29,2
32984533,7,1,18,2
32984731,6,0,93,36
32984754,7,1,34,1
32985097,19,3,33,3
32985111,12,0,20,0
32985150,27,29,39,50
32985215,10,0,16,1
32985230,9,1,22,12
32985283,6,0,13,5
32985291,6,1,10,2
32985302,6,1,19,19
32985494,8,15,61,63
32985716,28,8,60,23
32985762,8,3,12,3
32985836,15,2,30,9
32986021,7,5,32,32
32986099,8,0,38,8
32986187,12,7,73,72
32986450,8,6,34,46
32986519,10,0,29,7
32986652,10,4,13,5
32986654,9,1,16,2
32986713,6,0,21,7
32987155,13,1,151,22
32987160,21,4,328,284
32987230,7,2,136,180
32987274,6,1,20,5
32987297,9,3,21,32
32987299,8,1,26,10
32987413,31,1,698,1045
32987527,8,1,19,1
32987840,6,0,132,43
32988644,12,2,18,5
32988824,12,2,17,2
32988881,11,1,68,44
32989384,15,2,40,12
32989385,20,9,48,54
32989414,6,2,7,2
32989454,8,1,19,3
32989480,11,1,90,103
32989701,6,0,19,2
32990127,18,0,234,80
32990177,16,3,304,91
32990580,9,1,21,6
32990955,10,0,31,1
32991410,6,7,18,43
32992125,8,0,9,2
32992133,28,10,92,58
32992284,8,1,187,152
32992655,8,1,98,49
32992737,6,0,29,53
32993521,30,7,125,313
32993597,6,0,11,0
32993892,7,7,10,13
32993924,8,1,8,1
32994109,6,0,16,1
32994584,16,2,224,92
32994634,9,3,23,9
32994723,14,0,689,132
32994757,27,2,213,127
32995183,6,2,17,2
32995266,6,0,19,4
32995360,20,6,48,105
32995636,7,1,10,5
32995680,7,0,7,0
32995694,27,11,177,109
32995844,18,3,178,392
32995907,7,1,7,1
32995975,77,31,134,139
32996033,11,1,112,2
32996653,6,0,11,0
32996656,12,3,120,98
32996657,7,1,9,4
32996952,10,6,62,140
32996953,49,6,2243,381
32997097,13,0,73,107
32997147,7,0,17,4
32997520,44,1,185,123
32997531,15,0,30,2
32997653,7,2,36,31
32997854,8,0,23,5
32997865,9,0,37,6
32997887,7,0,9,0
32998091,9,2,395,174
32998110,6,3,14,21
32998316,7,9,46,116
32998339,7,1,11,3
32998420,7,4,15,6
32998673,14,7,68,39
32999133,19,3,378,298
32999216,41,41,60,127
32999245,6,1,26,6
32999454,9,1,177,156
33000133,7,1,42,14
33000243,10,0,567,160
33000706,6,1,32,2
33001900,12,1,32,6
33003074,8,0,47,5
33003647,7,0,15,3
33004012,18,0,138,271
33004155,7,0,25,9
33004603,6,1,19,3
33005585,21,0,356,86
33005647,16,8,26,11
33005698,13,1,15,1
33006740,7,0,13,0
33007008,6,0,7,<null>
33007370,17,0,156,79
33007873,16,5,440,344
33007874,6,1,10,1
33008100,9,1,69,36
33008121,8,0,9,0
33008320,9,0,12,0
33008513,7,0,84,170
33008519,71,15,633,295
33009176,21,3,31,3
33009324,6,1,29,34
33009632,17,0,24,4
33009657,8,0,79,2
33009980,24,6,56,209
33010050,7,1,117,105
33010105,18,9,246,230
33010210,7,0,22,4
33010217,7,0,7,0
33010341,33,9,203,99
33010630,14,1,41,10
33010645,23,5,254,63
33010744,12,2,101,45
33010894,18,7,47,62
33010946,6,0,6,0
33010960,9,1,24,6
33011647,13,2,102,87
33012055,6,0,10,0
33012115,14,0,455,391
33012137,38,25,159,159
33012314,7,0,20,2
33012870,8,0,25,3
33013261,6,0,21,0
33013505,7,0,11,0
33013572,30,14,218,118
33013719,8,1,21,1
33013873,15,1,97,25
33015094,17,6,150,34
33015727,8,0,40,4
33015769,35,2,310,432
33016217,22,0,624,413
33018615,15,0,54,33
33018842,8,1,49,141
33019211,25,0,285,128
33019316,9,0,869,272
33019692,11,11,55,55
33019835,13,0,15,0
33020078,12,2,107,39
33020571,24,9,30,23
33020665,7,0,25,4
33020697,16,3,59,45
33020721,6,1,244,93
33020744,12,6,183,422
33021069,22,5,60,41
33021496,6,0,68,27
33021970,8,1,152,27
33022005,9,0,23,10
33022031,53,31,178,250
33022035,13,2,56,20
33022273,9,0,49,9
33022768,7,0,2088,1712
33022775,8,0,352,8
33022919,38,3,172,73
33022925,9,2,14,<null>
33022991,9,0,14,0
33023115,25,10,48,61
33023270,8,1,32,35
33023431,43,12,105,55
33023545,9,0,9,0
33023882,6,1,22,13
33024581,31,23,73,69
33025223,51,32,505,521
33025446,6,2,833,201
33025835,6,2,8,2
33025995,50,22,367,207
33026887,6,2,10,3
33026923,13,4,51,53
33028381,20,3,140,155
33028953,19,12,72,90
33029053,7,1,40,20
33029125,6,0,13,0
33029531,8,0,99,22
33030796,7,2,31,17
33031724,8,0,199,54
33032847,26,16,529,480
33034351,7,0,787,282
33034534,65,29,288,305
33034631,43,15,398,191
33034679,21,6,57,111
33034807,7,0,26,32
33034812,14,5,59,100
33035046,8,0,11,2
33035803,12,0,131,38
33036436,16,7,23,14
33037151,27,1,326,221
33037171,72,63,608,583
33037319,8,1,322,151
33037354,28,22,71,221
33038056,6,0,13,1
33038651,11,2,65,15
33038710,8,14,207,312
33038829,13,9,218,198
33039643,22,8,75,110
33040284,10,4,23,29
33041114,8,2,229,67
33041125,17,2,40,25
33042219,13,7,78,132
33044067,11,0,85,32
33044427,6,2,198,193
33045219,43,5,418,71
33045495,6,0,33,42
33045763,7,0,322,85
33045889,10,2,102,98
33046955,8,5,23,20
33047150,8,2,365,245
33047507,6,1,10,4
33047976,11,0,233,398
33048411,8,2,25,3
33049056,9,0,215,144
33049231,78,47,204,263
33049729,14,5,32,8
33049774,25,7,368,207
33049820,13,1,96,61
33050034,8,2,53,14
33050320,15,1,455,202
33050829,6,3,62,38
33051393,8,1,722,608
33051707,71,49,108,169
33052307,16,1,223,105
33052441,26,6,300,90
33053149,41,29,599,824
33054378,8,0,85,68
33054379,7,0,195,79
33054405,6,0,22,0
33054422,15,1,18,<null>
33054652,11,11,122,130
33055604,6,0,57,36
33055744,6,1,16,4
33055911,6,0,204,113
33056084,13,6,55,70
33056153,6,0,83,28
33056461,9,1,20,2
33056743,23,3,297,209
33056993,6,0,217,157
33057042,11,3,22,18
33057354,25,18,159,197
33057444,6,3,48,34
33058312,8,0,32,59
33058450,12,3,63,88
33059910,15,1,295,88
33061000,6,1,121,111
33061058,25,14,497,197
33061088,7,3,30,23
33061137,27,2,327,248
33061167,11,3,171,105
33062252,31,1,349,166
33062320,52,35,346,336
33065158,11,0,38,6
33065161,22,2,123,55
33065297,77,22,737,378
33066069,7,0,118,32
33066129,19,2,180,124
33066626,10,10,183,214
33066666,130,77,137,116
33067345,24,4,146,41
33067407,10,7,15,11
33067962,142,31,884,185
33068012,6,0,9,0
33068017,26,4,375,136
33068114,41,19,151,165
33068115,10,2,49,27
33068418,16,22,95,288
33068420,12,14,57,156
33068421,26,40,303,515
33069992,8,0,36,7
33070229,8,1,29,27
33070330,6,2,17,<null>
33070749,33,5,103,24
33070829,12,2,134,22
33070920,6,1,42,19
33070976,7,0,17,2
33070992,6,1,10,1
33071055,14,4,212,151
33071069,15,5,214,53
33071119,15,0,508,70
33071305,7,1,7,<null>
33071656,14,0,32,3
33072058,7,0,11,0
33074025,7,1,166,56
33076012,21,1,173,106
33076092,6,0,256,39
33076160,17,2,192,76
33076323,6,0,18,7
33076325,6,1,16,1
33076921,8,0,16,0
33077253,7,0,124,27
33077477,8,8,11,9
33077533,7,1,222,241
33078191,6,0,7,0
33078212,31,5,262,125
33078441,7,8,80,78
33078596,16,14,630,1244
33078894,8,1,23,7
33080631,17,0,278,161
33081206,25,5,166,251
33081709,17,7,62,16
33081772,14,1,21,<null>
33081836,8,1,25,1
33082128,40,3,934,340
33082482,6,1,36,7
33082742,13,3,15,3
33082842,7,0,15,0
33082899,15,10,17,11
33083064,14,1,706,356
33083105,15,1,20,3
33083169,6,2,8,4
33083279,48,13,457,310
33083393,11,1,17,0
33083518,6,0,12,2
33083649,6,1,6,1
33083699,7,1,7,1
33083756,6,1,7,1
33083782,8,1,9,1
33083789,12,2,14,2
33083893,6,0,15,2
33084023,8,5,10,6
33084087,11,10,13,19
33084205,9,0,620,118
33084431,6,0,148,119
33084926,7,2,55,69
33085532,31,21,408,457
33085567,8,5,13,19
33085649,32,16,324,322
33085884,6,0,195,525
33086366,7,1,15,4
33087097,9,0,74,35
33087974,7,5,9,5
33088214,41,16,231,352
33088223,9,1,48,28
33088332,8,0,440,460
33089100,9,0,31,1
33089535,19,5,263,72
33090205,14,0,159,127
33090580,6,1,134,82
33091480,10,1,14,5
33091972,7,3,129,72
33092809,6,1,77,33
33093585,9,1,9,1
33094710,19,2,131,56
33094759,8,2,9,3
33094829,8,4,246,88
33095487,13,13,17,36
33096067,26,0,26,0
33096395,6,0,117,40
33096437,10,0,12,<null>
33096540,12,4,238,98
33096836,9,0,68,12
33097050,64,6,100,34
33097059,15,3,15,<null>
33097106,13,4,14,<null>
33097113,13,12,202,210
33097144,8,0,58,3
33097235,24,2,168,162
33097423,6,0,22,0
33097439,62,116,94,232
33097754,25,2,241,57
33098474,13,6,29,44
33098704,68,41,795,473
33098758,6,0,12,0
33098970,9,8,83,134
33099872,6,0,110,28
33100130,28,1,235,76
33100159,19,1,34,4
33101087,6,3,24,17
33101383,12,2,39,35
33101401,6,0,632,166
33101447,13,2,71,40
33101487,28,6,297,170
33102582,17,1,237,317
33102639,6,0,107,110
33103081,9,0,15,2
33103567,22,4,71,129
33104679,9,5,264,380
33105457,10,3,17,10
33105606,15,15,38,89
33105880,6,2,119,73
33106040,7,0,20,2
33107111,15,7,414,170
33107499,12,1,56,12
33107709,16,1,19,2
33108016,62,52,156,428
33108043,6,1,9,1
33108050,122,41,750,441
33108122,12,0,63,11
33108206,10,2,70,160
33108282,16,2,33,7
33108563,6,0,6,0
33108640,39,44,116,239
33108838,6,1,10,1
33108923,18,3,218,316
33109070,9,0,475,303
33110413,7,0,79,77
33110432,14,6,14,9
33110478,17,9,175,60
33110937,13,6,31,27
33111170,6,0,29,7
33111219,10,7,31,43
33111253,27,8,47,52
33111262,12,0,25,1
33111404,14,2,87,105
33111597,19,0,127,164
33112153,6,3,16,6
33112212,9,7,16,42
33112489,7,1,91,154
33112818,23,9,36,12
33112915,41,19,361,252
33113569,98,56,782,752
33113627,7,8,9,9
33114129,6,0,6,0
33114284,18,4,187,229
33114591,6,0,62,25
33115210,6,2,26,13
33115719,14,1,248,29
33116230,7,4,57,69
33116940,18,2,148,77
33117180,10,10,110,165
33117192,14,1,277,76
33117813,11,2,295,199
33118471,10,0,524,252
33118475,13,4,31,45
33118952,21,7,42,48
33119347,6,4,185,287
33119552,6,1,44,13
33119796,7,4,19,23
33119858,6,2,94,55
33119870,9,0,64,0
33119961,14,10,123,305
33120136,7,0,621,562
33120534,61,32,871,721
33121206,8,0,76,3
33122656,28,16,291,267
33122705,10,4,434,462
33123514,17,6,146,81
33123588,15,41,17,63
33123736,15,3,72,51
33123756,13,3,72,15
33123948,8,0,348,201
33124562,6,2,19,2
33124748,8,3,12,9
33124796,8,0,88,110
33125164,6,0,110,58
33125442,25,7,249,252
33126316,7,1,93,116
33126676,9,0,135,90
33127459,11,0,584,595
33127614,18,15,27,21
33127646,10,1,80,6
33127810,12,1,268,118
33130032,7,0,27,1
33130495,15,3,32,7
33131182,49,30,68,79
33131451,30,3,123,96
33131534,12,0,110,83
33132177,52,20,168,75
33133057,9,0,54,32
33133140,20,0,63,62
33133221,10,4,113,293
33133231,6,2,71,29
33133386,7,0,24,36
33133714,6,3,19,<null>
33134209,7,1,34,21
33134249,21,9,35,18
33134762,37,40,57,64
33135183,8,1,44,68
33135233,31,2,40,<null>
33135237,44,27,300,192
33135278,6,4,14,28
33135730,8,0,11,2
33135793,12,1,70,68
33136147,15,1,48,7
33136209,6,11,26,56
33137196,8,0,78,22
33137417,17,3,180,154
33137470,6,1,21,33
33139148,17,15,392,237
33139446,6,6,52,56
33139827,27,6,549,437
33141075,7,0,7,0
33144436,13,22,20,53
33144491,9,1,14,4
33144544,6,1,42,9
33145470,7,1,244,143
33145525,8,1,21,12
33146070,12,3,15,<null>
33148712,6,0,14,<null>
33149213,6,0,121,68
33149601,14,1,52,60
33150567,20,1,91,72
33150642,10,0,80,38
33150991,7,0,13,<null>
33151774,39,17,44,22
33151805,8,3,8,3
33151830,34,45,36,50
33151959,11,2,13,5
33151975,31,25,32,26
33152069,6,1,6,1
33152072,14,4,14,4
