id,score,descendants,new_score,new_descendants
33605105,8,3,11,<null>
33605626,10,1,70,98
33605928,10,0,15,<null>
33606438,13,4,555,142
33606740,37,5,475,408
33606812,7,1,7,<null>
33606820,6,1,39,8
33607032,47,29,188,305
33607098,9,0,186,28
33607994,19,0,125,111
33608804,20,13,53,59
33608869,30,13,114,146
33608879,7,1,37,9
33608886,12,3,422,97
33608892,11,3,212,75
33608901,11,1,25,17
33609240,11,0,451,370
33609627,15,4,20,6
33609770,23,3,103,172
33609886,7,0,17,0
33610218,14,0,19,2
33610372,6,3,15,5
33610414,6,0,8,0
33610419,12,3,18,7
33610476,48,25,262,258
33610492,20,8,130,72
33610834,9,0,64,24
33610962,6,0,46,6
33610996,42,0,210,1
33611265,10,5,409,357
33611270,44,29,208,234
33611586,8,0,63,20
33611625,7,0,7,0
33611725,10,2,183,131
33611759,19,1,206,87
33612364,7,0,29,7
33612401,34,3,776,88
33612410,12,1,926,525
33612599,6,0,10,0
33612651,7,1,53,3
33613098,7,1,9,1
33613108,25,9,58,28
33613278,38,7,172,205
33613366,10,0,24,1
33613410,15,0,44,0
33613433,6,0,15,1
33613435,7,1,24,5
33613517,8,1,122,40
33613702,21,1,22,<null>
33613706,10,10,17,18
33613774,6,3,8,4
33613867,22,0,30,0
33613892,13,3,164,89
33613917,23,4,31,8
33613939,25,2,36,2
33614037,22,0,23,<null>
33614114,10,1,39,2
33614533,14,0,21,0
33614653,13,0,26,<null>
33614811,12,3,29,9
33615417,6,1,116,50
33615462,13,2,43,47
33615598,7,2,137,142
33616004,9,0,29,9
33616007,8,3,31,57
33616943,10,0,11,0
33616961,7,0,9,0
33617968,10,0,13,0
33618156,32,16,185,592
33618616,26,7,99,171
33619345,8,0,32,16
33619368,41,9,85,36
33619398,9,13,85,102
33619704,8,6,16,8
33619806,46,9,281,195
33619835,8,0,43,16
33620386,9,3,12,9
33620662,7,3,36,23
33620692,15,0,264,251
33620974,6,1,11,2
33621076,21,1,143,179
33621566,18,3,219,73
33622555,38,24,47,45
33622594,7,2,19,19
33622639,34,22,110,218
33622794,7,0,13,2
33622825,7,1,116,92
33622966,12,7,29,59
33623013,8,0,160,147
33623402,29,6,384,344
33623538,23,0,134,29
33623632,13,4,182,253
33623674,13,1,18,3
33623697,22,19,96,63
33624032,13,3,326,332
33624234,11,5,40,84
33624539,9,4,15,7
33624569,6,0,16,3
33624602,24,9,138,53
33624661,8,1,14,2
33624676,6,2,42,58
33624803,6,0,8,2
33624836,7,1,10,2
33625152,8,1,15,3
33625367,6,0,247,53
33625781,7,3,20,22
33625859,11,1,56,98
33626005,8,1,11,3
33626047,28,14,137,181
33626049,28,27,79,118
33626284,10,3,48,104
33626308,6,2,21,24
33626718,8,0,20,0
33627284,6,1,14,1
33627364,7,0,16,1
33627969,30,7,103,117
33627988,7,10,35,44
33628087,13,0,120,29
33628205,31,1,110,178
33628562,7,0,502,202
33629063,7,0,20,7
33629496,7,1,53,36
33630057,6,0,94,48
33630108,11,0,25,3
33630150,68,42,370,380
33630247,9,1,51,25
33630589,8,0,8,0
33630866,8,1,64,51
33630970,7,1,30,15
33631730,18,8,43,52
33632622,6,4,32,16
33632825,8,3,37,20
33633512,24,4,456,398
33634111,6,0,71,25
33634570,11,2,132,68
33634719,8,2,20,26
33634729,6,2,9,4
33636639,8,0,279,60
33637137,18,11,96,150
33637239,7,1,13,4
33637519,31,14,100,44
33637685,7,2,148,86
33637802,7,0,77,120
33637977,47,13,260,285
33638056,29,10,88,102
33638523,9,0,19,4
33638536,9,0,24,5
33638610,6,0,11,0
33638690,13,0,49,23
33638699,20,9,86,78
33639228,6,2,104,46
33639261,9,0,81,17
33639283,16,6,96,100
33639307,8,1,29,2
33639351,9,1,47,21
33639397,63,30,300,409
33639503,8,0,16,2
33639610,13,0,194,68
33639848,26,7,336,417
33639849,9,4,14,<null>
33639860,9,8,117,122
33640108,12,2,30,15
33640259,24,5,172,106
33640436,6,0,9,0
33640668,8,1,55,65
33640672,9,1,49,9
33640969,6,0,6,0
33640978,7,0,20,15
33641146,9,3,21,21
33641298,60,123,164,430
33641655,14,2,112,34
33641658,9,1,26,85
33641712,7,1,12,1
33641804,6,0,9,3
33641907,10,0,15,<null>
33642300,8,3,40,28
33642439,6,0,97,45
33642490,26,22,172,153
33642513,7,0,27,22
33642567,92,26,244,53
33642661,11,0,179,204
33642688,6,0,9,0
33643242,30,50,41,103
33643655,12,0,16,1
33644336,48,48,62,89
33645231,100,49,259,220
33645312,6,2,14,8
33645362,6,0,138,98
33645398,67,16,105,32
33645489,12,5,112,73
33645539,8,0,64,12
33645916,13,3,20,7
33645953,14,2,183,43
33646153,15,1,40,7
33646513,6,0,80,31
33646552,7,1,146,168
33646862,8,4,14,4
33647058,13,3,22,5
33647107,14,7,73,69
33647237,6,0,71,27
33647689,13,1,239,28
33647882,24,0,1068,1652
33647957,8,1,28,8
33648293,9,1,12,1
33648341,84,10,666,238
33648618,6,0,119,22
33648753,6,0,42,21
33648818,11,6,185,229
33648827,35,15,86,61
33648968,7,0,54,3
33649010,9,4,19,7
33649390,24,5,1516,211
33649715,15,5,149,192
33649852,12,8,17,19
33649895,6,0,14,0
33650293,6,2,9,2
33650377,11,1,23,6
33650726,7,0,16,1
33651107,7,1,7,1
33651430,86,24,178,116
33651693,6,2,8,11
33652322,6,1,36,4
33652949,12,0,182,216
33653212,16,16,53,91
33653615,28,12,46,38
33653656,6,2,68,17
33653735,6,0,14,0
33653894,15,1,298,418
33653924,8,9,24,51
33654068,7,2,49,34
33654221,8,0,10,1
33654331,15,23,37,71
33655193,18,8,142,219
33655215,26,7,330,309
33655321,88,47,510,458
33655322,13,1,22,<null>
33655455,7,1,8,<null>
33655503,8,0,315,77
33656970,6,0,13,3
33657034,7,0,27,4
33657063,53,25,237,434
33657139,6,1,76,16
33657182,7,3,12,4
33657296,7,2,13,2
33657345,95,56,200,163
33658541,46,22,684,439
33658652,15,10,27,25
33658716,9,1,91,91
33658763,6,0,120,80
33658937,10,3,36,11
33659327,23,4,39,19
33659580,35,49,199,392
33659737,14,13,84,127
33659891,7,4,29,15
33660716,11,2,13,3
33660742,7,2,24,4
33660842,13,0,38,27
33660877,7,1,11,1
33660984,7,0,9,0
33661116,7,0,96,101
33661482,30,22,339,371
33661748,8,0,34,4
33661763,6,0,7,0
33661808,17,1,23,1
33661914,10,0,10,1
33662023,9,3,27,18
33662534,12,2,95,28
33663000,9,4,123,329
33663135,7,2,21,19
33663248,6,1,8,1
33663278,245,135,978,770
33663486,13,4,224,130
33663792,60,4,77,6
33664073,6,0,13,<null>
33665050,6,0,68,24
33665676,8,1,63,28
33666013,14,4,202,352
33666068,7,1,10,3
33666170,9,8,13,23
33666187,8,8,11,11
33666304,11,1,20,4
33666688,8,0,35,4
33666726,6,0,21,7
33666985,35,5,106,31
33667004,6,0,13,0
33667075,7,0,14,3
33668289,6,1,38,49
33668896,89,15,585,373
33669843,8,1,21,5
33670059,8,1,29,34
33670112,12,0,41,37
33670323,22,18,31,74
33670353,16,2,167,55
33670909,19,1,62,85
33670963,16,0,209,29
33671595,31,48,48,82
33671612,43,35,90,303
33671627,8,2,125,121
33672365,18,13,45,57
33673788,108,28,509,118
33674254,14,3,16,4
33674562,50,25,333,707
33675003,22,8,57,62
33675224,11,0,356,129
33675579,12,1,96,37
33675708,19,2,55,8
33676542,6,2,10,4
33676890,6,0,10,0
33676891,24,13,49,47
33676896,9,3,12,<null>
33677033,11,18,51,46
33677329,8,0,10,1
33677410,30,2,96,204
33677415,13,1,60,14
33677860,8,0,23,5
33677964,20,16,22,17
33678263,59,14,342,134
33678415,9,0,38,8
33678599,11,1,151,65
33678700,6,0,24,9
33679141,21,1,89,161
33679643,16,0,128,222
33679816,14,1,93,36
33679818,7,3,82,11
33680098,13,0,13,0
33680522,14,1,89,37
33681179,10,3,87,127
33681195,7,0,22,25
33681263,36,8,160,80
33681732,8,0,34,79
33682599,12,13,41,69
33683037,9,0,330,210
33683278,6,0,244,101
33683474,8,0,164,190
33683705,7,1,24,20
33683818,38,16,113,105
33684237,11,1,86,62
33684328,9,3,12,9
33684402,8,2,48,22
33684466,17,5,64,103
33684866,9,4,11,<null>
33684966,32,37,56,105
33685209,7,1,1083,528
33685480,6,0,17,0
33685588,15,1,116,183
33685640,6,1,36,6
33685822,13,7,21,19
33686094,50,12,424,141
33686321,6,1,24,7
33686782,26,0,376,96
33687819,28,28,80,196
33687836,7,0,38,3
33688125,10,0,221,303
33688164,6,6,160,95
33688207,6,0,64,15
33688913,11,3,261,312
33688957,6,1,21,13
33689196,7,3,8,4
33691154,6,2,11,3
33691341,7,0,85,49
33692179,10,0,18,3
33692338,6,2,22,7
33692901,9,2,15,9
33692942,18,34,27,46
33692947,10,0,359,159
33693043,7,0,25,0
33693106,6,2,9,2
33693263,7,2,22,21
33693527,6,0,23,12
33693646,14,1,216,240
33693674,8,1,11,2
33693689,6,1,39,4
33693873,26,4,219,168
33694356,6,25,30,68
33694568,7,0,205,36
33694960,9,0,52,49
33695207,10,0,14,0
33695320,8,4,34,19
33695522,6,0,10,1
33695937,70,14,303,112
33695968,7,3,17,11
33695992,7,0,8,0
33696216,18,3,295,303
33696270,6,5,46,65
33696837,52,6,76,15
33696954,15,0,36,21
33696975,6,0,7,3
33697023,10,0,17,5
33697059,7,5,42,64
33697469,12,3,50,37
33697570,11,2,14,2
33697688,7,3,10,5
33697817,7,2,11,7
33697872,6,0,73,61
33698094,118,68,514,541
33698314,7,1,236,18
33698907,6,0,10,4
33699298,9,1,281,230
33699708,24,27,54,57
33700415,8,1,137,80
33700432,8,1,21,11
33700460,7,1,18,1
33700516,6,2,18,6
33700792,21,6,334,364
33701003,10,3,113,42
33701036,66,21,94,42
33701969,9,0,29,2
33702830,12,2,336,152
33703516,13,0,27,10
33704297,23,5,498,358
33704347,8,0,42,0
33705087,9,0,112,35
33705446,21,3,23,9
33705494,9,18,22,85
33705532,19,0,280,74
33705646,6,2,7,3
33706117,61,23,562,324
33706197,12,4,235,51
33706260,6,1,10,<null>
33706721,12,7,170,225
33706734,7,3,10,3
33706750,61,21,509,281
33706761,7,0,8,0
33706831,11,1,58,5
33706862,7,0,7,0
33706997,17,3,132,2
33707010,14,6,14,<null>
33707018,24,33,36,100
33707022,7,2,841,501
33707115,17,0,293,193
33707130,6,0,48,9
33707835,23,6,33,16
33707889,17,16,237,327
33708320,16,12,128,255
33708575,43,47,130,295
33708992,6,1,8,1
33709013,6,0,240,110
33709049,6,0,11,0
33709255,125,69,208,134
33709291,6,1,9,1
33710141,8,8,55,63
33711010,7,0,10,4
33711071,6,0,10,0
33711161,10,0,29,6
33711205,7,1,95,37
33711253,49,8,527,142
33711317,6,0,16,0
33711380,11,0,26,0
33711403,6,0,9,3
33711450,8,2,26,2
33711699,92,27,241,141
33711819,7,0,70,0
33711839,11,1,219,96
33711927,6,3,8,3
33711974,9,7,62,78
33711987,11,0,147,38
33711990,8,2,23,6
33711991,6,0,18,11
33712021,9,0,43,0
33712045,12,1,22,27
33712159,10,0,57,63
33712438,6,0,11,0
33712533,6,0,51,13
33712685,28,4,154,90
33713005,9,2,17,7
33713664,9,0,9,0
33713765,17,4,205,103
33714007,9,5,297,336
33714963,10,0,218,297
33715167,6,2,119,64
33715565,7,2,126,2
33715575,19,5,67,42
33715659,11,1,77,69
33715666,7,0,17,0
33716201,14,0,367,490
33716313,7,3,11,4
33716570,13,1,33,19
33716596,6,0,9,1
33716613,27,20,133,93
33716671,7,0,7,0
33717013,24,13,257,361
33717061,7,0,23,1
33717554,6,1,8,3
33718011,15,5,113,86
33718124,9,1,632,166
33718558,6,2,20,8
33719053,6,5,23,64
33719519,7,3,103,54
33719671,22,2,186,47
33719676,8,2,45,61
33719699,8,0,12,0
33719717,21,6,224,351
33719763,25,23,337,410
33719835,8,0,22,5
33719983,21,4,988,167
33720313,6,0,7,0
33720330,11,4,212,251
33720388,10,2,31,23
33720409,12,15,13,16
33720436,18,1,121,92
33720480,7,8,13,21
33720602,12,3,694,283
33720704,6,0,25,4
33720719,6,0,25,11
33721304,6,1,27,4
33721376,6,0,10,1
33721424,6,0,9,1
33721569,8,0,13,0
33721688,10,0,70,24
33722407,6,1,38,13
33722693,15,9,30,24
33722862,7,2,350,175
33722906,6,0,47,32
33722947,12,0,20,0
33723505,12,1,15,1
33723537,10,1,38,17
33723566,7,2,8,2
33723588,6,0,54,5
33724063,8,6,20,13
33724134,8,4,68,17
33724478,11,1,76,68
33724681,6,0,156,52
33724759,22,2,177,120
33724826,10,1,134,135
33725457,6,0,14,3
33726167,17,7,22,19
33726816,25,2,1368,493
33726947,8,1,125,73
33729345,155,25,1372,382
33730115,8,1,33,87
33731007,11,2,12,4
33731160,22,6,228,41
33731342,10,0,824,494
33731626,6,1,80,58
33731739,16,1,233,113
33731772,25,7,105,44
33731866,36,29,94,263
33732414,26,18,93,95
33732504,9,0,13,0
33732913,17,0,702,122
33733077,19,18,26,36
33733258,8,0,13,<null>
33733296,7,0,9,1
33733502,8,0,102,151
33733843,58,60,89,117
33733920,35,6,147,26
33734685,11,1,45,9
33734771,18,5,155,90
33735252,8,0,157,136
33735503,11,0,79,48
33735866,28,2,104,34
33735966,40,15,65,20
33736013,9,2,30,10
33736133,7,4,89,104
33736259,9,2,111,70
33736963,9,1,42,14
33737151,6,0,11,0
33737577,7,0,476,147
33738388,6,0,40,9
33738403,6,0,24,45
33738480,6,1,23,6
33738918,10,4,32,17
33739176,31,19,71,59
33739831,7,2,26,14
33739899,6,1,10,3
33740808,7,1,7,1
33741771,9,5,105,92
33741778,12,1,32,13
33741838,6,1,13,7
33742112,34,9,122,98
33742130,50,23,240,238
33742790,13,0,108,25
33742820,6,0,7,0
33742899,10,1,122,196
33743206,6,4,9,<null>
33743458,23,6,62,153
33743567,44,14,650,342
33743750,7,0,213,136
33743878,10,5,21,11
33743945,9,2,267,32
33744136,27,5,194,123
33744239,7,5,14,17
33744990,8,0,146,134
33744997,9,10,19,55
33745267,18,7,81,140
33745276,10,0,22,5
33745296,7,2,20,2
33745624,12,1,44,11
33745903,6,0,11,0
33746054,12,0,44,4
33746360,29,3,248,128
33746485,27,47,40,144
33746895,6,2,7,2
33747165,11,0,272,260
33747183,6,1,228,188
33747466,7,0,10,1
33747554,14,1,155,43
33747575,11,0,15,<null>
33747617,16,0,19,<null>
33747910,10,0,10,0
33748814,6,1,37,9
33748949,17,0,276,114
33749223,20,13,96,128
33750005,8,0,47,2
33751099,8,1,124,151
33751589,6,1,104,20
33751805,61,13,311,328
33752484,12,1,120,9
33752558,15,1,124,86
33752561,25,6,228,102
33753366,38,19,65,44
33753380,23,25,162,350
33753442,35,17,227,241
33753454,30,17,66,97
33753467,12,10,167,181
33753993,10,9,20,25
33754670,40,26,54,34
33754893,14,15,33,42
33754957,14,1,330,255
33755162,9,3,12,10
33755206,6,0,87,15
33755243,23,14,249,370
33755340,6,1,8,<null>
33755531,11,2,290,318
33756277,8,0,156,32
33756458,6,0,66,24
33756504,13,4,77,43
33757107,18,0,158,177
33757484,31,17,365,97
33757545,10,7,129,145
33757795,6,1,21,20
33758999,8,2,72,41
33759299,7,3,24,49
33759340,31,10,151,173
33760091,18,14,29,39
33760666,17,1,93,85
33760707,13,1,52,16
33761193,9,1,248,186
33762795,11,0,56,33
33762898,6,0,9,0
33763081,17,0,398,272
33763481,84,70,184,230
33763495,9,13,26,41
33764754,6,2,7,4
33764767,12,11,26,29
33764794,51,21,59,39
33764883,9,0,60,50
33764895,6,0,14,5
33764935,11,4,201,76
33765179,9,0,101,145
33765182,89,41,192,4
33765437,30,12,177,163
33765839,7,1,124,33
33765874,6,1,9,1
33765978,125,60,190,246
33766563,7,2,52,24
33767248,8,0,16,1
33767343,10,3,33,23
33769043,8,0,13,0
33769274,8,0,150,95
33769547,8,0,11,1
33770382,6,0,20,8
33771445,41,5,982,140
33771881,19,5,187,140
33772004,8,3,261,327
33772876,10,2,223,189
33773043,11,0,738,391
33773093,6,0,50,84
33773724,6,1,14,3
33773972,32,9,120,79
