id,score,descendants,new_score,new_descendants
32438399,8,0,91,50
32438681,6,1,18,<null>
32439133,10,0,24,4
32439135,10,0,58,52
32439255,18,4,107,96
32439382,8,0,38,24
32439438,32,36,54,78
32439479,6,4,9,<null>
32439511,21,3,96,68
32439934,67,33,376,253
32439956,99,34,159,112
32440021,7,0,8,0
32440032,6,3,7,3
32440498,7,0,10,2
32440850,15,1,292,53
32441481,6,5,6,<null>
32441933,6,0,21,4
32442849,10,0,88,94
32442856,9,1,65,90
32442894,22,7,170,94
32442984,7,1,10,1
32443521,15,1,121,108
32443544,25,25,236,190
32443706,7,0,51,9
32444074,21,47,82,147
32444300,11,6,132,125
32445185,40,10,138,112
32445192,48,5,415,136
32445203,21,4,365,278
32445220,20,9,71,51
32445253,9,4,50,53
32445780,23,5,131,57
32446525,10,0,23,<null>
32446882,15,6,95,69
32446907,10,1,230,109
32447569,9,0,287,292
32448605,10,0,22,3
32448825,6,5,488,731
32448999,7,0,206,101
32449479,12,0,17,1
32450402,8,5,10,24
32450509,13,6,178,125
32450860,10,1,188,518
32450866,7,2,13,5
32451024,32,4,515,433
32452419,8,0,53,23
32452424,8,1,11,3
32452574,6,0,30,3
32453050,8,1,63,8
32453117,6,4,10,21
32455249,6,0,7,<null>
32455702,7,11,59,65
32456126,8,1,80,140
32456905,7,0,171,59
32457726,6,1,83,81
32458170,10,2,14,4
32458729,7,6,49,35
32458744,18,0,381,219
32458814,12,16,22,53
32460209,7,0,12,<null>
32460577,6,0,36,40
32460592,6,0,62,34
32460733,16,11,234,121
32461138,12,6,114,167
32461238,10,0,59,37
32461690,6,1,115,83
32462275,15,2,318,301
32462725,32,2,355,250
32463168,9,7,16,22
32464359,11,5,62,97
32465108,12,1,165,87
32466203,7,6,145,113
32466326,7,0,91,40
32467288,12,4,155,186
32467548,50,50,54,72
32467957,10,7,374,294
32468281,7,3,30,23
32468430,55,3,530,112
32468435,7,0,95,40
32468468,31,9,36,17
32469019,20,3,175,76
32469058,6,0,61,71
32469271,7,0,41,39
32469534,31,9,119,84
32469538,6,0,165,99
32470017,173,97,603,302
32470275,6,0,60,21
32470977,6,1,9,7
32471508,11,0,139,27
32472412,7,3,672,478
32472824,11,0,24,4
32472965,7,0,8,1
32473112,6,0,165,63
32473358,8,1,38,23
32473403,8,0,60,106
32473484,7,4,90,53
32473734,9,1,69,32
32474093,55,3,551,215
32474133,12,2,101,105
32474537,9,0,33,18
32475154,6,2,14,10
32475958,8,2,96,106
32476230,10,7,15,9
32476262,19,3,158,50
32476348,58,29,207,295
32476445,23,1,168,83
32477083,7,21,11,66
32477149,7,1,79,52
32478492,12,2,111,35
32478797,7,2,64,7
32478857,6,1,119,2
32481111,6,0,129,67
32481167,41,13,158,88
32481181,14,7,55,91
32481270,6,0,82,15
32481498,6,0,78,14
32481931,9,0,108,64
32482007,20,2,601,589
32482034,7,0,172,142
32482192,10,1,23,7
32483173,8,1,22,9
32483243,6,1,53,48
32483305,9,0,19,2
32483342,8,4,12,<null>
32483501,22,5,93,140
32483597,6,0,8,0
32483670,9,3,34,93
32483726,6,2,34,55
32483870,6,0,111,48
32484008,21,9,398,158
32484807,9,0,107,38
32485089,12,2,16,4
32485125,11,2,103,91
32485126,11,2,22,8
32485178,14,10,116,128
32485276,15,20,43,55
32486029,8,0,24,3
32486120,19,7,53,107
32486484,6,0,18,2
32486703,74,35,276,355
32486932,7,0,31,5
32487528,9,1,24,4
32487738,8,2,158,154
32489144,6,5,8,9
32489831,6,1,6,3
32491050,6,0,57,134
32491125,9,1,184,134
32491901,19,4,99,180
32492436,10,0,71,55
32492702,7,4,8,<null>
32493174,7,2,45,86
32493184,10,10,66,91
32493735,40,5,76,26
32493946,11,7,488,238
32494111,17,0,59,7
32494182,7,7,8,9
32494497,21,6,1614,953
32494872,59,10,159,140
32494923,14,3,125,23
32495134,13,0,94,228
32495647,28,7,83,200
32495724,6,1,648,186
32495819,9,0,12,<null>
32496462,13,2,96,94
32496915,6,1,185,31
32497061,7,0,56,1
32497095,10,0,51,56
32497116,32,6,385,148
32497564,39,17,111,43
32497889,8,2,55,19
32498395,12,1,17,1
32498435,64,16,814,171
32499116,11,1,22,5
32499235,8,0,13,0
32499389,9,0,18,22
32499411,6,0,16,19
32499532,9,0,41,9
32500725,12,1,161,42
32500944,7,0,146,137
32501406,27,26,45,78
32501516,9,0,16,1
32502072,60,40,409,682
32502133,12,0,96,64
32502511,7,1,97,33
32502710,6,0,29,3
32503908,10,3,16,11
32503939,33,6,280,234
32504803,17,3,82,19
32505092,7,0,329,458
32506168,10,9,223,171
32507244,6,1,43,29
32507576,13,9,61,135
32507789,9,1,223,248
32508158,36,2,254,98
32508302,6,0,80,24
32508659,8,3,102,38
32508818,8,1,64,54
32509037,8,0,89,127
32509267,61,44,393,374
32510133,6,1,20,4
32510262,19,6,126,63
32510405,45,13,356,143
32510475,8,3,77,64
32511798,9,8,9,<null>
32512243,6,0,8,<null>
32512715,6,0,129,37
32512770,17,1,27,4
32513226,44,19,190,128
32513240,17,1,437,78
32513261,14,11,76,106
32513927,12,4,439,257
32513990,10,0,16,1
32514087,6,0,18,4
32514413,6,0,9,1
32514846,30,3,255,169
32515103,8,1,9,2
32516126,14,10,29,33
32518717,16,0,30,4
32518977,9,1,66,66
32519484,21,3,21,<null>
32519547,7,0,378,300
32520182,9,0,25,0
32520264,9,1,11,1
32520645,8,1,29,2
32520839,9,0,21,1
32520882,37,22,347,238
32520894,7,0,260,236
32520932,17,1,42,13
32521395,51,14,220,49
32521452,8,3,59,86
32521586,17,3,147,159
32521703,40,9,299,290
32522356,7,0,11,0
32522376,6,0,81,58
32522429,7,0,11,1
32523014,7,9,38,36
32523221,8,2,12,2
32523763,8,2,33,15
32523977,6,0,13,1
32524462,7,0,161,137
32524527,38,17,116,70
32524567,9,0,26,3
32524574,10,8,28,44
32524577,16,3,205,50
32525560,11,9,54,31
32525721,60,28,461,619
32526047,123,51,561,349
32526061,6,1,7,4
32526082,6,0,16,1
32526108,17,8,198,214
32526288,11,0,21,1
32526718,8,0,9,0
32526923,6,1,19,1
32527570,8,1,33,<null>
32528647,23,31,102,228
32529113,6,1,387,111
32530035,17,0,426,177
32530402,6,3,19,15
32531165,6,2,21,12
32531224,7,2,125,62
32531238,23,15,54,138
32531655,9,7,30,44
32531887,17,1,193,54
32532333,6,0,33,4
32532438,30,11,333,444
32533673,6,1,20,7
32534109,14,2,143,35
32534173,78,16,618,208
32535059,8,0,238,390
32537004,10,4,103,117
32539123,35,24,230,396
32539455,12,2,286,143
32539762,10,1,220,167
32540457,12,3,121,91
32540685,14,12,47,125
32541090,18,8,245,290
32541327,7,0,48,0
32543687,38,6,145,27
32544152,6,0,15,0
32544315,12,4,259,258
32545202,17,4,30,41
32546731,7,0,323,80
32547090,9,0,12,1
32547173,36,28,65,96
32547605,20,3,90,19
32548359,7,0,70,10
32548853,20,2,170,22
32548905,44,4,296,88
32549232,6,1,65,11
32549619,16,22,70,89
32550391,46,19,176,276
32550543,8,1,190,120
32550717,41,9,464,480
32551033,7,13,17,73
32551090,8,1,27,26
32551475,10,4,38,141
32551862,18,9,131,71
32552137,18,17,42,113
32552155,8,0,27,11
32552202,6,0,19,3
32552755,8,5,10,5
32553017,13,4,59,91
32553682,58,37,112,206
32553758,15,9,30,36
32553903,9,1,135,1
32553958,22,13,163,210
32554549,11,1,21,2
32554594,18,6,87,193
32554655,6,0,17,4
32554810,6,0,68,10
32555028,19,3,770,413
32555441,17,3,233,222
32555533,6,0,151,83
32556048,12,3,216,42
32556113,27,16,106,214
32558191,70,24,395,199
32558363,6,2,50,38
32559269,15,0,133,31
32559279,6,0,20,1
32559328,37,11,221,210
32559361,9,0,38,20
32559363,14,4,162,102
32560361,8,0,512,328
32560841,21,3,96,161
32561127,17,2,282,80
32562815,28,9,1005,603
32563314,14,10,26,78
32563909,6,0,64,94
32563949,8,1,305,441
32564126,47,4,59,22
32564275,8,0,245,186
32564375,6,1,10,1
32564630,16,7,74,2
32565019,19,7,115,82
32565134,11,0,13,2
32565365,6,4,46,28
32565614,12,2,413,271
32565784,56,25,393,479
32565858,7,1,21,2
32566507,19,0,210,46
32566782,7,1,7,2
32567389,7,2,10,10
32567637,15,0,278,145
32568138,62,33,156,176
32568638,10,11,48,155
32569112,20,15,330,325
32570996,86,78,152,238
32571989,13,1,45,14
32572372,18,6,65,37
32572770,6,1,711,415
32573326,6,0,10,4
32574574,8,0,50,108
32575350,6,2,231,189
32575608,10,3,107,110
32575668,36,3,780,817
32577027,6,1,72,19
32577041,6,8,7,13
32577513,10,1,321,289
32577570,6,0,20,23
32577993,6,2,242,363
32578059,6,0,10,0
32578743,18,4,474,367
32579182,9,9,13,19
32579484,7,6,7,8
32579866,6,0,240,70
32579905,27,12,170,128
32580016,20,1,333,76
32580027,30,23,114,202
32580357,6,0,6,0
32580597,21,10,88,111
32580631,6,2,257,613
32580646,37,57,53,139
32580678,14,2,82,51
32580727,54,66,80,190
32580844,9,3,249,350
32580880,13,10,14,13
32580887,11,0,176,136
32581187,7,2,27,67
32581191,10,2,20,10
32581217,8,1,8,2
32581402,6,3,34,33
32581721,24,51,413,673
32581738,6,9,14,25
32581921,16,2,112,54
32581928,7,0,23,0
32582786,6,1,6,<null>
32582802,166,100,256,263
32582949,11,1,118,53
32582970,9,0,49,11
32582984,6,0,7,0
32583176,6,0,10,0
32583420,7,2,7,<null>
32584452,6,5,8,6
32584507,13,0,34,4
32584745,10,47,27,111
32585535,20,4,317,203
32585611,7,4,7,<null>
32585961,9,0,25,3
32586004,17,6,133,193
32586046,6,5,14,8
32586273,15,1,85,22
32586361,10,5,98,202
32587310,42,23,68,41
32588703,16,3,130,70
32590390,8,4,129,60
32590702,23,5,64,37
32591265,21,0,421,271
32591550,10,3,57,34
32591820,7,3,16,23
32591962,9,2,92,31
32592422,52,11,371,244
32592531,7,2,82,61
32592584,6,0,33,50
32592854,8,1,8,1
32593197,6,0,19,6
32593946,6,1,19,12
32594533,24,5,908,574
32594915,27,2,115,44
32594941,9,24,19,59
32595064,7,0,26,3
32595083,43,42,357,812
32595310,16,0,71,12
32595425,28,2,66,2
32596182,14,0,1044,267
32596212,7,1,11,2
32596306,51,34,142,18
32596472,19,0,24,0
32596934,8,0,33,3
32597309,9,0,271,93
32597326,37,6,108,89
32597384,22,9,54,34
32597502,21,3,223,188
32597998,11,4,152,237
32598062,9,2,268,130
32598177,6,0,12,1
32598192,6,0,16,6
32598205,10,2,24,19
32598714,17,8,56,25
32599558,17,12,22,28
32600331,8,3,51,103
32600821,15,2,515,185
32602118,8,0,26,0
32602181,20,16,75,136
32602206,10,0,18,2
32602623,23,0,29,<null>
32602702,7,2,50,2
32603337,7,0,96,56
32604685,13,30,22,65
32604821,27,17,223,444
32605287,7,0,225,143
32605505,6,0,75,77
32605574,7,15,20,15
32605605,6,4,88,88
32605949,65,57,148,5
32606533,21,14,153,189
32606553,49,7,204,73
32606805,10,1,210,125
32606904,9,0,259,265
32607187,55,18,509,515
32607360,6,3,28,19
32607698,7,0,348,675
32608119,9,0,27,21
32608287,17,7,145,32
32608702,46,26,124,195
32608725,36,8,297,86
32608734,15,8,53,17
32608790,8,0,34,16
32609027,21,8,81,206
32609445,12,7,33,53
32609474,7,2,81,15
32609588,36,7,633,150
32610224,6,0,15,1
32610780,7,1,94,66
32611195,163,25,259,2
32611247,17,16,330,448
32611340,8,1,340,140
32611364,6,2,9,9
32611631,16,0,128,115
32611942,7,1,25,21
32612645,6,0,52,35
32612931,9,2,341,39
32613009,15,0,263,104
32613428,30,8,687,757
32613462,8,4,10,<null>
32613468,9,3,14,11
32613574,15,4,104,146
32614498,19,3,52,5
32615521,28,9,216,99
32617831,6,0,12,1
32618438,11,1,219,586
32618719,31,21,220,580
32618803,24,8,145,132
32619343,21,15,59,45
32621929,7,4,37,51
32622923,13,1,134,64
32622949,17,19,99,128
32622962,6,3,38,19
32623333,30,4,84,40
32624461,11,7,499,334
32625298,9,3,9,<null>
32628214,16,1,65,32
32628260,12,1,23,7
32628289,15,19,32,46
32628381,11,3,299,283
32628468,8,1,80,7
32628702,6,0,27,4
32628768,13,1,204,17
32629072,6,0,26,6
32629172,6,0,104,118
32629187,7,0,12,5
32629219,10,0,136,373
32629624,14,0,214,66
32629669,46,11,524,227
32630318,14,7,61,121
32630389,11,1,229,246
32630675,9,1,175,108
32630740,13,1,319,43
32630757,62,24,287,162
32631845,13,0,79,64
32636068,6,1,154,61
32636221,21,0,177,32
32636643,7,1,38,67
32636949,61,15,137,121
32637008,6,1,106,45
32637166,6,0,22,0
32637493,58,32,172,228
32637598,22,2,39,10
32637686,23,11,749,269
32637689,13,1,130,47
32637990,18,30,38,76
32638028,10,2,87,93
32638073,6,2,76,23
32638223,10,2,19,3
32638346,12,1,77,24
32638667,19,2,226,110
32638965,8,0,11,0
32638967,7,3,12,8
32639114,6,0,12,0
32639437,17,11,33,84
32639443,6,4,8,7
32639479,11,4,18,4
32639643,26,19,112,194
32640354,7,0,19,0
32640862,10,5,21,5
32641028,56,6,1441,834
32641087,8,1,15,<null>
32641162,6,0,24,4
32641194,14,14,19,21
32641259,22,28,223,264
32641658,23,27,24,44
32641769,31,14,131,90
32642493,7,0,13,2
32643152,19,0,132,67
32643396,24,17,46,106
32643564,11,0,442,162
32643740,6,0,8,0
32643803,6,1,23,3
32643877,26,3,91,27
32643902,6,0,15,1
32643906,9,2,36,50
32644157,10,4,30,10
32644357,7,2,65,54
32644427,10,8,18,15
32644446,14,5,21,23
32644878,17,5,126,77
32645902,6,0,9,0
32646043,11,5,150,86
32647091,14,2,199,93
32648013,30,37,88,102
32648801,8,2,147,219
32649123,43,27,255,630
32649700,7,2,15,9
32649864,6,0,304,312
32650142,36,35,222,154
32650432,24,2,455,166
32650878,16,4,188,74
32651020,6,2,23,13
32651186,10,0,62,14
32651517,15,1,186,27
32651556,152,37,1426,383
32651796,6,0,6,1
32652216,17,3,60,38
32652291,33,9,294,126
32652484,34,7,213,96
32652576,12,3,18,8
32652591,8,1,71,65
32652855,7,0,59,23
32653528,16,6,34,81
32654011,6,0,6,0
32654023,50,22,500,183
32654062,6,0,15,2
32654099,8,1,15,9
32654226,15,3,120,30
32654728,6,1,12,4
32654734,122,54,970,915
32654820,10,2,32,7
32655347,45,11,228,154
32655497,19,0,445,150
32657097,6,1,9,5
32657112,23,5,557,270
32657155,11,2,102,88
32657207,11,3,35,45
32657223,6,0,12,12
32658926,8,0,96,22
32659770,19,9,76,72
32660443,14,8,318,150
32660825,32,10,249,73
32660957,12,5,95,41
32661261,6,7,10,15
32662385,11,1,133,77
32662427,7,3,7,7
32662466,38,29,174,99
32662484,6,1,23,7
32662666,8,1,138,88
32663296,139,44,539,228
32663421,27,30,39,55
32663450,10,0,35,6
32663642,7,1,19,3
32664261,7,1,118,65
32664507,85,28,449,289
32664841,9,0,282,167
32664877,33,9,81,44
32665325,11,0,242,137
32665587,50,18,142,117
32665720,6,2,17,4
32665889,8,3,30,60
32666035,20,1,146,47
32666506,19,0,331,140
32666658,6,1,6,2
32667067,12,0,13,0
32667619,20,7,488,250
32668694,39,42,256,403
32668774,11,1,26,16
32669119,10,0,11,0
32669215,35,11,723,624
32669344,6,1,72,36
32669364,6,1,6,1
32669800,10,0,99,67
32671018,7,6,284,93
32671319,6,0,12,4
32671570,10,0,102,33
32671688,6,1,18,5
32672324,6,0,6,0
32673119,10,0,73,26
32673164,11,1,88,34
32673428,8,0,140,373
32674040,8,0,104,46
32674471,7,0,9,0
32675389,23,25,41,79
32675611,6,0,7,0
32675939,17,9,55,116
32675996,15,3,150,76
32676245,6,1,10,1
32676728,69,16,317,118
32676803,9,0,15,0
32676993,39,4,320,190
32677261,7,21,103,324
32677264,6,9,72,163
32677265,21,46,351,599
32677473,10,3,476,780
32677727,60,15,210,212
32678091,10,11,220,228
32678205,8,8,8,<null>
32678839,10,2,162,168
32678915,6,2,13,10
32678934,14,0,15,0
32679014,25,4,107,96
32679334,6,0,41,20
32679836,6,8,10,11
32680018,7,0,10,0
32680089,9,7,15,11
32680898,9,1,58,5
32680957,38,3,213,103
32681012,12,1,511,155
32681069,6,0,18,1
32681241,6,0,22,33
32681698,10,2,10,2
32681769,16,0,46,9
32681822,7,0,17,0
32681836,8,0,9,0
32681976,17,6,251,241
32682126,7,2,13,5
32682592,6,0,129,31
32682790,12,0,40,2
32682862,7,1,16,<null>
32682920,7,4,10,6
32682990,13,3,574,356
32683581,9,3,15,6
32683879,6,0,28,28
32684262,7,0,19,4
32685897,10,0,13,<null>
32686974,8,0,37,17
32687053,22,9,210,294
32687688,13,2,45,114
32687697,6,1,8,1
32688316,13,0,13,0
32689500,8,1,8,<null>
32689862,10,0,263,95
32689987,11,1,100,31
32689997,12,8,15,23
32690030,6,1,9,1
32690053,23,22,122,151
32690205,10,1,190,89
32690218,6,2,19,54
32690320,18,3,52,20
32691274,11,1,41,1
32691282,6,4,21,47
32691327,37,69,47,103
32691354,7,2,124,30
32691545,7,0,9,0
32691995,7,0,37,0
32692016,42,25,143,125
32692186,8,0,25,10
32692197,17,0,54,53
32692729,7,0,92,33
32692927,23,2,202,25
32693380,8,5,21,7
32693416,31,22,89,102
32693593,8,1,39,37
32694362,6,0,39,29
32694939,6,0,10,0
32695005,9,1,40,12
32695357,12,1,51,30
32695548,6,0,25,8
32696108,8,8,10,10
32696241,6,1,250,63
32696904,85,10,171,40
32697069,6,0,16,<null>
32697528,97,45,449,403
32698575,21,4,153,65
32699342,11,4,32,84
32699639,6,0,15,<null>
32700066,18,1,846,64
32700184,80,9,398,75
32700454,48,8,144,131
32700568,7,3,9,6
32702117,40,3,219,248
32702211,15,15,56,98
32702761,27,6,106,109
32704340,10,2,202,164
32704598,12,2,287,113
32704774,7,2,20,25
32705230,30,4,121,189
32705725,9,1,160,296
32706768,7,0,7,<null>
32708508,20,1,127,55
32708623,6,3,11,3
32710515,6,0,195,209
32710756,15,4,118,136
32711617,11,0,14,0
32712354,20,4,69,110
32713649,11,0,148,54
32713766,11,3,18,<null>
32714138,18,5,86,43
32714178,11,3,27,8
32714191,11,2,101,40
32714644,27,10,195,94
32714705,7,3,8,4
32714712,35,31,168,165
32714792,6,3,21,37
32714806,6,0,249,67
32714828,6,0,7,0
32714951,6,0,9,0
32715121,6,0,22,8
32715437,90,39,1874,724
32716770,17,36,255,370
32716871,7,0,13,2
32717133,7,0,454,88
32717288,9,4,30,48
32717303,15,0,53,6
32717388,10,0,393,122
32717574,6,0,79,19
32717854,6,1,93,53
32718327,54,25,398,135
32718467,9,0,53,15
32719866,23,8,195,107
32719956,10,0,138,12
32722240,13,0,155,67
32724659,30,6,207,161
32724787,35,7,37,<null>
32725079,6,1,50,108
32725492,13,4,122,67
32725614,10,0,85,33
32726197,14,0,24,1
32726569,17,4,26,8
32727152,6,0,17,0
32727183,7,1,14,7
32728371,13,5,43,26
32728543,17,0,135,75
32729823,7,6,67,41
32729923,11,4,32,24
32730191,12,0,44,14
32730340,6,2,12,9
32730856,8,2,67,116
32731474,7,6,131,121
32731916,7,4,181,244
32732158,6,2,189,82
32732325,26,6,118,148
32733844,8,0,129,59
32735272,11,0,69,33
32735565,6,1,11,4
32735734,103,50,139,81
32736239,24,0,192,68
32736258,8,9,15,23
32736363,30,24,41,35
32736497,16,6,172,150
32736563,13,1,184,200
32737501,10,0,23,6
32737534,21,25,222,239
32737545,9,1,110,140
32737596,17,4,323,287
32737634,16,2,121,18
32737655,6,9,6,10
32737773,7,1,44,12
32738385,9,3,50,34
32738475,9,0,10,<null>
32738501,62,31,574,231
32738591,24,19,44,92
32738654,23,4,247,36
32738707,6,1,14,5
32738885,14,2,225,203
32739594,7,9,21,64
32739672,16,0,53,1
32740276,10,1,30,15
32740377,6,0,8,0
32740396,29,5,289,278
32740486,9,0,217,197
32740532,6,6,6,12
32742038,8,3,19,6
32742068,6,1,7,1
32742364,7,0,17,1
32743664,12,1,13,<null>
32743739,43,24,115,77
32744112,6,6,23,90
32744612,6,0,8,0
32745111,13,5,49,38
32746807,19,12,218,321
32748914,16,2,145,132
32749266,14,11,176,198
32749820,57,31,60,46
32750059,10,1,213,126
32751071,57,17,606,174
32751102,7,2,10,2
32751132,25,6,72,96
32751208,8,1,29,4
32751538,8,0,106,110
32751606,7,5,8,5
32752678,12,2,234,128
32752757,6,0,69,21
32752816,7,0,23,5
32752954,11,2,66,4
32753099,16,6,654,407
32753108,19,0,41,1
32754233,8,1,63,2
32754274,56,17,330,252
32754281,34,11,115,114
32754440,65,66,262,482
32754454,10,0,11,0
32754781,30,11,322,419
32754854,17,7,24,11
32755341,6,0,11,0
32756280,18,7,91,238
32756476,8,7,111,165
32756688,6,0,16,3
32757944,7,1,15,13
32759786,7,1,243,113
32759864,10,0,81,164
32759875,6,1,31,38
32760338,8,3,38,21
32761021,8,4,50,73
32761060,14,1,384,241
32761113,6,1,152,51
32762945,6,0,9,0
32762954,7,1,31,34
32764090,8,5,22,59
32764495,71,30,795,251
32764701,12,2,110,52
32764913,10,1,56,128
32765002,6,0,294,118
32769566,7,0,23,0
32769834,16,0,35,0
32769883,11,4,11,4
32770180,10,1,13,1
32770757,10,8,14,9
32770928,11,0,24,1
32771071,7,0,39,16
32771235,6,0,149,80
32771645,8,0,15,0
32771745,9,2,30,28
32772016,9,1,20,5
32772334,6,1,32,10
32772597,26,2,368,255
32772900,11,3,45,12
32773066,8,3,42,15
32773476,6,1,11,12
32773503,7,5,7,12
32774592,18,2,201,174
32776803,8,1,25,7
32777260,18,0,147,28
32777636,17,2,177,136
32778778,8,0,31,28
32778908,16,4,64,10
32778980,25,2,154,72
32779296,15,4,226,124
32779844,7,1,10,1
32780388,109,108,398,450
32780392,6,2,7,16
32780446,6,5,17,11
32780514,8,1,14,16
32780557,8,2,17,2
32781336,179,127,245,246
32782265,17,6,67,64
32782355,9,0,33,15
32782978,7,1,9,3
32783007,13,11,48,51
32783155,6,1,11,1
32783236,6,0,15,3
32783730,28,13,314,226
32783937,6,0,14,3
32784050,7,2,12,21
32784445,6,1,20,3
32784470,9,0,97,44
32784491,35,7,152,39
32785166,9,2,34,7
32786612,24,7,126,69
32787207,23,20,90,148
