id,score,descendants,new_score,new_descendants
34489301,19,22,55,77
34489491,10,0,23,0
34489884,124,125,202,465
34489945,6,5,136,158
34490047,6,0,22,14
34490057,58,22,258,151
34490100,16,8,113,373
34490240,17,0,287,306
34490298,6,1,237,124
34490376,23,0,383,225
34490834,8,16,8,19
34491388,10,1,206,410
34492171,6,0,34,19
34492248,14,5,194,121
34492729,7,0,10,1
34492953,7,2,19,7
34493644,6,0,8,0
34493653,10,4,26,9
34493733,7,2,11,2
34493846,24,22,86,89
34493942,6,1,15,6
34495334,18,8,115,139
34495472,16,1,215,37
34495502,57,21,267,181
34496022,10,0,23,5
34496287,8,0,356,138
34496336,11,4,26,22
34496341,13,2,20,6
34496438,6,0,693,1216
34497564,6,0,23,2
34499286,19,9,102,129
34499331,17,1,19,1
34499736,8,1,13,1
34500336,6,1,7,1
34501473,9,3,35,10
34502724,13,1,356,216
34502890,18,2,293,268
34502939,11,1,132,137
34503233,58,19,225,106
34503345,6,0,17,3
34504037,23,3,46,15
34504085,37,8,169,67
34504256,9,0,10,1
34504691,7,4,15,8
34504752,116,145,220,425
34504948,6,1,160,64
34505219,139,33,1042,199
34505226,8,0,130,154
34505362,7,0,16,4
34505717,96,68,328,397
34505967,12,6,18,7
34506278,6,1,137,172
34506299,9,6,24,53
34506736,15,1,16,3
34506874,17,0,24,0
34507057,6,0,7,0
34507170,6,1,167,44
34507230,52,1,415,246
34507665,21,11,61,59
34507672,26,5,576,305
34507732,6,1,6,1
34507805,7,2,12,2
34507965,14,2,30,7
34508212,6,2,12,2
34508886,33,18,39,25
34509037,11,0,383,256
34509188,12,10,317,416
34509789,7,0,32,10
34510343,6,0,66,60
34510516,7,1,103,30
34510660,6,0,8,0
34510887,84,74,234,170
34511496,7,4,160,60
34511654,6,0,11,
34512145,19,21,65,81
34512442,8,0,237,145
34513802,10,1,608,196
34514499,13,0,83,33
34515128,11,5,102,54
34515421,14,1,376,494
34515566,23,13,300,234
34515598,11,2,42,25
34515619,7,1,26,6
34583932,58,38,225,146
34584158,9,0,12,0
34584393,11,15,134,133
34596776,8,0,11,0
34596792,12,1,31,25
34596849,12,6,66,62
34597089,14,2,54,51
34597162,35,6,175,123
34597387,63,3,603,342
34597446,10,0,150,163
34597507,41,6,886,1228
34598351,7,3,7,3
34598406,15,13,106,75
34598615,7,1,127,80
34598987,14,2,150,92
34599364,10,9,14,
34599433,9,6,58,83
34599532,21,1,23,1
34599716,8,0,45,5
34599830,6,0,25,11
34599974,10,0,30,7
34600437,10,4,15,15
34600590,42,15,87,39
34600744,11,2,15,3
34600864,6,0,7,0
34601012,6,1,166,42
34601362,7,2,10,3
34601498,54,10,213,68
34601583,7,1,8,1
34601963,7,1,25,3
34601970,7,0,18,1
34602097,7,2,16,25
34602318,23,3,663,315
34602507,7,2,9,4
34603175,7,14,12,64
34603438,8,2,20,11
34603922,10,1,20,2
34604053,10,6,20,17
34604211,8,1,86,115
34604877,12,3,376,286
34605934,10,0,31,19
34605980,39,15,83,99
34606754,10,0,73,31
34607423,10,1,293,234
34607604,10,3,134,75
34608007,8,2,9,
34608330,152,80,263,197
34609516,12,1,185,6
34609741,9,4,121,198
34609747,20,8,27,21
34609819,6,0,6,
34610919,16,3,122,129
34611132,38,14,112,195
34611222,15,23,163,270
34611736,10,3,94,31
34612034,7,5,14,18
34612130,7,3,8,6
34612353,8,20,434,595
34612398,6,1,47,9
34612498,6,0,39,10
34612771,8,7,165,171
34613039,82,28,289,141
34613363,10,0,13,0
34613408,15,8,87,77
34613961,10,1,55,13
34614045,7,2,11,7
34614113,6,1,14,4
34614468,6,0,11,1
34614513,7,0,8,1
34614796,7,0,1155,972
34614997,47,60,76,112
34615448,10,8,16,29
34615556,7,0,24,19
34616263,8,2,15,2
34616352,17,2,318,193
34616511,104,21,1544,398
34617117,13,0,13,0
34617246,8,0,8,0
34617844,6,1,165,278
34617964,24,25,44,81
34618376,8,2,193,154
34618404,14,3,107,122
34619031,34,15,137,162
34619802,11,1,24,4
34620030,9,0,29,11
34620563,25,2,323,380
34620982,6,0,21,2
34622097,16,1,908,248
34622788,6,1,805,460
34622877,12,12,85,105
34622883,8,0,62,10
34622913,24,2,209,77
34623033,11,0,21,0
34623279,23,3,55,7
34623376,7,0,30,7
34623964,8,0,337,120
34624196,13,8,53,63
34624751,49,11,744,298
34624795,11,0,196,48
34626135,8,3,17,8
34626291,6,1,9,7
34626374,11,0,20,
34626395,32,1,1512,511
34627712,72,38,298,187
34627780,31,15,386,371
34627808,6,0,9,0
34627845,10,1,20,1
34627926,7,3,23,30
34627961,6,3,6,4
34628126,8,0,83,70
34628386,62,16,1345,500
34628904,11,7,21,12
34628933,31,28,152,130
34628996,50,6,449,218
34629039,6,0,23,1
34629650,7,0,10,1
34630024,18,31,32,86
34630832,13,1,27,12
34630835,6,0,7,0
34631781,16,4,139,61
34631939,6,0,7,0
34632404,24,68,27,89
34632409,15,0,18,1
34632423,27,10,35,16
34632555,10,1,25,1
34632743,11,11,50,71
34632875,11,1,254,304
34633027,16,2,126,112
34633076,8,0,14,
34633267,6,0,68,40
34633394,52,60,78,140
34633511,17,1,89,39
34633626,8,1,15,2
34634141,11,3,35,54
34634297,7,1,145,49
34634304,8,1,331,414
34634977,7,4,33,14
34635044,7,1,20,10
34635062,16,1,290,57
34635111,39,12,181,87
34635819,6,0,11,2
34635851,8,6,26,10
34636151,7,1,39,35
34636834,11,0,96,17
34637125,18,2,130,152
34637250,8,0,90,126
34638424,12,0,352,123
34639212,6,3,730,316
34640350,123,69,1310,599
34640922,24,9,133,189
34641025,9,1,329,237
34641359,8,2,396,131
34641549,9,1,293,195
34642224,12,6,40,90
34642289,46,40,140,259
34643291,33,23,215,235
34643341,6,1,12,4
34643512,6,11,78,103
34643530,71,90,266,569
34644558,11,4,312,336
34644560,8,0,9,0
34644810,9,1,11,7
34645351,6,0,9,
34645532,6,1,13,1
34645987,8,1,132,63
34646199,7,0,389,70
34646248,7,0,12,1
34646594,7,1,12,3
34646614,8,1,85,64
34646644,20,1,22,1
34646721,17,0,19,0
34646750,8,0,58,23
34647333,55,13,271,166
34647342,9,1,16,2
34647460,6,1,47,21
34647490,6,0,31,6
34647916,31,17,42,49
34647977,21,1,28,3
34648021,22,17,315,367
34648149,36,2,487,234
34648593,7,0,23,8
34648760,8,2,120,43
34648959,7,2,10,2
34649039,7,1,137,101
34649106,8,0,23,0
34649402,10,1,134,104
34649461,7,3,84,45
34651860,51,16,65,28
34652094,6,1,17,18
34652458,25,5,30,25
34653956,10,4,16,
34655130,21,9,77,55
34656183,11,0,112,36
34656184,21,0,90,9
34656253,6,1,18,2
34656776,41,11,628,232
34656886,6,6,14,28
34657234,30,30,39,62
34657338,6,1,6,4
34657364,9,4,37,17
34657478,13,3,286,321
34657528,8,0,13,1
34657531,10,2,21,6
34657655,11,0,371,1087
34657854,13,9,364,284
34658405,12,0,37,8
34659023,17,16,41,59
34659088,13,4,32,94
34659352,6,0,12,10
34659768,6,0,61,5
34660786,11,1,17,
34660828,18,6,78,98
34664998,11,4,65,183
34665256,6,1,49,64
34665272,14,3,171,139
34665797,36,19,230,299
34665800,24,13,593,285
34666142,18,9,135,100
34666241,9,0,90,78
34666311,11,1,79,34
34666719,6,3,19,7
34666859,8,3,28,5
34667067,7,0,428,374
34667114,17,2,56,61
34667378,12,13,50,80
34667411,68,78,356,900
34667663,6,0,16,
34668565,39,16,251,236
34669043,8,1,31,2
34669124,30,4,258,171
34669535,65,13,109,70
34671183,7,0,18,4
34672314,68,15,284,185
34672756,7,0,9,2
34672914,10,1,10,2
34674066,16,0,273,82
34674081,6,4,16,34
34674346,35,18,73,126
34674569,9,0,366,115
34674758,17,4,267,66
34675259,10,10,33,69
34675304,6,1,7,1
34676028,15,8,65,192
34676043,8,0,400,237
34676046,20,20,112,329
34676186,21,15,561,484
34676342,12,5,73,123
34677180,82,12,1090,831
34677194,13,14,234,290
34678095,9,0,136,142
34678121,7,0,193,56
34678339,72,30,429,647
34678609,7,1,18,7
34678617,6,1,7,1
34678624,8,1,9,
34678852,6,1,8,1
34679364,6,0,11,
34679755,17,4,70,28
34680050,10,6,190,149
34680216,9,8,51,119
34680903,62,11,750,181
34680986,7,0,9,0
34681806,7,1,19,6
34681938,57,39,231,286
34682225,18,1,389,369
34682340,62,23,988,954
34682416,8,0,39,24
34684062,27,5,151,135
34684110,14,5,73,69
34684523,6,0,129,4
34684593,15,1,256,52
34684746,6,0,22,0
34684821,7,0,45,5
34684837,12,1,295,105
34685062,8,2,13,3
34685403,6,0,46,1
34685531,7,2,17,3
34685724,8,2,13,4
34686094,12,6,121,196
34686141,21,2,39,13
34686185,15,4,196,125
34687083,43,28,259,393
34687125,19,2,258,173
34687241,6,0,13,1
34687507,6,1,12,6
34688329,16,0,338,18
34688396,10,3,17,4
34688409,7,0,12,1
34688744,6,0,19,6
34688856,7,1,378,412
34689771,6,1,8,1
34689816,6,0,24,33
34690705,16,3,34,3
34691489,7,1,313,196
34691885,17,13,141,94
34692373,18,2,122,16
34692645,7,2,146,180
34692707,21,6,22,
34692749,13,1,124,24
34692968,7,1,9,
34693175,63,24,190,161
34693988,12,0,22,1
34694427,6,1,9,2
34694926,15,0,878,432
34695034,9,0,20,1
34695098,9,3,134,47
34695306,23,5,129,54
34695788,39,0,39,0
34695816,101,141,636,559
34696083,20,2,230,1
34696679,57,47,113,2
34696763,7,1,55,6
34696842,28,16,30,24
34696843,38,20,633,646
34696849,91,47,772,766
34696868,8,0,10,0
34697044,10,0,20,3
34697050,6,1,13,5
34697164,12,2,49,8
34697173,7,4,49,23
34697491,6,0,483,224
34697955,37,7,264,339
34698034,15,3,17,
34699395,11,10,176,104
34700390,17,2,124,57
34700656,10,1,29,2
34700883,52,0,523,358
34701676,10,2,97,109
34701713,16,1,53,105
34701907,12,8,72,88
34703004,10,0,86,3
34703118,6,0,23,1
34703282,6,1,8,6
34703887,8,4,28,44
34706080,9,3,138,192
34706098,8,0,436,152
34706390,14,10,182,476
34707187,6,0,12,6
34707273,13,5,26,45
34707328,6,1,35,31
34707727,70,17,448,180
34707974,14,3,741,546
34708342,10,2,10,
34708347,8,2,20,4
34708354,6,0,38,7
34708381,16,5,43,24
34708518,8,2,128,136
34708685,9,9,117,108
34709487,7,0,288,64
34710096,9,2,23,2
34710371,25,35,55,128
34710379,31,3,130,89
34710403,9,21,27,53
34710725,10,0,165,56
34711335,28,13,35,40
34711367,20,21,59,69
34711565,8,0,161,102
34711647,6,1,21,4
34711848,10,10,21,46
34712078,6,0,45,8
34712471,17,1,27,1
34712493,6,4,20,13
34712640,39,2,485,349
34712746,6,0,12,1
34713404,9,0,16,12
34713521,12,4,111,95
34713553,9,15,75,199
34714612,9,5,38,58
34715083,10,1,12,3
34715415,6,0,13,2
34715890,19,13,312,388
34716666,7,2,10,7
34717514,11,0,229,212
34717584,7,0,12,
34718626,6,0,12,0
34719137,15,0,228,174
34719707,14,5,27,11
34722437,6,1,10,2
34722979,13,2,204,125
34723854,55,23,703,595
34723866,10,0,10,0
34723989,13,2,230,61
34724257,7,2,13,3
34724289,78,136,101,284
34724355,8,0,11,0
34724511,15,1,20,
34725319,7,4,12,
34725322,6,1,13,2
34725554,18,6,70,97
34725645,7,0,11,0
34726662,8,1,115,23
34726726,22,1,241,258
34726735,28,0,854,854
34727082,22,0,381,175
34727109,6,6,38,88
34727210,10,1,407,1
34727263,8,0,11,2
34727797,6,1,15,9
34728288,18,6,337,487
34728683,12,2,46,14
34728919,16,6,183,33
34728990,9,0,53,12
34729026,7,0,359,139
34729092,32,18,184,91
34729783,6,0,17,0
34729806,15,2,40,13
34730297,10,4,59,18
34730489,6,1,99,55
34730520,6,0,383,240
34730926,11,0,32,7
34731013,9,2,90,116
34731351,8,4,206,219
34731458,7,1,12,1
34731679,21,3,165,43
34731789,6,1,25,14
34731790,25,13,93,159
34731840,10,0,15,1
34731857,6,0,105,41
34731910,7,1,10,1
34732002,7,4,15,7
34732090,6,0,36,2
34734177,6,0,74,9
34734773,8,3,24,59
34734910,9,0,175,70
34736033,7,3,10,
34736092,6,0,22,17
34736455,10,15,17,52
34736745,8,1,306,173
34737084,8,4,81,143
34737428,10,2,11,3
34737626,11,1,203,293
34737979,13,2,127,57
34738792,12,7,50,92
34738813,8,1,9,
34738861,8,1,26,7
34739016,7,1,147,102
34739375,30,12,244,323
34739497,25,7,80,69
34739538,9,0,33,
34739553,7,0,707,351
34739558,6,0,60,24
34740322,57,15,529,426
34740360,6,0,249,385
34740921,11,3,17,7
34740937,26,6,213,96
34741018,26,7,192,69
34741090,23,14,55,40
34741195,19,3,161,103
34741878,6,1,44,9
34741898,15,12,45,73
34741961,12,5,33,97
34742266,6,0,324,234
34742660,36,9,383,415
34742754,21,33,27,83
34742956,6,0,16,4
34742997,6,0,25,4
34743599,11,2,18,3
34743724,10,3,59,111
34743772,27,53,459,551
34744471,30,16,58,73
34744523,15,5,17,10
34744696,6,1,42,19
34744757,8,4,400,798
34745091,7,1,20,5
34745216,21,5,69,34
34745391,10,2,15,1
34746161,17,11,260,333
34746772,12,8,39,35
34746839,15,0,116,6
34746870,9,2,103,66
34747481,6,3,28,12
34749678,14,4,24,32
34750397,6,0,237,173
34750979,6,0,53,106
34752193,17,5,209,357
34752214,9,1,9,
34752530,10,1,21,37
34752565,49,31,63,86
34752702,16,3,42,16
34753240,20,1,424,295
34753716,8,5,56,13
34754276,14,2,694,232
34754284,19,13,49,98
34754355,10,1,80,16
34754387,11,1,192,150
34755427,14,1,20,24
34756024,8,2,34,39
34756068,14,20,19,79
34756324,6,0,11,10
34757039,11,2,52,36
34757042,78,74,221,490
34757265,36,3,218,45
34757751,18,2,82,93
34757769,8,4,14,14
34758283,35,7,88,17
34758338,6,0,18,2
34758429,21,5,236,227
34758525,8,0,199,128
34758571,8,4,17,5
34758626,20,6,69,48
34759028,8,0,111,67
34761737,8,0,57,36
34762051,7,0,89,80
34762115,31,7,42,14
34762819,9,2,10,
34762844,6,0,215,177
34763068,17,4,62,79
34763633,24,7,108,119
34763642,21,6,42,66
34763668,54,10,204,136
34763681,24,1,267,69
34763756,19,0,124,176
34764766,7,0,7,0
34764805,44,5,257,102
34764855,6,2,11,8
34764952,60,11,398,200
34765227,13,3,57,17
34765332,27,17,75,116
34765549,8,0,13,1
34766088,8,0,41,13
34766456,7,1,146,38
34766467,57,31,74,49
34766703,37,22,97,5
34766801,36,21,701,245
34767329,15,4,17,7
34767587,7,0,8,
34767795,88,17,552,218
34767814,17,9,20,
34768356,7,0,32,11
34768432,10,0,22,0
34768550,20,3,249,104
34768590,26,2,43,1
34769527,9,2,25,30
34769673,6,1,235,117
34770111,52,8,187,54
34770463,11,24,18,50
34771043,20,17,33,56
34771385,7,1,35,6
34771415,6,0,107,69
34772358,16,5,22,
34772493,8,0,149,151
34772687,64,18,262,213
34773442,37,1,440,141
34773841,13,6,68,113
34773865,82,53,451,375
34773914,6,1,44,58
34774114,6,1,80,143
34774498,37,5,297,218
34774625,27,20,56,109
34774823,49,16,219,194
34774827,6,0,288,305
34774950,49,3,319,210
34774978,12,3,163,68
34775061,18,5,170,180
34775529,22,3,105,65
34775667,29,33,52,75
34775853,80,24,1071,601
34775987,6,0,22,0
34776048,6,0,7,2
34776178,7,2,10,8
34776238,9,0,13,
34776474,18,1,68,2
34777224,12,19,30,55
34777251,21,1,81,6
34777781,6,1,7,1
34777786,7,1,8,1
34778073,7,7,13,14
34778237,15,5,39,64
34778314,9,1,218,109
34778940,7,0,24,1
34778954,32,13,229,108
34778978,6,0,12,0
34779104,23,21,26,43
34779830,37,18,85,94
34780327,9,2,81,1
34780343,15,0,588,474
34780881,6,4,14,9
34780886,50,16,146,99
34781021,12,2,53,43
34781163,7,0,213,176
34781418,7,0,85,16
34782702,30,25,54,163
34782814,69,63,149,269
34782832,6,2,12,15
34783664,16,0,81,16
34783699,12,0,76,14
34783940,15,0,436,322
34784895,6,0,18,5
34785293,28,16,39,93
34785350,6,0,79,14
34785409,31,15,85,120
34785763,6,1,6,
34786700,6,0,13,4
34787197,17,11,203,137
34787566,24,28,252,161
34787782,21,3,606,385
34788894,9,1,42,41
34788965,43,35,75,174
34788988,31,36,47,63
34789114,34,12,81,54
34789355,40,20,106,124
34789688,60,12,610,557
34789698,35,3,179,29
34789710,10,6,167,107
34789752,16,18,30,128
34789930,7,0,85,90
34790264,35,8,466,437
34790582,80,32,325,332
34790619,14,1,339,272
34790814,6,4,140,81
34790816,19,19,41,72
34790963,9,0,15,
34790971,8,2,12,6
34791106,28,1,444,219
34791713,6,0,19,6
34791930,7,2,79,62
34792176,15,2,41,26
34792798,6,0,28,2
34792891,7,0,15,4
34793116,53,52,265,373
34793270,12,1,17,2
34793858,6,0,116,49
34793869,6,1,8,2
34794204,10,15,15,18
34794623,10,3,18,27
34794753,27,4,273,89
34794845,6,4,6,4
34794866,10,1,63,45
34795500,62,30,186,186
34795506,36,10,154,50
34795527,19,1,286,73
34795655,11,3,18,4
34796165,12,2,16,2
34796496,10,17,13,26
34796611,7,2,1068,494
34797358,6,0,30,19
34797380,11,0,42,1
34797488,6,1,67,104
34798018,62,9,176,53
34798826,6,2,53,8
34799044,7,5,64,17
34799221,8,3,96,59
34799826,11,1,74,1
34799905,15,1,240,112
34800899,7,0,25,1
34801735,32,13,124,190
34801809,6,0,47,64
34802453,8,6,39,41
34802468,9,1,34,32
34802589,24,18,149,265
34802598,10,6,27,62
34802858,15,1,976,308
34803556,14,5,136,98
34803575,11,1,41,2
34803658,7,1,21,2
34803684,20,9,33,51
34803696,11,4,301,253
34803779,6,2,246,82
34803780,19,10,73,87
34803900,6,0,79,53
34804650,14,0,197,85
34804670,11,3,16,
34805084,6,1,10,2
34805178,6,1,8,1
34805594,15,0,104,8
34805930,12,1,87,45
34805972,146,266,168,386
34806313,12,5,66,71
34807257,7,1,21,20
34807351,8,3,24,9
34807904,10,1,123,102
34809251,6,6,30,10
34809584,9,0,16,0
34809979,29,20,37,27
34810332,11,1,402,91
34810607,15,0,53,66
34810808,128,79,301,448
34812527,67,28,387,372
34812570,26,4,216,124
34812857,12,8,107,138
34814178,7,0,552,139
34814717,54,26,165,162
34815224,8,1,79,50
34815267,7,0,15,5
34816336,10,1,16,3
34816778,27,3,320,53
34816779,7,0,8,0
34817301,11,0,43,19
34817391,20,8,272,178
34817424,18,1,245,100
34817457,11,3,225,191
34818282,78,46,177,163
34818311,27,18,109,77
34818317,29,15,86,65
34818379,73,95,628,781
34818483,17,8,159,80
34818703,7,0,22,
34818984,29,87,39,147
34819122,42,7,43,13
34819883,16,0,42,
34820200,37,26,77,77
34820322,9,1,11,1
34820926,91,105,267,354
34820932,16,0,21,0
34820968,13,1,16,1
34821151,11,10,25,23
34821873,140,129,430,489
34822281,23,7,196,296
34822303,8,0,44,8
34822366,9,1,20,1
34822414,71,21,712,805
34822455,23,3,215,171
34822616,10,5,43,49
34823402,80,24,840,375
34823640,7,3,17,10
34823705,8,2,40,30
34824635,11,0,86,30
34824653,68,46,519,359
34825565,30,28,134,177
34825573,17,2,123,91
34826453,59,28,161,132
34826804,6,4,90,122
34826884,7,0,65,58
34829375,8,0,38,37
34831100,37,20,164,115
34831880,25,2,426,234
34831934,9,1,49,63
34832045,15,4,123,176
34834027,6,3,49,49
34835063,9,1,126,45
34835480,11,0,103,56
34835631,72,71,242,461
34835726,126,91,167,193
34836352,9,0,177,103
34836665,15,0,48,11
34836682,13,8,16,29
34836694,19,10,34,41
34836877,37,26,122,136
34836891,7,5,21,11
34837551,66,57,127,169
34837976,9,0,77,78
34838422,18,4,118,86
34838551,14,0,328,572
34838828,14,5,93,1
34839090,13,0,107,75
34839263,35,12,70,47
34839329,198,94,260,160
34840039,163,77,360,167
34840394,6,1,8,3
34840723,16,53,21,75
34840769,30,16,69,69
34840840,13,4,29,28
34841029,6,0,23,0
34841705,6,0,145,101
34842041,6,1,14,7
34842045,10,5,14,8
34842135,6,0,12,1
34842829,7,0,12,0
34843034,10,5,63,62
34843051,21,12,129,135
34843137,6,8,72,129
34843306,6,2,285,181
34843920,6,4,28,27
34846736,12,1,25,13
34846782,7,0,7,2
34846786,15,6,157,141
34847550,52,34,211,160
34847551,17,14,21,34
34847611,53,8,696,137
34847650,38,16,100,68
34848073,33,57,42,76
34848329,9,2,21,27
34848400,16,4,54,75
34849013,6,1,36,73
34849024,46,33,372,189
34849567,11,0,14,1
34849592,9,0,15,2
34849734,9,0,127,20
34849735,10,6,14,6
34849739,9,1,208,85
34849838,9,1,136,62
34849902,7,0,72,21
34850112,12,4,89,33
34850210,7,1,64,44
34850396,20,4,81,104
34850890,10,0,92,78
34851243,8,3,29,69
34851257,131,46,237,159
34851387,16,6,124,70
34851861,10,3,33,17
34851907,14,20,24,37
34852871,6,2,52,35
34853358,23,14,34,29
