id,score,descendants,new_score,new_descendants
31824893,2,0,82,34
31824907,2,3,2,5
31824998,2,0,2,1
31825000,2,0,2,0
31825036,2,0,2,0
31825088,3,0,15,18
31825403,2,0,2,0
31825415,4,0,42,4
31825425,3,0,4,0
31825439,3,0,4,0
31825447,2,0,2,0
31825452,3,1,3,1
31825465,2,1,2,1
31825473,14,1,55,19
31825480,3,0,3,0
31825489,2,0,2,0
31825493,2,2,2,2
31825509,2,0,2,0
31825538,2,2,2,2
31825539,2,0,2,0
31825562,5,0,10,8
31825576,2,0,5,0
31825628,2,1,2,1
31825639,5,0,6,1
31825646,2,0,80,40
31825647,3,0,3,0
31825661,48,51,161,147
31825663,2,0,3,0
31825676,7,0,46,8
31825683,2,1,3,1
31825689,2,1,2,1
31825717,8,2,36,9
31825721,2,0,2,0
31825731,4,0,12,0
31825732,6,0,8,0
31825733,12,10,28,104
31825742,53,23,863,761
31825761,3,0,5,0
31825763,3,0,3,0
31825769,2,0,2,0
31825770,2,0,2,0
31825840,2,0,30,9
31825858,3,0,35,22
31825875,3,1,25,49
31825885,3,0,10,2
31825925,2,2,8,4
31825952,3,1,9,4
31826108,2,0,2,0
31826185,3,0,3,0
31826204,20,2,160,93
31826209,11,1,59,36
31826220,2,0,2,0
31826234,2,0,2,0
31826261,4,0,7,0
31826277,2,0,7,0
31826289,2,0,3,0
31826321,3,0,7,0
31826346,2,0,2,0
31826349,2,0,5,3
31826408,2,0,4,0
31826416,7,1,25,13
31826426,2,1,2,1
31826451,3,0,6,0
31826538,3,0,14,1
31826577,3,0,6,0
31826607,6,1,7,2
31826631,2,0,30,1
31826651,2,0,202,132
31826707,2,0,2,1
31826725,2,0,20,7
31826915,2,0,3,0
31826918,8,10,121,239
31826937,2,0,3,0
31826944,2,1,2,10
31826956,2,0,2,0
31826959,4,1,4,1
31826966,2,0,2,0
31827002,2,0,8,5
31827010,2,0,13,0
31827056,2,0,2,0
31827107,2,0,2,0
31827124,2,0,3,0
31827131,3,0,3,0
31827136,4,0,13,0
31827160,2,2,2,2
31827197,3,0,4,0
31827210,2,0,4,0
31827215,2,0,2,0
31827303,2,0,5,1
31827308,3,0,3,0
31827340,28,0,262,111
31827365,2,0,3,0
31827387,140,56,608,382
31827424,3,0,4,0
31827428,2,0,3,0
31827440,3,0,3,0
31827449,2,0,6,12
31827482,2,1,2,1
31827522,2,0,2,0
31827532,11,0,28,15
31827546,2,0,4,0
31827560,6,2,11,4
31827602,2,0,2,2
31827604,2,0,3,1
31827648,3,0,16,0
31827703,3,0,3,1
31827708,3,0,6,1
31827716,2,0,2,0
31827805,3,0,87,103
31827826,3,1,4,4
31827865,2,0,39,4
31827877,2,0,5,2
31827890,2,0,6,0
31827925,2,2,11,3
31827934,2,0,2,0
31827957,2,0,3,0
31827965,6,0,10,0
31828146,2,0,2,0
31828159,2,0,4,0
31828164,5,1,7,18
31828193,74,17,503,160
31828230,12,1,125,153
31828269,2,0,3,0
31828278,4,0,7,<null>
31828304,6,0,9,5
31828403,3,0,4,0
31828416,2,0,73,102
31828509,3,1,344,307
31828572,4,1,11,2
31828594,2,0,2,0
31828615,4,0,261,123
31828648,2,0,4,0
31828650,2,0,3,0
31828894,2,1,2,2
31828896,3,0,3,0
31828898,3,1,7,2
31828899,2,0,2,0
31828904,3,0,3,0
31828908,2,0,2,0
31828916,6,0,14,5
31828944,5,1,12,8
31828958,2,0,3,1
31829005,2,1,9,4
31829034,2,0,2,1
31829080,3,0,5,1
31829115,3,0,98,31
31829128,2,0,28,8
31829130,4,0,168,85
31829337,10,2,34,13
31829343,31,3,203,29
31829423,2,6,2,13
31829595,2,0,3,1
31829633,8,0,20,5
31829662,2,0,4,0
31829690,2,1,5,2
31829713,2,1,7,3
31829728,2,0,2,0
31829736,2,0,2,0
31829852,2,0,2,1
31829860,2,0,2,0
31829866,2,0,9,1
31829869,2,0,3,0
31829872,2,0,3,0
31829919,2,0,2,0
31829965,2,0,4,0
31829996,3,0,3,0
31830005,2,1,2,1
31830014,2,0,2,0
31830020,3,0,221,112
31830046,2,0,669,238
31830121,3,0,45,7
31830141,3,0,4,0
31830163,3,0,15,5
31830213,2,0,2,0
31830237,3,0,4,0
31830296,2,0,2,1
31831115,6,1,145,217
31831149,2,0,3,0
31831193,2,0,2,0
31831223,2,0,4,0
31831357,3,1,9,7
31831378,4,0,9,6
31831584,2,0,2,0
31831620,2,0,5,4
31831623,3,0,111,83
31831648,2,0,13,0
31831718,3,0,3,0
31831721,2,0,3,0
31831741,2,0,3,0
31831752,2,0,2,0
31831762,4,0,121,50
31831773,4,0,4,0
31831851,2,0,6,7
31832049,2,0,2,0
31832081,4,1,11,1
31832115,2,0,168,105
31832148,2,0,12,10
31832158,2,1,2,1
31832185,4,0,19,15
31832221,7,4,14,23
31832376,2,0,2,0
31832479,2,0,3,1
31832496,2,0,5,0
31832528,2,0,3,0
31832545,2,0,2,1
31832564,3,0,149,52
31832588,3,0,63,9
31832610,2,0,2,0
31832637,3,0,4,0
31832659,2,0,2,0
31832664,2,0,4,0
31832710,2,0,2,0
31832806,2,4,4,6
31832846,19,17,115,236
31832871,2,1,4,2
31832886,2,0,4,0
31832936,4,0,27,1
31833101,19,2,117,40
31833116,13,11,63,104
31833128,2,0,36,6
31833132,2,0,2,0
31833134,8,3,40,48
31833178,8,0,9,3
31833254,2,1,6,1
31833262,2,1,5,3
31833296,2,0,5,1
31833316,5,0,108,176
31833394,7,0,24,4
31833415,15,3,166,64
31833471,2,0,2,0
31833482,2,0,3,0
31833495,2,0,3,0
31833503,2,1,3,1
31833529,2,0,3,0
31833561,4,0,267,344
31833562,2,1,4,6
31833632,2,0,182,390
31833773,2,1,3,1
31833778,2,2,3,2
31833783,3,0,5,1
31833798,2,0,3,0
31833843,2,0,5,2
31833891,4,0,40,27
31833904,2,0,86,18
31833909,2,1,8,1
31833915,6,0,7,1
31833956,3,0,41,119
31833983,2,1,2,1
31833987,3,0,3,0
31834049,2,0,3,0
31834062,2,0,5,0
31834162,2,0,10,0
31834207,2,0,5,0
31834256,2,0,63,11
31834297,2,1,17,6
31834301,3,1,3,1
31834308,2,0,3,0
31834343,2,0,4,0
31834355,2,0,3,0
31834449,2,0,2,0
31834895,20,3,147,158
31834906,2,0,2,0
31834924,2,0,4,3
31834995,3,0,4,0
31835024,3,1,4,1
31835047,2,0,3,0
31835066,2,0,4,0
31835108,2,0,4,0
31835119,2,3,23,42
31835190,3,0,5,0
31835287,4,1,26,52
31835301,3,0,5,4
31835313,2,0,4,0
31835355,2,3,2,3
31835359,2,1,3,<null>
31835400,3,1,3,2
31835425,8,13,11,15
31835504,4,0,4,0
31835519,5,4,15,20
31835554,2,0,3,0
31835556,2,0,2,0
31835571,2,0,2,0
31835578,2,0,2,0
31835600,4,0,5,0
31835692,3,0,4,0
31835744,3,0,6,0
31835764,2,0,3,0
31835795,25,36,42,121
31835798,2,0,2,0
31835800,3,0,3,0
31835813,2,0,3,1
31835817,3,0,10,1
31835818,2,0,461,153
31835843,35,17,418,717
31835851,5,0,71,7
31835863,2,1,4,3
31835868,3,0,62,17
31835880,2,0,10,1
31835884,2,0,15,0
31835885,2,1,5,1
31835899,3,0,5,0
31835958,2,1,5,2
31835971,2,0,5,0
31835985,2,1,4,1
31836027,2,0,2,0
31836110,2,1,3,3
31836136,2,0,13,3
31836164,2,0,8,0
31836168,4,0,7,0
31836173,2,0,23,0
31836189,2,0,2,0
31836226,3,3,8,8
31836246,2,1,8,5
31836280,2,0,2,0
31836293,4,0,379,355
31836324,2,0,130,285
31836378,2,0,3,0
31836511,10,0,19,1
31836515,2,0,3,0
31836523,4,0,4,0
31836569,14,3,41,79
31836602,23,2,28,2
31836618,2,0,3,0
31836624,2,0,2,0
31836708,2,0,2,0
31836716,2,0,5,0
31836720,2,0,2,0
31836735,2,0,2,0
31836798,2,0,3,0
31836833,2,0,2,0
31836847,5,0,5,0
31836861,3,0,3,0
31836871,3,1,5,<null>
31836922,3,0,240,80
31836968,12,0,18,0
31836974,10,0,421,364
31836982,2,1,4,1
31836993,3,0,3,0
31837000,2,0,4,0
31837020,2,0,5,0
31837058,3,0,3,0
31837115,7,0,759,303
31837130,4,1,6,2
31837132,3,0,6,3
31837134,10,1,13,5
31837138,2,0,23,0
31837147,2,0,4,1
31837200,4,0,8,0
31837256,2,0,26,3
31837307,8,0,127,21
31837626,2,1,6,6
31837665,2,0,3,0
31837680,2,0,6,1
31837740,2,0,2,0
31837754,2,0,2,0
31837759,2,0,11,4
31837767,2,2,2,2
31837804,2,0,4,0
31837820,2,1,2,1
31837823,3,0,7,1
31837838,2,0,2,0
31837840,4,0,17,1
31837849,2,0,2,0
31837865,22,16,281,189
31837936,2,0,8,5
31837962,2,0,5,0
31837986,25,1,494,264
31837996,5,1,50,5
31838012,2,0,2,1
31838024,2,0,3,0
31838033,2,0,3,0
31838049,8,0,435,301
31838100,2,1,2,2
31838107,2,0,2,0
31838108,3,1,3,1
31838144,2,2,2,2
31838159,3,0,5,0
31838179,2,0,2,0
31838221,2,0,36,1
31838261,2,0,4,0
31838283,2,0,3,0
31838378,2,0,2,0
31838388,3,0,4,0
31838397,2,1,2,2
31838429,2,3,7,6
31838462,3,0,3,0
31838479,4,0,4,1
31838529,3,0,4,0
31838542,2,0,17,2
31838573,2,0,2,0
31838585,2,0,2,0
31838620,3,2,3,2
31838628,2,0,3,0
31838661,2,0,2,0
31838663,5,4,7,13
31838690,14,3,93,38
31838699,3,0,3,0
31838739,3,8,3,11
31838756,2,0,2,0
31838764,19,7,164,142
31838789,6,0,19,0
31838852,3,0,35,8
31838888,5,0,9,1
31838895,6,1,15,18
31838901,2,0,2,0
31838931,2,0,3,1
31838932,2,0,2,0
31838961,2,0,13,11
31838969,2,0,5,0
31839043,2,0,3,0
31839260,14,1,80,31
31839373,10,0,43,1
31839392,3,0,11,1
31839438,4,0,11,0
31839474,5,2,5,3
31839501,3,1,3,1
31839511,18,13,36,98
31839515,17,1,119,41
31839569,2,0,2,0
31839594,2,1,3,1
31839600,2,0,5,1
31839623,2,0,2,0
31839638,2,0,2,0
31839655,3,0,3,0
31839692,4,0,145,123
31839696,3,1,5,2
31839803,3,0,16,1
31839812,4,1,7,<null>
31839846,2,0,67,95
31839885,3,0,63,17
31839935,2,0,6,1
31839942,2,0,2,0
31839960,2,0,2,0
31840004,2,0,4,0
31840008,2,0,3,0
31840097,2,0,2,0
31840127,2,0,2,0
31840139,3,2,96,173
31840176,4,0,4,0
31840189,2,0,18,0
31840207,4,0,9,0
31840236,7,0,7,0
31840313,2,0,2,0
31840331,3,0,1068,374
31840358,2,0,4,0
31840374,2,0,3,0
31840378,4,0,4,0
31840386,5,2,12,8
31840459,3,1,4,2
31840534,2,0,3,0
31840548,3,0,3,0
31840560,2,0,2,0
31840587,2,0,92,171
31840770,40,84,45,141
31840820,3,0,4,0
31840844,3,0,4,0
31840852,3,0,7,1
31840874,2,0,2,0
31840880,2,0,3,0
31840884,2,0,5,0
31840891,2,0,2,0
31840903,2,0,2,0
31840904,6,1,15,10
31841016,2,0,8,2
31841062,2,0,5,0
31841164,2,0,5,0
31841254,2,0,11,1
31841271,2,0,18,9
31841287,2,0,10,9
31841341,2,0,2,0
31841504,2,0,3,0
31841510,2,1,2,1
31841513,2,2,2,2
31841538,2,0,4,0
31841563,2,0,3,0
31841566,2,0,3,0
31841584,19,15,125,143
31841613,8,7,20,25
31841626,2,0,3,1
31841679,5,0,12,0
31841723,3,0,4,0
31841744,2,0,6,1
31841777,2,0,4,0
31841784,5,0,31,7
31841948,3,0,12,0
31841969,2,0,2,0
31841986,2,0,3,1
31841994,2,0,4,0
31841997,2,0,3,0
31842000,3,1,3,3
31842075,2,0,2,0
31842160,11,2,23,16
31842191,3,0,3,0
31842309,2,0,4,1
31842389,2,0,5,0
31842460,3,0,5,1
31842463,2,0,2,0
31842496,2,0,14,5
31842531,3,0,9,0
31842568,4,0,95,70
31842578,2,0,11,1
31842600,2,1,11,7
31842716,3,0,6,0
31842728,2,0,2,0
31842734,2,5,7,15
31842937,3,0,4,0
31843011,2,1,2,2
31843116,2,1,15,14
31843156,2,0,3,0
31844155,3,1,4,3
31844204,2,0,50,10
31844216,4,2,5,3
31844238,3,0,4,0
31844251,2,0,4,1
31844263,3,0,3,0
31844266,2,0,2,0
31844386,2,0,2,<null>
31844406,7,0,156,62
31844425,2,0,3,0
31844449,2,0,7,1
31844714,2,0,6,0
31844744,3,0,45,56
31844768,2,1,5,1
31844813,3,0,14,0
31844817,3,2,4,2
31844838,3,2,5,<null>
31844926,2,2,3,2
31844976,2,0,3,0
31845009,2,0,7,0
31845015,5,2,8,5
31845152,2,0,4,1
31845162,3,0,10,2
31845194,2,4,13,18
31845196,3,1,4,7
31845213,2,0,2,1
31845227,2,0,4,0
31845298,2,0,6,0
31845304,2,0,2,0
31845316,2,0,15,4
31845363,2,9,2,9
31845377,2,1,9,10
31845388,2,0,2,0
31845531,3,1,3,2
31845600,2,0,2,0
31845602,6,0,13,1
31845652,2,0,4,1
31845654,2,0,96,16
31845692,2,0,4,0
31845746,6,0,225,81
31845868,3,0,145,46
31845914,2,0,2,0
31845942,3,0,3,0
31845946,2,0,2,0
31845968,2,0,241,305
31846196,2,0,2,0
31846237,2,0,43,7
31846243,2,0,78,12
31846288,2,2,4,4
31846360,2,1,9,13
31846377,2,0,2,0
31846389,2,0,55,33
31846433,2,0,20,3
31846493,2,0,2,0
31846529,18,1,147,114
31846532,2,0,2,0
31846543,52,30,713,815
31846586,2,0,3,0
31846593,61,22,736,625
31846595,3,1,3,1
31846628,2,0,2,0
31846641,2,1,2,2
31846645,2,1,2,1
31846662,2,0,20,2
31846790,3,0,3,0
31846824,2,0,46,7
31846835,2,0,2,0
31846902,3,0,592,121
31846992,3,0,4,0
31847030,2,0,2,0
31847038,3,0,3,0
31847077,2,0,2,0
31847174,3,2,6,2
31847355,2,1,3,6
31847406,2,0,6,0
31847413,2,1,2,1
31847416,2,0,334,134
31847456,2,0,5,3
31847476,4,0,15,0
31847862,2,0,2,0
31847864,3,0,21,1
31847872,2,2,2,2
31847882,4,0,4,2
31847895,2,1,2,1
31847931,23,11,200,300
31847992,4,0,13,<null>
31848011,2,0,9,1
31848096,4,3,8,16
31848100,5,0,11,<null>
31848136,2,0,105,72
31848160,2,0,3,1
31848164,3,10,4,13
31848178,2,0,347,239
31848210,4,11,417,470
31848253,3,1,211,246
31848306,2,1,2,1
31848398,2,0,4,0
31848405,2,1,10,12
31848411,2,0,4,0
31848430,2,0,2,0
31848440,2,0,31,0
31848482,12,5,12,<null>
31848499,30,2,392,293
31848524,2,0,2,0
31848544,3,1,3,1
31848593,5,2,6,<null>
31848594,13,22,66,73
31848611,2,1,2,3
31848624,2,2,2,3
31848626,3,0,19,5
31848629,2,1,25,7
31848677,3,1,5,1
31848714,2,0,3,0
31848838,2,0,3,0
31848862,2,0,2,0
31848869,2,0,20,5
31848909,2,0,2,0
31848940,2,1,2,1
31848955,2,0,2,0
31849038,2,1,2,1
31849155,2,0,2,0
31849178,2,0,4,0
31849180,2,1,34,30
31849183,2,0,3,0
31849201,2,1,2,2
31849256,5,0,10,15
31849320,2,0,85,13
31849371,2,0,2,0
31849375,6,0,34,20
31849378,2,0,3,0
31849399,4,0,15,2
31849415,4,2,20,20
31849430,2,0,3,0
31849464,5,0,260,206
31849468,9,0,157,101
31849473,2,0,4,0
31849479,2,0,3,0
31849482,5,0,120,10
31849484,3,0,6,0
31849488,3,0,137,75
31849508,2,0,29,23
31849553,2,0,219,664
31849706,3,0,5,0
31849717,2,0,3,0
31849729,3,1,4,1
31849730,2,0,2,0
31849738,3,0,3,0
31849751,2,0,2,0
31849755,2,0,2,0
31849760,2,1,2,1
31849787,12,5,151,39
31849806,23,11,62,97
31849818,2,0,4,0
31849819,12,3,142,97
31849842,2,0,2,0
31849860,2,1,2,1
31849880,4,1,15,14
31849887,2,0,2,0
31849898,2,0,2,0
31849900,4,0,4,1
31849937,4,1,4,1
31850082,3,0,3,0
31850118,2,1,3,1
31850148,2,0,2,0
31850176,7,2,21,4
31850182,2,0,5,0
31850183,2,0,2,0
31850189,2,0,3,0
31850193,4,0,4,0
31850206,3,0,3,0
31850208,3,0,3,0
31850250,3,0,17,3
31850252,3,0,30,0
31850279,2,0,2,0
31850290,3,1,5,1
31850302,2,0,3,<null>
31850319,4,1,6,1
31850328,3,1,9,5
31850345,2,0,11,2
31850347,2,0,261,255
31850390,2,0,3,0
31850402,2,0,2,0
31850409,2,0,5,1
31850416,2,1,13,4
31850436,2,0,28,4
31850439,6,1,89,57
31850448,2,1,13,11
31850825,2,2,4,6
31850856,6,1,9,1
31850887,3,0,13,5
31850949,3,0,6,0
31850950,4,3,6,3
31851013,2,1,2,1
31851031,3,0,156,26
31851075,3,0,12,0
31851086,2,1,2,1
31851091,2,0,2,0
31851110,4,0,154,62
31851175,3,0,3,0
31851186,3,0,12,0
31851193,13,7,62,148
31851235,2,0,4,0
31851241,4,0,8,1
31851291,3,0,4,1
31851299,2,0,2,0
31851373,6,2,73,32
31851415,2,0,2,0
31851438,3,0,3,0
31851442,2,1,2,2
31851475,2,0,11,0
31851567,2,0,14,3
31851572,2,0,128,99
31851600,4,0,7,0
31851607,2,1,5,2
31851663,2,1,6,14
31851665,9,0,16,41
31851691,5,2,10,3
31851755,44,1,455,214
31851768,2,1,3,2
31851772,4,0,7,1
31851837,2,1,2,1
31851852,2,0,3,0
31851932,2,0,2,0
31851956,2,0,3,0
31852022,4,0,10,2
31852066,2,0,6,0
31852108,3,1,4,1
31852145,2,0,25,8
31852163,2,0,4,0
31852196,2,0,2,0
31852209,2,0,7,0
31852214,3,0,6,0
31852223,2,0,2,0
31852306,4,1,13,1
31852352,4,0,110,45
31852369,2,0,25,1
31852384,2,0,942,587
31852624,2,0,3,0
31852649,4,0,8,0
31852688,2,0,2,0
31852706,5,0,6,0
31852730,3,5,4,17
31852742,2,0,2,0
31852773,3,0,5,0
31852783,3,1,34,12
31852813,2,0,198,64
31852817,4,0,6,0
31852843,2,1,9,4
31852914,8,2,26,17
31852939,3,7,11,41
31852945,3,1,6,2
31852968,2,1,2,1
31852991,3,0,5,0
31853022,5,0,11,1
31853026,4,0,14,0
31853072,2,0,3,0
31853091,2,1,4,1
31853246,2,1,3,1
31853248,21,8,65,62
31853265,3,0,6,0
31853269,2,0,21,2
31853272,2,0,156,36
31853290,10,1,57,53
31853305,6,4,10,8
31853331,2,0,2,0
31853386,2,0,3,0
31853436,2,0,20,0
31853438,4,0,5,0
31853446,2,0,5,0
31853493,3,0,30,4
31853542,3,1,9,6
31853567,3,0,3,0
31853577,2,0,3,0
31853587,2,2,4,9
31853627,2,0,2,0
31853635,3,0,10,2
31853692,2,0,2,0
31853734,2,2,5,2
31853735,3,0,5,0
31853752,5,0,34,5
31853774,2,0,8,0
31853848,2,0,6,0
31853874,2,1,6,1
31853921,2,1,4,4
31853934,2,0,2,0
31853941,2,1,8,1
31854152,2,0,2,0
31854158,2,0,3,0
31854164,5,0,11,0
31854247,12,5,21,40
31854254,5,0,7,0
31854272,2,0,3,0
31854294,5,0,10,0
31854301,2,0,2,0
31854305,2,0,2,0
31854310,2,0,3,0
31854346,3,2,18,17
31854347,10,1,243,78
31854354,2,1,4,1
31854387,2,0,3,0
31854394,3,0,7,2
31854428,2,1,2,1
31854483,3,1,4,1
31854485,3,0,4,0
31854491,3,0,3,0
31854503,2,2,7,4
31854534,2,0,4,0
31854595,2,2,2,<null>
31854600,2,0,2,0
31854635,2,0,2,0
31854636,2,0,3,0
31854637,2,0,3,0
31854664,2,0,13,1
31854780,6,0,10,0
31854808,2,4,2,5
31854809,2,0,4,0
31854837,3,1,4,4
31854873,2,0,3,1
31854929,3,0,6,1
31854931,7,1,29,28
31854934,2,0,4,0
31854949,2,0,2,0
31854966,2,0,3,0
31854980,2,0,3,0
31855018,2,0,2,0
31855061,2,0,3,0
31855082,3,0,9,0
31855102,2,0,24,0
31855110,2,0,2,0
31855111,2,0,9,0
31855145,2,1,4,1
31855163,3,0,191,173
31855164,2,0,3,1
31855239,2,0,2,0
31855306,2,1,2,1
31855394,2,1,2,2
31855413,2,0,6,1
31855422,2,0,3,0
31855482,3,0,3,<null>
31855488,2,0,4,0
31855514,3,0,10,0
31855521,2,0,6,2
31855561,4,0,14,4
31855603,2,0,2,0
31855646,2,0,3,0
31855652,2,1,3,1
31855663,2,0,3,0
31855700,2,0,4,0
31855730,5,0,6,0
31855732,3,0,45,16
31855743,2,0,3,0
31855755,2,0,4,0
31855817,2,0,2,0
31855821,3,0,39,7
31855851,3,0,11,0
31855887,5,0,6,0
31855923,6,0,10,2
31856002,2,0,4,0
31856008,2,0,4,1
31856016,2,0,4,0
31856029,2,0,71,8
31856073,2,0,3,0
31856086,5,2,14,12
31856090,3,0,55,44
31856094,2,0,2,0
31856175,4,0,4,0
31856218,2,0,3,1
31856239,3,0,28,5
31856255,2,0,4,1
31856282,2,1,3,4
31857002,3,0,3,0
31857019,3,0,4,0
31857032,3,0,6,0
31857051,2,0,2,0
31857059,3,0,3,0
31857060,2,0,2,0
31857062,3,0,91,155
31857069,4,0,522,106
31857072,3,0,5,0
31857088,2,0,2,0
31857098,3,1,3,1
31857108,2,0,3,0
31857111,2,0,3,0
31857128,2,0,33,6
31857145,2,0,2,0
31857156,2,0,4,1
31857168,3,0,4,0
31857373,11,0,49,9
31857376,2,0,3,0
31857384,35,20,184,181
31857405,2,1,12,8
31857416,2,1,4,3
31857421,3,0,3,0
31857451,2,0,8,0
31857497,2,1,96,33
31857518,2,0,7,3
31857656,10,0,47,9
31857689,4,1,14,3
31857800,2,0,2,<null>
31857832,2,0,40,24
31857840,2,0,4,0
31857854,2,0,60,9
31857922,2,0,2,0
31857946,2,0,4,0
31857964,3,0,4,1
31858017,2,0,2,0
31858063,2,0,289,269
31858179,2,0,2,0
31858261,2,0,157,22
31858274,2,0,3,0
31858302,2,0,7,2
31858304,2,1,7,3
31858314,2,0,36,6
31858351,3,0,20,1
31858410,5,0,42,0
31858460,9,5,387,409
31858478,5,0,197,184
31858499,2,0,2,0
31858525,2,0,2,0
31858528,5,0,14,6
31858570,4,0,37,13
31858584,3,1,8,2
31858650,2,0,3,0
31858790,4,0,9,0
31858822,4,1,4,1
31858829,3,0,264,127
31858852,3,3,9,5
31858916,2,1,3,1
31858924,2,0,46,33
31858943,4,0,6,0
31859020,2,1,125,175
31859040,2,0,295,158
31859125,2,0,48,31
31859262,2,0,75,24
31859311,2,0,174,26
31859533,3,0,3,0
31859578,2,0,3,0
31859624,6,2,71,37
31859653,3,0,178,277
31859686,2,0,3,1
31859691,3,3,5,5
31859763,2,0,7,6
31859767,2,0,13,5
31859769,2,0,2,0
31859771,2,0,2,0
31859788,3,1,3,1
31859800,2,0,2,0
31859806,3,0,293,187
31859892,2,0,54,32
31859926,3,0,3,0
31859931,2,0,2,0
31860047,3,0,75,31
31860067,3,0,7,7
31860068,2,1,3,2
31860103,2,0,4,0
31860123,3,0,52,15
31860131,7,1,500,294
31860152,2,0,2,0
31860158,3,1,74,120
31860489,7,3,50,48
31860520,5,1,8,1
31860580,2,0,2,0
31860621,2,0,2,0
31860765,2,0,123,77
31860772,2,0,3,0
31860787,3,0,4,0
31860807,2,1,2,<null>
31860869,2,0,5,0
31860927,2,0,132,123
31860969,21,33,50,97
31860996,2,0,139,72
31860999,2,0,2,0
31861026,3,0,30,0
31861049,2,0,2,0
31861080,2,0,5,0
31861109,2,0,5,1
31861113,3,0,18,0
31861180,2,0,7,0
31861196,3,0,3,0
31861242,2,0,5,0
31861361,2,0,2,0
31861367,2,0,3,0
31861369,3,1,4,<null>
31861375,4,0,6,0
31861383,4,0,3,0
31861384,2,0,2,0
31861428,3,0,21,10
31861526,2,0,2,0
31861530,5,0,7,0
31861542,3,0,5,1
31861581,4,1,39,3
31861582,2,0,3,2
31861584,2,2,3,3
31861588,3,0,7,0
31861589,2,0,3,0
31861592,2,0,2,1
31861606,62,45,182,343
31861649,6,1,18,6
31861656,3,0,5,1
31861672,2,0,134,272
31861809,2,5,9,17
31861847,2,0,2,0
31861876,2,0,2,0
31861879,2,0,4,0
31861892,4,0,4,0
31861908,2,0,2,0
31861910,4,3,13,85
31861946,2,0,2,0
31861954,2,0,2,0
31862097,2,0,2,0
31862190,2,0,4,<null>
31862197,7,0,9,<null>
31862232,2,0,35,1
31862258,17,3,1765,3463
31862272,2,0,2,0
31862321,3,0,6,<null>
31862349,3,0,10,<null>
31862382,3,1,18,1
31862619,2,0,3,0
31862642,3,1,6,1
31862760,3,0,4,1
31862819,2,0,7,0
31862838,2,0,3,0
