id,score,descendants,new_score,new_descendants
33490217,8,17,28,99
33490389,7,0,75,25
33490456,18,4,201,60
33490735,43,16,213,181
33491446,13,3,28,17
33491448,8,1,9,<null>
33491684,6,2,36,61
33491883,7,5,69,123
33491924,6,0,35,1
33491995,6,6,10,24
33492303,27,11,93,105
33493118,9,0,10,0
33493587,9,0,31,8
33493662,29,22,73,174
33493830,7,2,12,12
33494221,7,4,182,72
33494284,10,0,120,31
33494885,6,0,26,2
33495496,26,2,141,28
33495511,6,1,7,1
33495528,8,3,51,19
33495743,14,3,28,17
33495746,7,0,71,9
33495817,38,5,327,492
33496095,8,1,21,5
33496246,13,2,378,356
33496808,21,4,140,179
33496991,12,2,37,5
33497012,29,5,394,397
33497075,6,1,49,53
33498120,9,0,13,<null>
33498290,6,10,16,20
33498342,42,14,333,394
33498941,12,1,60,7
33499632,9,1,36,1
33499646,10,2,208,161
33500168,9,2,85,73
33500551,10,0,33,15
33500579,8,0,284,424
33501916,37,27,71,167
33502299,45,46,335,371
33502340,20,1,249,146
33503028,13,0,108,75
33503120,8,0,8,<null>
33503153,17,7,98,141
33503561,42,81,64,166
33504158,8,2,14,5
33504206,6,1,257,362
33504462,33,5,34,5
33504777,42,2,987,349
33504987,14,2,69,142
33505134,10,14,50,78
33505189,11,4,14,<null>
33506100,8,0,47,17
33506172,18,23,23,28
33506373,47,16,320,276
33506378,7,0,9,0
33506458,9,0,156,102
33506491,9,0,19,2
33506576,56,17,734,379
33506670,6,1,246,59
33507266,6,1,9,2
33507679,7,5,8,<null>
33507986,6,2,8,3
33508014,6,4,17,20
33508271,11,3,11,<null>
33508371,21,9,36,14
33508442,8,6,12,7
33508560,9,0,12,0
33508899,8,3,11,5
33508989,24,21,33,37
33509054,7,1,7,2
33509121,34,1,705,512
33509164,6,2,37,9
33509223,11,0,238,191
33509258,12,8,169,153
33509274,37,12,57,37
33509282,18,1,534,231
33509451,6,0,33,46
33509613,20,3,164,233
33509825,6,0,14,1
33509941,25,5,559,291
33510272,6,5,29,59
33510487,7,0,92,46
33511016,93,28,921,408
33511293,11,6,18,12
33511831,89,17,257,84
33511933,6,5,26,21
33512089,6,1,7,4
33512338,12,0,1303,417
33513071,6,0,34,1
33513421,12,4,51,34
33513622,6,0,62,15
33514121,10,0,10,0
33514174,13,10,46,35
33514399,10,1,248,53
33514719,23,16,181,228
33514758,6,2,6,2
33515931,14,0,97,95
33515960,7,0,26,5
33516439,6,0,11,0
33517473,6,0,8,2
33517774,7,4,40,23
33518359,20,3,140,76
33518443,27,1,177,30
33518472,6,2,13,4
33518693,6,1,12,1
33518722,67,35,112,106
33519402,15,2,108,91
33519414,47,7,292,110
33519622,6,3,7,3
33520011,6,0,15,3
33520060,11,3,14,5
33520244,50,2,233,182
33520385,6,2,20,4
33520547,9,2,67,42
33520585,15,1,740,737
33520624,8,0,334,1
33520733,38,33,109,147
33520759,6,0,11,0
33520775,16,5,283,190
33521144,23,6,138,160
33521171,7,0,13,1
33521560,60,8,251,64
33521561,17,1,170,38
33521868,10,0,32,3
33521917,31,21,54,61
33522495,66,39,457,324
33522647,16,7,377,262
33522662,7,3,10,6
33523274,41,41,66,111
33523330,7,2,8,3
33523837,12,0,136,84
33523988,7,0,19,2
33524156,7,3,18,10
33524201,15,0,55,46
33524342,8,2,49,56
33524472,35,15,46,21
33524479,16,0,35,1
33525151,6,0,8,0
33525299,12,2,14,<null>
33525692,15,21,19,45
33525732,26,13,79,54
33525782,18,4,77,46
33526027,6,0,10,1
33526297,13,4,19,<null>
33526344,7,0,14,11
33526384,18,4,167,145
33526755,7,1,12,3
33526922,37,5,229,50
33527141,16,2,84,1
33527296,9,0,358,226
33528924,12,9,90,141
33529097,20,7,124,176
33529838,47,21,2048,1977
33530122,6,0,20,0
33530240,10,1,131,73
33530356,12,4,375,214
33530616,23,11,34,18
33530674,6,0,52,53
33531426,7,3,7,4
33531711,23,10,76,143
33531965,11,1,49,14
33532062,57,27,387,418
33532078,8,0,922,276
33532121,47,29,205,270
33532158,14,0,136,27
33532174,6,0,23,0
33532177,6,0,9,1
33532260,42,38,90,124
33532423,17,8,69,85
33532845,39,40,55,77
33533088,55,35,140,13
33533132,40,8,650,358
33533409,9,2,12,3
33533830,13,0,25,4
33534121,6,0,6,0
33534150,6,0,21,0
33534235,10,7,49,55
33534505,31,10,187,191
33534856,30,5,130,34
33535015,7,0,7,0
33535024,10,1,10,1
33535161,18,150,167,425
33535457,24,0,296,129
33535739,7,0,12,0
33535857,14,0,56,18
33535881,6,1,71,16
33535992,6,3,19,7
33536532,8,0,25,1
33536657,8,1,78,6
33536910,6,2,10,6
33537400,8,0,18,0
33537513,10,0,558,373
33537595,31,6,247,291
33537614,53,20,99,48
33537758,9,0,37,1
33537767,6,1,20,1
33537821,14,3,503,424
33538095,13,2,46,9
33539001,8,2,35,86
33539107,6,2,9,<null>
33539148,22,1,91,30
33539192,6,1,749,175
33539740,6,4,30,45
33539777,9,0,121,49
33540012,11,0,18,7
33540164,7,0,126,139
33541344,27,6,137,50
33541359,6,0,51,18
33541465,6,0,74,46
33541627,8,4,18,9
33541895,8,2,27,2
33542069,6,0,29,22
33542677,7,3,14,12
33542710,8,0,30,1
33543033,21,0,202,100
33543946,27,5,316,241
33544230,18,6,302,107
33544280,6,8,766,1411
33544659,8,4,17,15
33544986,6,0,8,0
33545015,24,4,90,50
33545508,52,1,63,1
33545579,11,3,56,111
33545602,9,4,10,6
33545610,20,20,88,168
33545786,9,0,87,32
33545820,7,0,19,6
33546142,96,93,403,543
33546182,6,1,34,93
33546852,20,14,281,329
33547102,19,0,261,198
33547863,10,4,521,709
33547952,12,1,72,17
33547954,12,1,45,45
33548131,11,0,251,48
33548133,8,0,205,224
33548134,14,11,325,333
33548166,29,3,504,186
33548918,66,136,84,241
33549059,14,5,119,148
33549919,15,8,161,91
33550008,9,0,37,12
33550018,17,5,33,17
33550211,7,1,10,<null>
33550845,13,0,14,0
33550870,29,18,139,180
33551019,9,0,40,17
33551042,26,1,78,41
33551066,17,12,94,96
33551114,20,1,51,16
33551131,9,3,151,58
33551710,11,2,21,5
33551789,68,27,500,386
33552937,14,0,54,1
33552986,6,1,110,44
33553252,6,0,17,<null>
33553585,9,3,10,3
33553793,16,15,25,19
33553879,6,2,17,13
33553913,10,2,26,13
33554590,8,3,13,4
33555265,10,3,27,18
33555296,7,0,23,0
33555521,29,5,52,9
33556004,6,4,15,8
33556142,8,2,19,6
33556165,7,1,44,22
33556435,7,1,18,9
33556439,13,2,118,41
33556454,11,3,217,66
33556587,9,0,16,0
33557338,9,7,123,144
33557907,16,6,62,12
33558136,8,5,9,8
33558195,6,1,9,1
33558225,6,1,77,108
33559132,13,4,90,45
33559431,14,4,98,103
33560092,6,1,140,87
33560582,20,5,200,174
33561232,34,15,224,71
33561234,66,33,625,1169
33561272,6,0,7,0
33561584,18,5,163,143
33561916,11,4,126,158
33561977,9,0,16,1
33562099,6,1,8,3
33562143,9,5,46,32
33562197,8,0,17,<null>
33562204,6,3,219,252
33562233,11,0,51,73
33562359,6,0,149,26
33562589,7,1,14,1
33562737,10,1,20,6
33563378,11,2,54,55
33563659,6,1,7,2
33564558,17,5,128,186
33564746,7,1,16,2
33565493,66,68,215,282
33565811,6,2,14,3
33565819,8,1,20,2
33565862,6,0,11,3
33566281,16,0,53,7
33566290,7,0,13,0
33566329,25,13,232,188
33566346,27,10,178,42
33566359,6,4,9,7
33566557,24,4,120,20
33566646,8,4,53,23
33566830,6,1,33,15
33566897,8,4,465,134
33567134,11,4,57,39
33567775,20,2,39,6
33567920,6,0,8,0
33568228,10,3,18,12
33568388,32,3,210,67
33568810,6,0,9,0
33568994,20,9,453,123
33569522,6,1,7,<null>
33569969,9,0,42,10
33570013,6,1,20,11
33570050,36,13,89,1
33570274,9,3,546,826
33570388,12,3,16,3
33570539,6,0,31,6
33570575,17,8,104,57
33571820,9,0,16,1
33571953,6,0,233,124
33572390,25,5,151,120
33572436,18,3,177,224
33573319,68,17,126,47
33573355,6,2,12,4
33573636,51,10,68,32
33573875,56,28,79,42
33574025,50,10,77,38
33574568,7,1,109,78
33574717,6,1,13,7
33575082,41,6,154,137
33575253,8,1,40,3
33575256,6,0,25,8
33575281,9,1,113,183
33575357,7,0,96,68
33575549,23,12,25,20
33575551,9,8,58,50
33575785,7,1,12,7
33575887,7,0,36,4
33576267,7,0,345,150
33576369,29,38,63,138
33576700,30,11,57,42
33576722,14,0,111,129
33576761,6,3,27,24
33577284,54,11,176,50
33577311,15,1,143,148
33577389,14,3,151,264
33578833,24,6,63,73
33578928,60,49,83,89
33579209,36,11,333,344
33579258,12,9,34,56
33579808,10,3,36,67
33580074,8,2,97,31
33580366,6,3,45,91
33580596,11,3,140,111
33581290,9,2,32,82
33581828,14,11,102,182
33582687,8,1,83,172
33582926,9,4,9,<null>
33583408,19,7,80,161
33583830,37,17,224,318
33583906,12,0,62,35
33584470,10,4,59,44
33584651,17,4,205,206
33585522,9,10,105,124
33585757,7,2,73,15
33586478,9,0,56,1
33586533,10,2,34,20
33586612,6,4,62,54
33586921,6,0,10,0
33587022,13,6,35,37
33587454,6,1,12,4
33587469,13,11,21,44
33587475,6,5,11,11
33587704,10,6,23,18
33588631,7,0,107,9
33588803,6,0,22,22
33589163,21,9,45,95
33589399,21,10,115,96
33590308,7,0,235,95
33590343,6,0,281,328
33590447,15,0,69,65
33591110,22,7,83,49
33591519,13,0,15,<null>
33591951,9,2,30,106
33592167,6,0,13,0
33593108,89,39,311,326
33593122,6,2,10,3
33593234,6,1,100,106
33593340,7,2,14,9
33593349,17,16,150,179
33593456,7,0,81,56
33593631,31,16,804,504
33593646,127,69,666,810
33593668,47,11,290,150
33593801,6,4,16,17
33594245,25,3,78,2
33594369,31,12,174,119
33594418,23,59,27,129
33594423,9,0,14,1
33594426,7,0,13,8
33594440,10,0,215,203
33594961,6,2,306,435
33595520,11,4,57,36
33595588,6,1,16,6
33595763,15,3,86,29
33595879,12,8,92,123
33595949,23,7,315,287
33596010,10,0,16,0
33596079,12,1,55,1
33596419,78,12,236,38
33596546,17,4,282,115
33596547,6,0,6,0
33597012,30,9,185,203
33597129,7,0,10,0
33597216,6,0,13,3
33597507,10,0,13,0
33597657,8,6,47,22
33597677,16,16,44,80
33597746,16,9,229,180
33598044,7,0,13,0
33598256,8,0,160,8
33598593,12,6,59,20
33598747,9,0,18,5
33598974,6,0,204,76
33599529,11,13,15,25
33599562,7,0,9,1
33599902,6,7,15,21
33600020,9,2,21,3
33600669,15,4,42,10
33600706,18,0,91,20
33600785,8,1,15,1
33600902,10,5,36,29
33600973,6,0,13,2
33601318,13,3,123,45
33601403,31,6,190,99
33601658,12,3,263,85
33601868,6,0,512,284
33602180,30,20,183,109
33602354,6,0,9,0
33602439,12,3,52,21
33602506,7,0,40,26
33602546,8,0,20,6
33602952,7,2,13,2
33603017,6,3,9,15
33603155,14,0,17,0
33603172,20,12,74,82
33603853,8,0,11,2
33604262,47,5,77,16
33604292,23,3,47,9
33604358,10,3,18,5
33604551,7,0,26,6
33604930,13,2,330,168
33605025,6,5,12,16
33605033,6,0,116,55
33605105,8,3,11,<null>
33605626,10,1,70,98
33605928,10,0,15,<null>
33606438,13,4,555,142
33606740,37,5,475,408
33606812,7,1,7,<null>
33606820,6,1,39,8
33607032,47,29,188,305
33607098,9,0,186,28
33607994,19,0,125,111
33608804,20,13,53,59
33608869,30,13,114,146
33608879,7,1,37,9
33608886,12,3,422,97
33608892,11,3,212,75
33608901,11,1,25,17
33609240,11,0,451,370
33609627,15,4,20,6
33609770,23,3,103,172
33609886,7,0,17,0
33610218,14,0,19,2
33610372,6,3,15,5
33610414,6,0,8,0
33610419,12,3,18,7
33610476,48,25,262,258
33610492,20,8,130,72
33610834,9,0,64,24
33610962,6,0,46,6
33610996,42,0,210,1
33611265,10,5,409,357
33611270,44,29,208,234
33611586,8,0,63,20
33611625,7,0,7,0
33611725,10,2,183,131
33611759,19,1,206,87
33612364,7,0,29,7
33612401,34,3,776,88
33612410,12,1,926,525
33612599,6,0,10,0
33612651,7,1,53,3
33613098,7,1,9,1
33613108,25,9,58,28
33613278,38,7,172,205
33613366,10,0,24,1
33613410,15,0,44,0
33613433,6,0,15,1
33613435,7,1,24,5
33613517,8,1,122,40
33613702,21,1,22,<null>
33613706,10,10,17,18
33613774,6,3,8,4
33613867,22,0,30,0
33613892,13,3,164,89
33613917,23,4,31,8
33613939,25,2,36,2
33614037,22,0,23,<null>
33614114,10,1,39,2
33614533,14,0,21,0
33614653,13,0,26,<null>
33614811,12,3,29,9
33615417,6,1,116,50
33615462,13,2,43,47
33615598,7,2,137,142
33616004,9,0,29,9
33616007,8,3,31,57
33616943,10,0,11,0
33616961,7,0,9,0
33617968,10,0,13,0
33618616,26,7,99,171
33619345,8,0,32,16
33619368,41,9,85,36
33619398,9,13,85,102
33619704,8,6,16,8
33619806,46,9,281,195
33619835,8,0,43,16
33620386,9,3,12,9
33620662,7,3,36,23
33620692,15,0,264,251
33620974,6,1,11,2
33621076,21,1,143,179
33621566,18,3,219,73
33622555,38,24,47,45
33622594,7,2,19,19
33622639,34,22,110,218
33622794,7,0,13,2
33622825,7,1,116,92
33622966,12,7,29,59
33623013,8,0,160,147
33623402,29,6,384,344
33623538,23,0,134,29
33623632,13,4,182,253
33623674,13,1,18,3
33623697,22,19,96,63
33624032,13,3,326,332
33624234,11,5,40,84
33624539,9,4,15,7
33624569,6,0,16,3
33624602,24,9,138,53
33624661,8,1,14,2
33624676,6,2,42,58
33624803,6,0,8,2
33624836,7,1,10,2
33625152,8,1,15,3
33625367,6,0,247,53
33625781,7,3,20,22
33625859,11,1,56,98
33626005,8,1,11,3
33626047,28,14,137,181
33626049,28,27,79,118
33626284,10,3,48,104
33626308,6,2,21,24
33626718,8,0,20,0
33627284,6,1,14,1
33627364,7,0,16,1
33627969,30,7,103,117
33627988,7,10,35,44
33628087,13,0,120,29
33628205,31,1,110,178
33628562,7,0,502,202
33629063,7,0,20,7
33629496,7,1,53,36
33630057,6,0,94,48
33630108,11,0,25,3
33630150,68,42,370,380
33630247,9,1,51,25
33630866,15,7,64,51
33631730,18,8,43,52
33632622,6,4,32,16
33632825,8,3,37,20
33633512,24,4,456,398
33634111,6,0,71,25
33634719,8,2,20,26
33634729,6,2,9,4
33636639,8,0,279,60
33637137,18,11,96,150
33637239,7,1,13,4
33637519,31,14,100,44
33637685,7,2,148,86
33637802,7,0,77,120
33637977,47,13,260,285
33638056,29,10,88,102
33638523,9,0,19,4
33638536,9,0,24,5
33638610,6,0,11,0
33638690,13,0,49,23
33638699,20,9,86,77
33639228,6,2,104,46
33639261,9,0,81,17
33639283,16,6,96,100
33639307,8,1,29,2
33639351,9,1,47,21
33639397,63,30,300,409
33639503,8,0,16,2
33639610,13,0,194,68
33639848,26,7,336,417
33639849,9,4,14,<null>
33639860,9,8,117,122
33640108,12,2,30,15
33640259,24,5,172,106
33640436,6,0,9,0
33640668,8,1,55,65
33640672,9,1,49,9
33640969,6,0,6,0
33640978,7,0,20,15
33641146,9,3,21,21
33641298,60,123,164,430
33641655,14,2,112,34
33641658,9,1,26,85
33641712,7,1,12,1
33641804,6,0,9,3
33641907,10,0,15,<null>
33642300,8,3,40,28
33642439,6,0,97,45
33642490,26,22,172,153
33642513,7,0,27,22
33642567,92,26,244,53
33642661,11,0,179,204
33642688,6,0,9,0
33643242,30,50,41,103
33643655,12,0,16,1
33644336,48,48,62,89
33645231,100,49,259,220
33645312,6,2,14,8
33645362,6,0,138,98
33645398,67,16,105,32
33645489,12,5,112,73
33645539,8,0,64,12
33645916,13,3,20,7
33645953,14,2,183,43
33646153,15,1,40,7
33646513,6,0,80,31
33646552,7,1,146,168
33646862,8,4,14,4
33647058,13,3,22,5
33647107,14,7,73,69
33647237,6,0,71,27
33647689,13,1,239,28
33647882,24,0,1068,1652
33647957,8,1,28,8
33648293,9,1,12,1
33648341,84,10,666,238
33648618,6,0,119,22
33648753,6,0,42,21
33648818,11,6,185,229
33648827,35,15,86,61
33648968,7,0,54,3
33649010,9,4,19,7
33649297,15,0,206,64
33649390,24,5,1516,211
33649715,15,5,149,192
33649852,12,8,17,19
33649895,6,0,14,0
33650293,6,2,9,2
33650377,11,1,23,6
33650726,7,0,16,1
33651107,7,1,7,1
33651430,86,24,178,116
33651693,6,2,8,11
33652322,6,1,36,4
33652949,12,0,182,216
33653212,16,16,53,91
33653615,28,12,46,38
33653656,6,2,68,17
33653735,6,0,14,0
33653894,15,1,298,418
33653924,8,9,24,51
33654068,7,2,49,34
33654176,19,16,72,88
33654221,8,0,10,1
33654331,15,23,37,71
33655193,18,8,142,219
33655215,26,7,330,309
33655321,88,47,510,458
33655322,13,1,22,<null>
33655455,7,1,8,<null>
33655503,8,0,315,77
33656970,6,0,13,3
33657034,7,0,27,4
33657063,53,25,237,434
33657139,6,1,76,16
33657182,7,3,12,4
33657296,7,2,13,2
33657345,95,56,200,163
33658541,46,22,684,439
33658652,15,10,27,25
33658716,9,1,91,91
33658763,6,0,120,80
33658937,10,3,36,11
33659327,23,4,39,19
33659580,35,49,199,392
33659737,14,13,84,127
33659891,7,4,29,15
33660716,11,2,13,3
33660742,7,2,24,4
33660842,13,0,38,27
33660877,7,1,11,1
33660984,7,0,9,0
33661116,7,0,96,101
33661482,30,22,339,371
33661748,8,0,34,4
33661763,6,0,7,0
33661808,17,1,23,1
33661914,10,0,10,1
33662023,9,3,27,18
33662534,12,2,95,28
33663000,9,4,123,329
33663135,7,2,21,19
33663248,6,1,8,1
33663278,245,135,978,770
33663486,13,4,224,130
33663792,60,4,77,6
33664073,6,0,13,<null>
33665050,6,0,68,24
33665676,8,1,63,28
33666013,14,4,202,352
33666068,7,1,10,3
33666170,9,8,13,23
33666187,8,8,11,11
33666304,11,1,20,4
33666688,8,0,35,4
33666726,6,0,21,7
33666985,35,5,106,31
33667004,6,0,13,0
33667075,7,0,14,3
33668289,6,1,38,49
33668896,89,15,585,373
33669843,8,1,21,5
33670059,8,1,29,34
33670112,12,0,41,37
33670323,22,18,31,74
33670353,16,2,167,55
33670909,19,1,62,85
33670963,16,0,209,29
33671595,31,48,48,82
33671612,43,35,90,303
33671627,8,2,125,121
33672365,18,13,45,57
33673788,108,28,509,118
33674254,14,3,16,4
33674562,50,25,333,707
33675003,22,8,57,62
33675224,11,0,356,129
33675579,12,1,96,37
33675708,19,2,55,8
33676542,6,2,10,4
33676890,6,0,10,0
33676891,24,13,49,47
33676896,9,3,12,<null>
33677033,11,18,51,46
33677329,8,0,10,1
33677410,30,2,96,204
33677415,13,1,60,14
33677860,8,0,23,5
33677964,20,16,22,17
33678263,59,14,342,134
33678415,9,0,38,8
33678599,11,1,151,65
33678700,6,0,24,9
33679141,21,1,89,161
33679643,16,0,128,222
33679816,14,1,93,36
33679818,7,3,82,11
33680098,13,0,13,0
33680522,14,1,89,37
33681179,10,3,87,127
33681195,7,0,22,25
33681263,36,8,160,80
33681732,8,0,34,79
33682599,12,13,41,69
33683037,9,0,330,210
33683278,6,0,244,101
33683474,8,0,164,190
33683705,7,1,24,20
33683818,38,16,113,105
33684237,11,1,86,62
33684328,9,3,12,9
33684402,8,2,48,22
33684466,17,5,64,103
33684866,9,4,11,<null>
33684966,32,37,56,105
33685209,7,1,1082,528
33685480,6,0,17,0
33685588,15,1,116,183
33685640,6,1,36,6
33685822,13,7,21,19
33686094,50,12,424,141
33686321,6,1,24,7
33686782,26,0,376,96
33687819,28,28,80,196
33687836,7,0,38,3
33688125,10,0,221,303
33688164,6,6,160,95
33688207,6,0,64,15
33688913,11,3,261,312
33688957,6,1,21,13
33689196,7,3,8,4
33691154,6,2,11,3
33691341,7,0,85,49
33692179,10,0,18,3
33692338,6,2,22,7
33692901,9,2,15,9
33692942,18,34,27,46
33692947,10,0,359,159
33693043,7,0,25,0
33693106,6,2,9,2
33693263,7,2,22,21
33693527,6,0,23,12
33693646,14,1,216,240
33693674,8,1,11,2
33693689,6,1,39,4
33693873,26,4,219,168
33694356,6,25,30,68
33694568,7,0,205,36
33694960,9,0,52,49
33695207,10,0,14,0
33695320,8,4,34,19
33695522,6,0,10,1
33695937,70,14,303,112
33695968,7,3,17,11
33695992,7,0,8,0
33696216,18,3,295,303
33696270,6,5,46,65
33696837,52,6,76,15
33696954,15,0,36,21
33696975,6,0,7,3
33697023,10,0,17,5
33697059,7,5,42,64
33697469,12,3,50,37
33697570,11,2,14,2
33697688,7,3,10,5
33697817,7,2,11,7
33697872,6,0,73,61
33698094,118,68,513,541
33698314,7,1,236,18
33698907,6,0,10,4
33699298,9,1,281,230
33699708,24,27,54,57
33700415,8,1,137,80
33700432,8,1,21,11
33700460,7,1,18,1
33700516,6,2,18,6
33700792,21,6,334,364
33701003,10,3,113,42
33701036,66,21,94,42
33701410,31,27,48,109
33701969,9,0,29,2
33702830,12,2,336,152
33703516,13,0,27,10
33704297,23,5,498,358
33704347,8,0,42,0
33705087,9,0,112,35
33705494,9,18,22,84
33705532,19,0,280,74
33705646,6,2,7,3
33706117,61,23,562,324
33706197,12,4,235,51
33706260,6,1,10,<null>
33706721,12,7,170,225
33706734,7,3,10,3
33706750,61,21,508,281
33706761,7,0,8,0
33706831,11,1,58,5
33706862,7,0,7,0
33706997,17,3,132,2
33707010,14,6,14,<null>
33707018,24,33,36,100
33707022,7,2,840,501
33707115,17,0,293,193
33707130,6,0,48,9
33707835,23,6,33,16
33707889,17,16,237,327
33708320,16,12,128,255
33708575,43,47,130,295
33708992,6,1,8,1
33709013,6,0,240,110
33709049,6,0,11,0
33709255,125,69,208,134
33709291,6,1,9,1
33710141,8,8,55,63
33711010,7,0,10,4
33711071,6,0,10,0
33711161,10,0,29,6
33711205,7,1,95,36
33711253,49,8,527,142
33711317,6,0,16,0
33711380,11,0,26,0
33711403,6,0,9,3
33711450,8,2,26,2
33711699,92,27,241,141
33711819,7,0,70,0
33711839,11,1,219,96
33711927,6,3,8,3
33711974,9,7,62,78
33711987,11,0,147,38
33711990,8,2,23,6
33711991,6,0,18,11
33712021,9,0,43,0
33712045,12,1,22,27
33712159,10,0,57,63
33712438,6,0,11,0
33712533,6,0,51,13
33712685,28,4,154,90
33713005,9,2,17,7
33713664,9,0,9,0
33713765,17,4,204,103
33714007,9,5,295,332
33714963,10,0,218,297
33715167,6,2,119,64
33715565,7,2,126,2
33715575,19,5,67,42
33715659,11,1,77,69
33715666,7,0,17,0
33716201,14,0,367,490
33716313,7,3,11,4
33716570,13,1,33,19
33716596,6,0,9,1
33716613,27,20,132,93
33716671,7,0,7,0
33717013,24,13,257,361
33717061,7,0,23,1
33717554,6,1,8,3
33718011,15,5,113,86
33718124,9,1,631,166
33718558,6,2,20,8
33719053,6,5,22,64
33719519,7,3,103,54
33719671,22,2,186,47
33719676,8,2,45,61
33719699,8,0,12,0
33719717,21,6,224,351
33719763,25,23,336,410
33719835,8,0,22,5
33719983,21,4,988,167
33720313,6,0,7,0
33720330,11,4,212,251
33720388,10,2,31,23
33720409,12,15,13,16
33720436,18,1,121,92
33720480,7,8,13,21
33720602,12,3,694,283
33720704,6,0,25,4
33720719,6,0,25,11
33721304,6,1,27,4
33721376,6,0,10,1
33721424,6,0,9,1
33721569,8,0,13,0
33721688,10,0,70,24
33722407,6,1,38,13
33722693,15,9,30,24
33722862,7,2,350,174
33722906,6,0,47,32
33722947,12,0,20,0
