id,score,descendants,new_score,new_descendants
32531887,17,1,193,54
32532333,6,0,33,4
32532438,30,11,333,444
32533673,6,1,20,7
32534109,14,2,143,35
32534173,78,16,618,208
32535059,8,0,238,390
32537004,10,4,103,117
32539123,35,24,230,396
32539455,12,2,286,143
32539762,10,1,220,167
32540457,12,3,121,91
32540685,14,12,47,125
32541090,18,8,245,290
32541327,7,0,48,0
32543687,38,6,145,27
32544152,6,0,15,0
32544315,12,4,259,258
32545202,17,4,30,41
32546731,7,0,323,80
32547090,9,0,12,1
32547173,36,28,65,96
32547605,20,3,90,19
32548359,7,0,70,10
32548853,20,2,170,22
32548905,44,4,296,88
32549232,6,1,65,11
32549619,16,22,70,89
32550391,46,19,176,276
32550543,8,1,190,120
32550717,41,9,464,480
32551033,7,13,17,73
32551090,8,1,27,26
32551475,10,4,38,141
32551862,18,9,131,71
32552137,18,17,42,113
32552155,8,0,27,11
32552202,6,0,19,3
32552755,8,5,10,5
32553017,13,4,59,91
32553682,58,37,112,206
32553758,15,9,30,36
32553903,9,1,135,1
32553958,22,13,163,210
32554549,11,1,21,2
32554594,18,6,87,193
32554655,6,0,17,4
32554810,6,0,68,10
32555028,19,3,770,413
32555441,17,3,233,222
32555533,6,0,151,83
32556048,12,3,216,42
32556113,27,16,106,214
32558191,70,24,395,199
32558363,6,2,50,38
32559269,15,0,133,31
32559279,6,0,20,1
32559328,37,11,221,210
32559361,9,0,38,20
32559363,14,4,162,102
32560361,8,0,512,328
32560841,21,3,96,161
32561127,17,2,282,80
32562815,28,9,1005,603
32563314,14,10,26,78
32563909,6,0,64,94
32563949,8,1,305,441
32564126,47,4,59,22
32564275,8,0,245,186
32564375,6,1,10,1
32564630,16,7,74,2
32565019,19,7,115,82
32565134,11,0,13,2
32565365,6,4,46,28
32565614,12,2,413,271
32565784,56,25,393,479
32565858,7,1,21,2
32566507,19,0,210,46
32566782,7,1,7,2
32567389,7,2,10,10
32567637,15,0,278,145
32568138,62,33,156,176
32568638,10,11,48,155
32569112,20,15,330,325
32570996,86,78,152,238
32571989,13,1,45,14
32572372,18,6,65,37
32572770,6,1,711,415
32573326,6,0,10,4
32574574,8,0,50,108
32575350,6,2,231,189
32575608,10,3,107,110
32575668,36,3,780,817
32577027,6,1,72,19
32577041,6,8,7,13
32577513,10,1,321,289
32577570,6,0,20,23
32577993,6,2,242,363
32578059,6,0,10,0
32578743,18,4,474,367
32579112,6,1,8,2
32579182,9,9,13,19
32579484,7,6,7,8
32579866,6,0,240,70
32579905,27,12,170,128
32580016,20,1,333,76
32580027,30,23,114,202
32580357,6,0,6,0
32580597,21,10,88,111
32580631,6,2,257,613
32580646,37,57,53,139
32580678,14,2,82,51
32580727,54,66,80,190
32580844,9,3,249,350
32580880,13,10,14,13
32580887,11,0,176,136
32581187,7,2,27,67
32581191,10,2,20,10
32581217,8,1,8,2
32581402,6,3,34,33
32581721,24,51,413,674
32581738,6,9,14,25
32581921,16,2,112,54
32581928,7,0,23,0
32582786,6,1,6,<null>
32582802,166,100,256,263
32582949,11,1,118,53
32582970,9,0,49,11
32582984,6,0,7,0
32583176,6,0,10,0
32583420,7,2,7,<null>
32584452,6,5,8,6
32584507,13,0,34,4
32584745,10,47,27,111
32585535,20,4,317,203
32585611,7,4,7,<null>
32585961,9,0,25,3
32586004,17,6,133,193
32586046,6,5,14,8
32586273,15,1,85,22
32586361,10,5,98,202
32587310,42,23,68,41
32588703,16,3,130,70
32590390,8,4,129,60
32590702,23,5,64,37
32591265,21,0,421,271
32591550,10,3,57,34
32591820,7,3,16,23
32591962,9,2,92,31
32592422,52,11,371,244
32592531,7,2,82,61
32592584,6,0,33,50
32592854,8,1,8,1
32593197,6,0,19,6
32593946,6,1,19,12
32594533,24,5,908,574
32594915,27,2,115,44
32594941,9,24,19,59
32595064,7,0,26,3
32595083,43,42,357,812
32595310,16,0,71,12
32595425,28,2,66,2
32596182,14,0,1044,267
32596212,7,1,11,2
32596306,51,34,142,18
32596472,19,0,24,0
32596934,8,0,33,3
32597309,9,0,271,93
32597326,37,6,108,89
32597384,22,9,54,34
32597502,21,3,223,188
32597998,11,4,152,237
32598062,9,2,268,131
32598177,6,0,12,1
32598192,6,0,16,6
32598205,10,2,24,19
32598714,17,8,56,25
32599558,17,12,22,28
32600331,8,3,51,103
32600821,15,2,515,185
32602118,8,0,26,0
32602181,20,16,75,136
32602206,10,0,18,2
32602623,23,0,29,<null>
32602702,7,2,50,2
32603337,7,0,96,56
32604685,13,30,22,65
32604821,27,17,223,444
32605287,7,0,225,143
32605505,6,0,75,77
32605574,7,15,20,15
32605605,6,4,88,88
32605949,65,57,148,5
32606533,21,14,153,189
32606553,49,7,204,73
32606805,10,1,210,125
32606904,9,0,259,265
32607187,55,18,509,516
32607360,6,3,28,19
32607698,7,0,348,675
32608119,9,0,27,21
32608287,17,7,145,32
32608702,46,26,124,195
32608725,36,8,297,86
32608734,15,8,53,17
32608790,8,0,34,16
32609027,21,8,81,206
32609445,12,7,33,53
32609474,7,2,81,15
32609588,36,7,633,150
32610224,6,0,15,1
32610780,7,1,94,66
32611195,163,25,259,2
32611247,17,16,330,448
32611340,8,1,340,140
32611364,6,2,9,9
32611631,16,0,128,115
32611942,7,1,25,21
32612645,6,0,52,35
32612931,9,2,341,39
32613009,15,0,263,104
32613428,30,8,687,757
32613462,8,4,10,<null>
32613468,9,3,14,11
32613574,15,4,104,146
32614498,19,3,52,5
32615521,28,9,216,99
32617831,6,0,12,1
32618438,11,1,219,586
32618719,31,21,220,580
32618803,24,8,145,132
32619343,21,15,59,45
32621929,7,4,37,51
32622923,13,1,134,64
32622949,17,19,99,128
32622962,6,3,38,19
32623333,30,4,84,40
32624461,11,7,500,334
32625298,9,3,9,<null>
32628214,16,1,65,32
32628260,12,1,23,7
32628289,15,19,32,46
32628381,11,3,299,283
32628468,8,1,80,7
32628702,6,0,27,4
32628768,13,1,204,17
32629072,6,0,26,6
32629172,6,0,104,118
32629187,7,0,12,5
32629219,10,0,136,373
32629624,14,0,215,66
32629669,46,11,524,227
32630318,14,7,61,121
32630389,11,1,229,246
32630675,9,1,175,108
32630740,13,1,320,43
32630757,62,24,287,162
32631845,13,0,79,64
32636068,6,1,154,61
32636221,21,0,177,32
32636643,7,1,38,67
32636949,61,15,137,121
32637008,6,1,106,45
32637166,6,0,22,0
32637493,58,32,172,228
32637598,22,2,39,10
32637686,23,11,749,269
32637689,13,1,130,47
32637990,18,30,38,76
32638028,10,2,87,93
32638073,6,2,76,23
32638223,10,2,19,3
32638346,12,1,77,24
32638667,19,2,226,111
32638965,8,0,11,0
32638967,7,3,12,8
32639114,6,0,12,0
32639437,17,11,33,84
32639443,6,4,8,7
32639479,11,4,18,4
32639643,26,19,112,194
32640354,7,0,19,0
32640848,9,3,57,66
32640862,10,5,21,5
32641028,56,6,1444,835
32641087,8,1,15,<null>
32641162,6,0,24,4
32641194,14,14,19,21
32641259,22,28,223,264
32641658,23,27,24,44
32641769,31,14,131,90
32642493,7,0,13,2
32643152,19,0,132,67
32643396,24,17,46,108
32643564,11,0,442,162
32643740,6,0,8,0
32643803,6,1,23,3
32643877,26,3,91,27
32643902,6,0,15,1
32643906,9,2,36,50
32644157,10,4,30,10
32644357,7,2,65,54
32644427,10,8,18,15
32644446,14,5,21,23
32644878,17,5,126,77
32645902,6,0,9,0
32646043,11,5,150,86
32647091,14,2,200,94
32647227,14,0,278,102
32648013,30,37,88,102
32648801,8,2,147,219
32649123,43,27,256,630
32649700,7,2,15,9
32649864,6,0,305,312
32650142,36,35,223,154
32650432,24,2,457,166
32650878,16,4,189,74
32651020,6,2,23,13
32651186,10,0,62,14
32651517,15,1,186,27
32651556,152,37,1428,383
32651796,6,0,6,1
32652216,17,3,60,38
32652291,33,9,295,126
32652484,34,7,213,96
32652576,12,3,18,8
32652591,8,1,71,65
32652855,7,0,59,23
32653528,16,6,34,81
32654011,6,0,6,0
32654023,50,22,500,183
32654062,6,0,15,2
32654099,8,1,15,9
32654226,15,3,120,30
32654728,6,1,12,4
32654734,122,54,970,915
32654820,10,2,32,7
32655347,45,11,228,154
32655497,19,0,446,150
32657097,6,1,9,5
32657112,23,5,557,270
32657155,11,2,102,88
32657207,11,3,35,45
32657223,6,0,12,12
32658926,8,0,96,22
32659093,6,1,15,16
32659770,19,9,76,72
32660443,14,8,318,150
32660825,32,10,249,73
32660957,12,5,95,41
32661261,6,7,10,15
32662385,11,1,133,78
32662427,7,3,7,7
32662466,38,29,174,99
32662484,6,1,23,7
32662666,8,1,138,88
32663296,139,44,539,228
32663421,27,30,39,56
32663450,10,0,35,6
32663642,7,1,19,3
32664261,7,1,118,65
32664507,85,28,450,289
32664841,9,0,282,167
32664877,33,9,81,44
32665325,11,0,242,137
32665587,50,18,142,117
32665720,6,2,17,4
32665889,8,3,30,60
32666035,20,1,148,47
32666506,19,0,333,140
32666658,6,1,6,2
32667067,12,0,13,0
32667619,20,7,489,250
32668694,39,42,257,403
32668774,11,1,26,16
32669119,10,0,11,0
32669215,35,11,723,624
32669344,6,1,73,36
32669364,6,1,6,1
32669800,10,0,99,67
32671018,7,6,285,93
32671319,6,0,12,4
32671431,25,20,60,102
32671570,10,0,102,33
32673119,10,0,73,26
32673164,11,1,88,34
32673428,8,0,140,373
32674040,8,0,104,47
32674471,7,0,9,0
32675389,23,25,41,79
32675611,6,0,7,0
32675861,22,3,282,86
32675939,17,9,55,116
32675996,15,3,150,76
32676245,6,1,10,1
32676728,69,16,317,119
32676803,9,0,16,0
32676993,39,4,322,191
32677261,7,21,103,340
32677264,6,9,73,166
32677265,21,46,353,623
32677473,10,3,477,780
32677727,60,15,210,212
32678091,10,11,220,228
32678205,8,8,8,<null>
32678839,10,2,164,168
32678915,6,2,13,10
32678934,14,0,15,0
32679014,25,4,107,96
32679334,6,0,41,20
32679836,6,8,10,11
32680018,7,0,10,0
32680089,9,7,15,11
32680898,9,1,59,5
32680957,38,3,213,103
32681012,12,1,511,155
32681069,6,0,18,1
32681241,6,0,22,33
32681698,10,2,10,2
32681769,16,0,46,9
32681822,7,0,17,0
32681836,8,0,9,0
32681976,17,6,251,241
32682126,7,2,13,5
32682592,6,0,129,31
32682790,12,0,40,2
32682862,7,1,16,<null>
32682920,7,4,10,6
32682990,13,3,574,356
32683581,9,3,16,6
32683879,6,0,28,28
32684262,7,0,19,4
32685897,10,0,13,<null>
32687053,22,9,210,295
32687688,13,2,45,114
32687697,6,1,8,1
32688316,13,0,13,0
32689500,8,1,8,<null>
32689862,10,0,263,95
32689987,11,1,100,31
32689997,12,8,15,23
32690030,6,1,9,1
32690053,23,22,122,152
32690205,10,1,190,89
32690218,6,2,19,54
32690320,18,3,52,20
32691274,11,1,41,1
32691282,6,4,21,47
32691327,37,69,48,103
32691354,7,2,124,30
32691545,7,0,9,0
32691995,7,0,38,0
32692016,42,25,143,125
32692186,8,0,25,10
32692197,17,0,54,54
32692729,7,0,94,33
32692927,23,2,202,25
32693380,8,5,21,7
32693416,31,22,89,102
32693593,8,1,39,37
32694362,6,0,39,29
32694939,6,0,10,0
32695005,9,1,40,12
32695357,12,1,51,30
32695548,6,0,25,8
32696108,8,8,10,10
32696241,6,1,250,63
32696904,85,10,171,40
32697069,6,0,16,<null>
32697528,97,45,453,405
32698575,21,4,153,65
32699342,11,4,32,84
32699639,6,0,15,<null>
32700066,18,1,846,65
32700184,80,9,400,75
32700454,48,8,144,131
32700568,7,3,9,6
32702117,40,3,219,250
32702211,15,15,56,98
32702761,27,6,106,109
32704340,10,2,203,164
32704598,12,2,288,113
32704774,7,2,20,25
32705230,30,4,121,189
32705725,9,1,160,297
32706768,7,0,7,<null>
32708508,20,1,127,55
32708623,6,3,11,3
32710515,6,0,195,209
32710756,15,4,118,136
32711617,11,0,14,0
32712354,20,4,69,110
32713649,11,0,149,54
32713766,11,3,18,<null>
32714138,18,5,86,43
32714178,11,3,27,8
32714191,11,2,101,40
32714644,27,10,195,94
32714705,7,3,8,4
32714712,35,31,168,166
32714792,6,3,21,37
32714806,6,0,249,67
32714828,6,0,7,0
32714951,6,0,9,0
32715121,6,0,22,8
32715437,90,39,1887,727
32716770,17,36,255,371
32716871,7,0,13,2
32717133,7,0,456,88
32717288,9,4,30,49
32717303,15,0,55,6
32717388,10,0,399,122
32717574,6,0,79,19
32717854,6,1,93,53
32718327,54,25,399,135
32718467,9,0,53,15
32719866,23,8,195,107
32719956,10,0,138,12
32722240,13,0,155,69
32724659,30,6,207,162
32724787,35,7,37,<null>
32725079,6,1,51,108
32725492,13,4,122,67
32725614,10,0,85,33
32726197,14,0,24,1
32726569,17,4,26,8
32727152,6,0,17,0
32727183,7,1,14,7
32728371,13,5,43,26
32728543,17,0,136,75
32729823,7,6,67,42
32729923,11,4,32,24
32730191,12,0,44,14
32730340,6,2,12,9
32730856,8,2,67,117
32731474,7,6,131,122
32731916,7,4,188,244
32732158,6,2,191,86
32733844,8,0,129,59
32735272,11,0,70,33
32735565,6,1,11,4
32735734,103,50,140,81
32736239,24,0,193,68
32736258,8,9,15,23
32736363,30,24,41,36
32736497,16,6,173,150
32736563,13,1,185,200
32737501,10,0,23,6
32737534,21,25,224,240
32737545,9,1,111,140
32737596,17,4,325,288
32737634,16,2,123,18
32737655,6,9,6,10
32737773,7,1,44,12
32738385,9,3,50,34
32738475,9,0,10,<null>
32738501,62,31,575,231
32738591,24,19,45,93
32738654,23,4,252,38
32738707,6,1,14,5
32738885,14,2,227,206
32739594,7,9,21,64
32739672,16,0,53,1
32740276,10,1,32,16
32740377,6,0,8,0
32740396,29,5,290,278
32740486,9,0,219,197
32740532,6,6,6,12
32742038,8,3,19,6
32742068,6,1,7,1
32742364,7,0,17,1
32743664,12,1,13,<null>
32743739,43,24,116,77
32744112,6,6,23,90
32744612,6,0,8,0
32745111,13,5,49,38
32746807,19,12,228,342
32748914,16,2,145,132
32749266,14,11,178,198
32749820,57,31,60,46
32750059,10,1,216,128
32751071,57,17,611,177
32751102,7,2,10,2
32751132,25,6,73,97
32751208,8,1,29,4
32751538,8,0,107,110
32751606,7,5,8,5
32752678,12,2,236,128
32752757,6,0,69,21
32752816,7,0,23,5
32752954,11,2,66,4
32753099,16,6,663,408
32753108,19,0,41,1
32754233,8,1,63,2
32754274,56,17,334,254
32754281,34,11,117,115
32754440,65,66,265,486
32754454,10,0,11,0
32754781,30,11,323,423
32754854,17,7,24,11
32755341,6,0,12,0
32756280,18,7,92,238
32756476,8,7,112,170
32756688,6,0,16,3
32757944,7,1,15,13
32759786,7,1,249,117
32759864,10,0,82,166
32759875,6,1,31,38
32760338,8,3,38,21
32761021,8,4,52,73
32761060,14,1,397,246
32761113,6,1,155,52
32762945,6,0,9,0
32762954,7,1,32,34
32764090,8,5,23,59
32764495,71,30,836,253
32764701,12,2,112,55
32764913,10,1,56,130
32765002,6,0,296,118
32769566,7,0,25,0
32769834,16,0,36,0
32769883,11,4,11,4
32770058,6,0,765,204
32770180,10,1,13,1
32770757,10,8,14,9
32770928,11,0,26,1
32771071,7,0,39,16
32771235,6,0,151,82
32771645,8,0,15,0
32771745,9,2,30,29
32772016,9,1,20,5
32772334,6,1,32,10
32772597,26,2,377,258
32772900,11,3,46,12
32773066,8,3,43,15
32773476,6,1,11,12
32773503,7,5,7,13
32774592,18,2,208,187
32776803,8,1,27,7
32777260,18,0,153,29
32777636,17,2,185,179
32778778,8,0,32,32
32778980,25,2,164,71
32779296,15,4,244,134
32779844,7,1,10,1
32780388,109,108,453,497
32780392,6,2,7,16
32780446,6,5,17,11
32780514,8,1,14,18
32780557,8,2,21,2
32781336,179,127,253,255
32782265,17,6,74,73
32782355,9,0,40,18
32782978,7,1,10,3
32783007,13,11,50,52
32783155,6,1,13,1
32783236,6,0,15,7
32783730,28,13,443,288
32783937,6,0,15,3
32784050,7,2,17,23
32784445,6,1,22,5
32784470,9,0,146,76
32784491,35,7,225,50
32785166,9,2,43,10
32786612,24,7,170,142
32787207,23,20,195,363
32789200,9,1,26,86
32789325,7,1,158,262
32790064,29,18,434,259
32790387,108,71,295,298
32790428,78,14,768,292
32790912,11,1,71,14
32791818,20,1,203,475
32792021,6,2,12,9
32792293,8,4,13,4
32792830,11,7,66,39
32792913,28,8,180,180
32793495,9,2,11,6
32793838,6,0,262,102
32794330,9,8,43,50
32794416,9,7,14,20
32794673,21,5,223,133
32795067,12,1,114,26
32795571,6,0,37,25
32795970,14,8,195,87
32797337,10,2,17,5
32797830,7,0,122,56
32798003,10,0,221,120
32798368,10,1,110,83
32798901,9,0,178,123
32799069,16,5,16,<null>
32799131,22,6,239,151
32799429,10,1,23,7
32799872,78,14,797,235
32800420,14,3,21,6
32800421,12,3,123,27
32800484,11,1,199,170
32800536,6,2,12,10
32801227,8,0,52,13
32801669,7,1,15,12
32802474,15,9,36,53
32802958,12,4,37,30
32803043,6,0,7,<null>
32804648,21,40,34,62
32804695,81,16,723,191
32804832,6,3,364,114
32805361,53,28,122,66
32805589,19,5,115,79
32806481,6,2,34,4
32807444,14,2,89,20
32807730,18,38,40,176
32807800,13,20,64,165
32807901,6,1,10,1
32808134,7,1,9,2
32808294,7,2,59,78
32808515,10,22,23,80
32808683,28,19,31,18
32808690,21,2,83,24
32808743,23,28,25,44
32808770,8,7,11,31
32808893,9,0,121,72
32809179,39,27,193,376
32809239,18,0,195,128
32809332,13,1,105,129
32809457,11,1,195,100
32809459,7,0,12,0
32809557,6,1,18,2
32809628,12,0,16,0
32809970,8,0,15,0
32810005,9,3,20,8
32810091,23,3,188,201
32810366,23,17,226,523
32810433,8,1,101,45
32810807,9,1,139,76
32810860,9,0,20,4
32810866,29,10,87,123
32810976,30,4,47,4
32811075,7,1,32,11
32811088,7,1,114,23
32811144,6,3,26,17
32811182,19,10,130,261
32811723,47,51,303,342
32811726,11,1,13,3
32811746,8,2,23,4
32811792,6,0,13,<null>
32811975,12,1,24,<null>
32812697,6,4,48,38
32812811,9,0,124,14
32812884,36,3,348,465
32813086,17,0,24,0
32813624,6,1,6,2
32814004,9,0,26,10
32814453,7,0,266,188
32814718,22,1,115,139
32814993,12,1,57,38
32815861,8,1,20,5
32816434,10,1,10,0
32816568,42,11,161,100
32816609,15,5,56,20
32816792,6,2,11,8
32817419,12,27,20,66
32817466,51,37,380,355
32817555,21,4,370,295
32818755,39,14,132,167
32820894,16,1,213,174
32821528,16,5,121,138
32821644,6,2,8,4
32821724,7,7,104,45
32821888,11,0,60,8
32822138,7,1,36,5
32822474,9,1,14,5
32822609,22,7,231,384
32822904,8,2,16,22
32822910,17,12,92,56
32822944,11,1,112,286
32823496,6,2,26,53
32823589,13,2,158,25
32823689,22,6,32,26
32823943,8,6,46,84
32823976,7,0,28,0
32824038,42,8,729,352
32824054,109,62,253,434
32824698,9,3,34,21
32824724,6,0,7,0
32824733,6,0,7,0
32824872,32,9,322,232
32825000,7,0,55,12
32825070,16,1,146,49
32825543,106,26,740,358
32825602,7,0,7,<null>
32825732,12,2,113,93
32826437,132,53,771,443
32826610,28,20,491,436
32827453,9,0,26,7
32827469,11,0,47,13
32827567,10,1,17,5
32827753,7,0,73,15
32827762,64,4,461,134
32828309,21,10,237,79
32828569,12,0,126,52
32828669,7,5,553,287
32829806,77,19,152,52
32830085,6,2,69,106
32830959,6,0,6,0
32831679,16,9,205,135
32832177,8,2,182,135
32832999,21,2,281,81
32833138,26,8,54,38
32835711,27,9,85,49
32835722,9,3,95,88
32835794,6,0,59,71
32835806,10,4,290,173
32835966,22,3,376,457
32836340,10,7,13,10
32836446,17,1,108,40
32836500,34,17,85,58
32836552,18,6,264,198
32837249,18,4,217,154
32837250,29,24,70,106
32837329,6,0,32,1
32837800,43,28,166,135
32837802,38,14,354,461
32838196,10,0,18,0
32838225,22,5,254,104
32838300,6,0,8,0
32838475,30,8,345,123
32838673,12,5,63,54
32839193,7,0,212,202
32839493,9,1,102,68
32839519,29,15,61,38
32839542,23,1,200,151
32839626,33,22,246,230
32839696,6,0,44,9
32839796,17,7,47,100
32839943,16,1,333,98
32840097,7,1,268,241
32840358,10,2,13,3
32840408,30,4,41,22
32840505,10,8,43,48
32841737,6,1,168,113
32842357,11,0,930,447
32842860,25,9,261,77
32842941,12,4,12,<null>
32843048,6,0,16,0
32843078,13,0,53,1
32843348,40,5,226,385
32843717,115,2,122,2
32843892,8,2,206,220
32843961,22,9,560,454
32844218,7,12,8,26
32844485,39,5,381,248
32845842,6,1,13,3
32846396,7,5,85,49
32846691,8,4,163,97
32847141,71,33,132,129
32847192,8,0,227,95
32848010,83,44,1383,1516
32848056,72,19,460,1
32848063,7,0,9,0
32848112,11,0,92,27
32849258,14,4,120,330
32850178,49,24,2326,1227
32850591,17,3,93,16
32850799,20,16,257,209
32851059,6,2,49,17
32851256,16,4,31,11
32851262,156,5,1126,121
32851572,33,58,164,397
32851591,11,0,181,143
32852478,32,1,175,47
32852566,13,1,75,44
32852595,6,1,6,0
32852643,12,5,292,265
32852678,6,2,48,10
32852810,30,13,42,23
32853107,48,22,81,57
32853160,15,5,17,<null>
32853567,10,1,52,32
32853675,8,8,16,23
32854135,15,0,21,0
32854334,17,1,138,59
32854528,269,158,1581,668
32854616,6,0,46,5
32854701,11,0,124,153
32854718,15,4,101,47
32854746,12,2,55,20
32854869,6,0,7,0
32854967,8,1,48,14
32855399,48,30,77,197
32855988,6,1,50,12
32856333,40,2,381,338
32856779,14,15,137,178
32857349,9,5,255,284
32857966,14,0,126,52
32857975,6,2,6,6
32858371,13,0,125,64
32858679,6,4,6,4
32859256,7,0,612,263
32859263,6,3,13,4
32859438,21,13,80,140
32860205,28,0,30,0
32860728,29,3,575,305
32861334,15,7,41,97
32863175,28,10,202,155
32864119,10,1,326,139
32864341,6,1,24,15
32864413,6,2,164,36
32864431,9,4,74,65
32864721,36,21,80,63
32864783,6,0,249,34
32864810,8,1,39,24
32865229,14,5,233,112
32865304,18,8,134,61
32865340,6,0,68,21
32865780,13,7,57,50
32865976,38,7,160,126
32866055,6,1,258,121
32866093,8,2,209,262
32866448,7,3,8,3
32866481,38,18,155,286
32866892,12,0,107,41
32867516,8,6,10,11
32867584,11,2,489,529
32867634,6,1,7,2
32867646,6,4,19,13
32867737,8,0,128,46
32868979,7,0,160,2
32870050,13,3,56,29
32870146,8,3,114,43
32870849,25,23,83,125
32870892,164,69,196,4
32870903,6,0,11,4
32871051,6,1,21,6
32871328,7,0,79,30
32871706,7,4,14,7
32872437,6,0,16,1
32872759,9,7,11,13
32873017,8,2,151,61
32874189,11,0,113,44
32874597,7,3,127,66
32875541,16,14,25,42
32875849,8,2,172,151
32876449,9,0,303,279
32876954,12,3,87,21
32876982,20,32,191,437
32876988,12,2,67,43
32877071,6,0,10,1
32877928,11,1,77,19
32878366,7,0,59,8
32879326,12,3,14,5
32879430,14,3,57,26
32879551,20,4,52,14
32880016,6,5,10,10
32880137,6,1,9,2
32880558,10,1,10,1
32880740,7,2,8,2
32880792,10,2,10,2
32880927,6,0,6,0
32880961,7,2,8,4
