id,score,descendants,new_score,new_descendants
31848869,6,0,20,5
31849082,12,0,112,21
31849375,6,0,34,20
31849468,9,0,157,101
31849787,12,5,151,39
31849806,23,11,62,97
31849819,12,3,142,97
31850176,7,2,21,4
31850439,6,1,89,57
31850856,6,1,9,1
31851193,13,7,62,148
31851373,6,2,73,32
31851572,13,8,128,99
31851665,9,0,16,41
31851755,44,1,455,214
31852914,8,2,26,17
31853248,21,8,65,62
31853305,6,4,10,8
31854247,12,5,21,40
31854347,10,1,243,78
31854738,12,6,144,81
31854780,6,0,10,0
31854931,7,1,29,28
31855923,6,0,10,2
31857373,11,0,49,9
31857384,35,20,184,181
31858413,24,10,267,441
31858460,9,5,387,409
31859624,6,2,71,37
31860131,7,1,500,294
31860489,7,3,50,48
31860969,21,33,50,97
31861672,47,78,134,272
31862197,7,0,9,<null>
31862258,17,3,1765,3463
31862909,12,1,12,<null>
31862994,7,0,637,294
31863269,10,2,145,70
31863661,7,0,13,<null>
31864110,11,0,51,8
31864209,29,3,209,49
31864398,7,2,30,8
31864974,7,1,235,85
31865238,30,5,180,71
31865498,7,0,13,2
31866473,7,0,53,10
31866601,144,78,725,745
31866724,8,1,11,1
31866827,8,0,13,0
31867179,6,1,116,15
31867462,9,2,171,36
31867512,8,2,27,5
31868374,6,0,10,0
31868394,16,2,129,27
31869278,6,0,24,18
31869670,8,6,11,11
31869800,20,0,417,183
31869907,11,5,24,32
31870410,6,0,32,4
31870422,6,3,104,133
31872665,7,2,18,<null>
31873404,19,9,135,287
31873504,13,2,76,262
31874166,16,2,129,105
31874441,43,65,59,145
31874475,11,1,12,1
31874802,46,41,349,424
31874999,6,1,11,1
31875262,31,13,92,71
31877584,24,28,69,105
31878100,9,1,10,1
31878567,14,0,49,9
31878876,23,0,218,62
31881238,9,0,217,465
31881625,14,2,155,53
31882388,8,0,193,214
31882512,6,0,161,234
31882648,19,49,30,129
31883206,28,10,281,207
31883373,151,21,710,346
31885137,21,2,820,500
31885383,6,1,45,16
31886120,11,6,63,23
31886687,23,23,306,379
31887202,14,0,326,101
31887646,8,12,14,30
31887748,59,50,389,424
31888798,7,1,49,56
31889235,6,1,17,2
31889523,6,5,39,26
31889917,6,1,15,3
31890063,8,2,59,79
31890652,21,1,83,134
31891132,6,0,111,94
31891226,17,1,232,80
31891608,6,0,165,28
31892421,7,0,44,150
31893408,6,0,296,362
31893771,30,13,137,80
31893823,8,0,77,88
31894299,7,0,8,0
31894552,10,0,169,160
31894690,12,1,454,573
31895068,11,2,11,<null>
31895100,18,1,65,85
31895148,21,30,26,61
31895160,25,28,78,194
31895259,6,0,6,0
31895330,7,1,9,<null>
31895410,8,0,193,224
31895623,8,2,730,241
31896438,9,1,13,<null>
31896834,28,4,52,12
31896865,9,0,14,0
31897236,7,1,58,23
31897862,7,5,8,5
31897889,28,15,111,69
31897977,10,1,121,60
31898001,11,2,86,72
31898605,148,103,194,187
31898626,6,1,137,232
31899640,52,27,66,51
31899650,14,1,39,7
31899781,54,6,231,151
31900482,10,0,84,66
31900872,7,0,228,95
31901014,17,0,20,1
31901089,8,0,15,0
31901217,29,27,44,122
31901681,6,0,150,89
31902359,9,1,32,7
31902368,8,2,39,7
31902437,13,2,24,11
31903403,10,1,113,74
31903486,7,1,49,92
31903499,6,2,32,41
31904426,10,1,20,9
31904778,9,0,11,0
31905145,8,2,21,13
31905870,8,1,39,16
31906388,6,2,7,8
31906510,7,0,148,73
31906829,15,6,108,143
31907374,18,4,274,333
31907419,7,0,34,2
31907688,8,1,219,90
31907728,7,0,71,46
31907802,15,1,19,1
31908068,8,2,39,17
31908170,97,53,491,228
31908186,8,0,297,246
31909183,23,3,587,125
31909317,23,1,47,13
31909357,10,0,37,30
31909399,11,0,31,5
31909552,6,2,32,8
31909622,16,0,113,48
31909797,6,0,7,0
31909970,7,0,15,2
31910209,7,0,9,2
31910519,10,5,29,58
31910622,34,29,320,199
31910853,10,0,95,125
31910878,9,1,29,28
31910918,6,1,17,3
31911203,8,0,25,14
31911207,7,3,7,<null>
31911257,28,77,42,109
31911319,7,4,24,27
31911373,8,0,8,<null>
31911502,11,1,16,3
31911623,9,1,17,1
31912068,17,1,117,30
31912089,15,2,18,<null>
31912157,12,1,13,1
31912593,8,1,16,5
31912645,7,6,16,11
31912695,6,0,26,1
31912763,65,34,461,502
31913418,13,1,163,210
31913491,8,1,67,53
31913909,10,0,15,2
31914003,11,5,305,125
31914104,8,1,29,6
31914288,8,2,811,452
31915307,7,0,15,0
31915334,8,3,138,145
31915737,17,1,21,<null>
31915966,10,0,21,0
31916864,7,0,278,96
31918019,51,12,351,185
31918156,7,1,262,256
31918433,14,10,144,172
31918744,22,27,36,82
31918988,7,1,178,77
31919603,10,2,10,<null>
31919881,8,1,233,69
31919907,21,6,86,72
31920018,8,3,37,60
31920087,7,2,40,24
31920756,126,74,465,317
31920846,6,2,14,8
31920941,24,9,282,193
31921024,46,23,73,75
31921120,9,1,59,98
31921132,31,42,62,152
31921191,13,2,42,7
31921196,7,0,125,37
31921235,8,1,49,79
31921365,17,1,20,<null>
31921707,7,0,9,0
31921743,17,1,63,17
31921779,16,3,95,50
31921786,6,0,8,0
31921869,14,4,20,<null>
31921968,21,12,159,192
31922050,7,0,42,5
31922445,47,17,164,55
31922491,6,2,22,4
31922497,38,21,174,362
31922682,48,9,439,128
31922762,9,0,331,111
31922828,11,1,150,123
31923377,13,7,116,109
31923483,21,2,536,505
31923621,6,0,6,0
31924132,7,0,21,1
31924622,33,25,131,191
31924644,22,8,47,36
31924680,6,2,6,3
31924849,20,1,271,240
31925385,6,0,124,27
31925386,15,1,39,48
31925387,7,0,9,<null>
31925505,6,2,8,2
31925664,9,0,9,<null>
31925716,6,0,204,103
31926142,16,9,85,230
31926156,7,0,17,6
31926594,45,17,300,226
31927669,27,11,165,87
31929451,7,0,354,193
31930008,26,1,400,89
31930011,14,3,25,34
31930384,6,0,372,366
31931544,6,0,11,0
31931560,6,0,7,0
31931727,11,1,57,15
31932085,12,3,57,29
31932202,32,19,228,441
31932250,12,3,610,572
31932273,10,3,14,9
31932779,26,18,31,33
31932808,73,53,448,1425
31932814,9,1,21,53
31932859,68,128,72,1
31932861,50,29,53,1
31932917,7,0,25,7
31932996,8,4,29,52
31933113,7,1,23,1
31933829,6,3,46,32
31933860,6,0,25,8
31933995,10,2,15,2
31934181,7,1,208,52
31934963,12,3,133,120
31935080,9,0,11,0
31935116,14,0,226,96
31935844,31,11,104,64
31936613,6,2,8,5
31936630,15,6,84,190
31937612,25,6,42,32
31938182,30,21,45,52
31938246,27,22,129,179
31938261,38,8,398,297
31938350,10,2,108,40
31938352,28,0,31,4
31939013,29,11,143,145
31939114,40,6,202,106
31939498,17,7,38,66
31939561,7,0,19,0
31940165,7,0,11,<null>
31940765,43,52,117,344
31941887,11,0,85,25
31941902,20,1,606,109
31943478,21,4,139,127
31944636,38,6,338,404
31945134,9,2,40,22
31945607,15,5,123,164
31946064,7,6,16,14
31946088,16,2,80,93
31946390,10,0,406,314
31947295,13,11,112,271
31947297,30,41,328,620
31947385,7,0,17,4
31947895,14,39,129,406
31948849,17,11,72,69
31949731,12,7,601,316
31949893,112,127,141,25
31949992,9,2,13,2
31950097,14,6,223,195
31950380,6,0,49,44
31950825,6,0,9,1
31951068,11,2,110,79
31951683,6,0,44,5
31952132,17,2,202,254
31952350,7,2,7,<null>
31952379,39,22,222,236
31952426,10,1,22,5
31952643,27,4,350,74
31952799,7,0,64,11
31953470,45,8,456,167
31953662,6,1,302,253
31954026,7,3,12,7
31954401,32,18,138,158
31954468,11,0,69,20
31954492,6,0,24,0
31954938,15,8,105,96
31955418,7,0,41,13
31957321,15,7,79,188
31957603,7,0,170,25
31958536,8,0,319,51
31958823,9,5,146,80
31959506,10,15,13,32
31959666,6,0,115,151
31959890,15,3,254,134
31959981,26,37,32,86
31960962,35,4,321,115
31961154,9,0,22,10
31961216,7,1,74,42
31961239,13,6,176,107
31961622,6,1,9,4
31961637,6,1,15,7
31962014,63,12,222,119
31962699,29,4,74,140
31962854,10,0,20,<null>
31964766,9,1,52,16
31964867,24,8,335,191
31965062,7,1,384,151
31965812,81,12,169,36
31966919,17,6,255,225
31967221,31,31,316,346
31968223,6,5,9,31
31968519,7,2,8,3
31969326,22,12,54,64
31969345,30,7,213,53
31969505,12,1,60,13
31969617,7,1,34,4
31970303,6,1,65,35
31970724,6,0,63,21
31970743,12,3,60,80
31970749,9,2,10,3
31970805,99,31,996,418
31970837,6,1,6,<null>
31970882,12,0,86,17
31972584,11,1,194,146
31972883,6,0,11,0
31973051,7,0,25,10
31973171,9,4,42,17
31973232,8,0,144,22
31974146,11,2,150,192
31975288,12,1,189,43
31975600,7,3,145,315
31976357,8,0,9,<null>
31976407,24,31,78,125
31976525,12,3,200,309
31976803,33,54,192,332
31976954,7,2,8,<null>
31977551,24,20,43,75
31978465,14,5,80,113
31979104,109,55,352,253
31979586,23,5,133,46
31979746,25,6,191,128
31979775,6,0,10,<null>
31980980,7,2,80,59
31980989,15,4,205,81
31981374,7,0,32,18
31981486,47,9,422,124
31982369,14,4,191,130
31982414,8,0,25,16
31983315,7,1,60,16
31983578,10,8,84,147
31983719,7,1,34,95
31983831,15,0,126,72
31984163,7,1,44,34
31984450,10,1,227,421
31985142,19,0,216,46
31985365,7,0,27,0
31985400,15,2,355,136
31985605,12,1,414,188
31986205,29,10,492,559
31986688,10,4,241,584
31986907,89,19,206,1
31986930,7,0,13,1
31987128,7,1,767,273
31987430,7,1,8,1
31987713,13,2,235,61
31988083,8,5,9,5
31988367,19,9,691,900
31988559,6,0,47,53
31988820,18,1,235,50
31989112,32,2,160,213
31989416,12,2,12,2
31989552,14,0,138,45
31989902,10,0,14,<null>
31989982,8,1,9,2
31990276,12,4,182,127
31990325,6,0,14,0
31990364,31,33,41,73
31991311,23,6,106,186
31991511,6,1,48,27
31991598,23,1,199,24
31992603,6,0,30,2
31992639,12,4,46,44
31992649,20,0,98,41
31993278,20,5,52,22
31993429,87,18,1431,314
31993546,20,8,32,38
31993597,7,0,220,73
31994506,6,2,25,9
31994527,9,0,43,7
31994605,6,3,135,37
31994662,7,2,48,35
31995171,9,0,22,5
31996259,7,0,24,0
31997201,8,0,107,145
31997604,8,0,8,<null>
31997939,6,0,50,101
31997942,10,5,23,13
31999880,9,1,42,22
31999936,17,7,242,215
31999950,10,0,54,2
32000106,8,2,10,4
32000261,31,36,129,231
32000288,7,0,24,<null>
32000598,7,1,235,168
32000599,10,8,30,50
32000668,17,0,287,217
32000712,42,36,73,91
32000936,6,0,6,0
32001463,7,1,19,6
32001627,20,35,24,56
32001715,6,0,6,0
32001742,54,22,563,351
32001751,12,0,77,10
32002057,78,2,715,444
32002555,12,22,216,126
32002830,6,3,62,70
32003246,21,3,138,40
32003258,12,3,23,6
32003266,34,32,296,263
32003277,44,20,58,40
32003282,15,1,40,5
32003523,9,3,57,15
32003756,44,12,1577,742
32003900,13,1,411,93
32004522,11,7,49,109
32005246,6,0,32,5
32005678,24,12,182,136
32005796,25,10,75,154
32005848,6,1,7,3
32005942,9,3,181,159
32006452,26,21,54,134
32006583,6,0,27,10
32007065,8,1,109,133
32007829,19,4,57,38
32007955,8,0,158,146
32008344,6,1,14,2
32011315,7,0,21,1
32011439,9,13,304,288
32011766,8,0,105,25
32012263,17,7,96,94
32013178,6,0,10,0
32013202,13,5,220,227
32013295,16,0,262,177
32013675,7,1,39,20
32013949,11,18,70,79
32014061,6,1,56,8
32014355,8,0,8,0
32014622,9,0,50,7
32014658,16,1,116,19
32014712,12,3,20,18
32014754,6,1,485,324
32014821,6,0,38,25
32015486,6,0,6,1
32015599,7,0,21,2
32015644,8,5,28,41
32016097,13,1,15,3
32016125,14,8,41,111
32016142,18,1,249,88
32016186,7,3,35,34
32016417,6,0,9,2
32016484,41,33,250,219
32016544,6,1,20,15
32017281,6,0,41,13
32017684,40,28,47,42
32017919,13,0,308,216
32018218,69,51,606,508
32018459,7,1,213,38
32018508,17,0,263,338
32018739,8,0,9,<null>
32018938,34,6,59,10
32019090,8,5,22,11
32019651,7,2,27,6
32019799,33,6,129,103
32020055,8,0,244,90
32020108,7,1,26,2
32020532,9,0,40,8
32020601,11,4,74,41
32020717,6,2,31,5
32020803,6,0,23,0
32021269,9,0,349,74
32021868,22,6,170,216
32022312,7,0,94,72
32022599,10,1,23,4
32022773,37,8,127,121
32022801,10,0,20,0
32024882,10,1,133,62
32025402,8,0,76,47
32025562,7,0,441,244
32025858,59,40,109,133
32025882,39,20,236,193
32026571,485,138,1010,366
32026624,11,10,46,71
32026637,178,72,655,387
32026639,94,102,254,248
32026663,25,3,219,119
32026680,26,15,105,58
32026745,33,27,63,101
32026782,72,8,252,118
32026829,41,8,159,46
32026841,15,4,41,137
32026908,12,1,82,85
32026975,7,0,71,19
32027033,7,0,13,0
32027329,18,2,61,27
32027341,101,70,1324,1455
32027364,47,9,77,61
32027478,9,0,12,0
32027642,6,1,7,1
32027708,6,3,9,11
32027841,7,0,42,33
32028700,7,0,43,33
32028859,6,0,22,10
32028945,8,4,40,94
32029363,6,0,7,<null>
32029405,15,13,41,58
32029621,6,0,41,3
32029669,8,5,25,20
32030229,25,2,359,237
32030400,15,4,282,222
32030858,6,0,14,13
32031131,24,2,345,253
32031210,7,1,14,2
32034000,6,0,16,0
32034076,8,0,41,2
32034114,28,4,416,161
32035538,20,0,420,366
32035569,9,0,498,724
32035603,9,4,51,100
32035633,13,8,161,109
32036054,12,1,168,47
32036104,6,4,22,89
32036676,6,5,25,36
32036825,14,3,231,99
32037356,29,2,218,76
32037413,6,3,14,14
32037562,10,4,242,213
32039490,8,0,23,9
32039514,6,3,27,38
32039626,11,9,27,52
32041238,27,6,93,91
32041979,6,0,57,7
32042108,8,2,128,67
32042159,7,3,22,18
32042249,13,0,533,383
32042706,6,2,35,140
32042907,12,0,12,<null>
32043112,9,2,72,19
32043191,10,0,105,74
32043433,9,0,366,92
32043728,22,4,91,197
32044296,7,9,35,64
32044819,19,7,45,79
32045603,6,1,13,3
32045673,8,1,19,22
32045763,22,0,466,83
32045906,72,11,965,528
32045935,14,0,64,15
32046153,7,3,19,11
32046480,7,1,11,6
32047230,16,0,299,114
32047380,6,5,24,40
32047433,7,0,22,0
32047587,8,1,118,263
32047615,17,0,51,42
32048734,28,19,60,73
32049194,6,0,48,2
32049237,8,6,14,31
32049508,61,29,386,274
32050019,10,1,67,94
32050417,6,4,50,51
32051594,55,22,172,83
32052669,10,3,446,214
32053304,17,0,130,29
32054335,10,1,133,19
32054380,8,0,86,21
32054667,16,7,47,141
32054727,48,45,147,147
32055512,6,5,146,179
32055822,6,1,6,3
32055924,19,17,194,202
32056140,6,0,188,301
32056151,15,6,188,129
32056189,12,1,62,18
32056563,10,0,12,0
32057116,12,0,436,288
32057459,12,6,131,77
32057580,8,0,49,31
32057750,6,1,13,2
32058224,11,8,36,17
32058408,9,0,22,<null>
32058674,12,3,348,498
32059109,9,3,382,863
32059169,7,4,15,11
32059864,6,1,8,<null>
32060081,7,0,9,0
32060226,15,0,133,51
32060814,7,14,11,52
32061428,26,3,104,111
32061587,124,50,252,7
32062139,36,36,88,91
32062303,15,9,22,31
32062482,28,4,120,72
32062512,7,2,14,4
32062849,166,59,1136,347
32062885,17,5,36,8
32062920,7,4,11,5
32063341,8,0,220,156
32063623,12,1,102,10
32064324,39,19,391,257
32064882,7,0,206,189
32064895,7,9,122,147
32065026,8,5,281,384
32065125,9,2,62,33
32066714,16,9,192,396
32067019,23,4,327,115
32067473,6,0,209,90
32067879,32,17,133,153
32067945,22,0,318,160
32067962,6,0,145,121
32068479,6,0,554,477
32069000,11,0,24,0
32069033,7,7,44,21
32069064,11,0,17,0
32069090,15,0,141,58
32069251,6,8,39,50
32069468,8,0,52,91
32069578,29,11,426,107
32070067,18,1,299,80
32070531,9,7,13,8
32070661,43,39,202,260
32070669,7,0,16,1
32070747,14,17,120,167
32070805,9,5,123,143
32070937,7,0,139,43
32071124,7,0,204,125
32071431,6,1,7,1
32072304,8,0,9,0
32072321,9,10,182,243
32073126,6,0,26,7
32073177,10,1,10,1
32073410,10,3,191,179
32073929,10,5,31,14
32074667,9,6,46,54
32074790,8,2,38,11
32074861,8,1,47,11
32074871,7,0,24,6
32075239,6,4,14,7
32075265,7,3,12,3
32075277,7,6,22,34
32075674,6,2,37,17
32075855,7,1,7,2
32075915,7,0,9,0
32075921,8,1,11,7
32075952,15,0,115,39
32075988,13,5,61,50
32075995,13,2,16,5
32076036,6,0,7,0
32076143,29,27,70,186
32076178,6,1,13,4
32076634,14,2,38,8
32076677,7,0,363,166
32077751,6,0,14,1
32077792,9,1,13,1
32077823,23,2,433,133
32077834,29,24,382,367
32078518,10,8,129,179
32079290,6,2,10,5
32080540,7,1,135,224
32081051,7,0,397,334
32081744,44,0,45,0
32081749,22,0,109,29
32081779,120,142,288,549
32081808,15,7,481,441
32081900,7,1,818,510
32081909,10,3,21,8
32082896,18,0,59,24
32083138,7,0,41,4
32083220,7,0,14,2
32083376,12,1,18,<null>
32083557,8,0,53,52
32083687,7,5,11,8
32084023,31,12,448,451
32084064,8,0,60,21
32084216,6,1,21,3
32084356,6,1,7,3
32084571,7,0,137,58
32084617,13,0,280,160
32084850,11,2,206,154
32084980,94,33,464,207
32085153,20,31,24,50
32085215,8,0,161,199
32085840,7,2,29,18
32085908,6,1,17,7
32086019,11,10,69,162
32086146,10,3,44,23
32086170,10,2,191,230
32086740,18,3,335,311
32086901,8,4,9,4
32086982,7,0,31,3
32087109,9,1,18,20
32087757,7,0,55,7
32088316,20,0,452,34
32088537,11,4,35,13
32089013,48,16,331,427
32089522,14,3,303,283
32090227,8,1,20,56
32090286,15,4,41,53
32090804,7,0,111,86
32091476,7,0,19,7
32091592,6,2,64,107
32092104,11,3,62,96
32092167,9,0,11,<null>
32092892,7,0,45,28
32093469,8,0,212,30
32093987,16,6,217,179
32094640,46,69,316,968
32094645,39,5,703,113
32094662,8,0,78,114
32094693,8,0,273,135
32094798,29,3,704,611
32094849,47,20,181,73
32095433,15,8,60,37
32095913,6,2,8,3
32095943,8,0,30,3
32096022,8,0,11,1
32096494,6,0,8,3
32096575,11,2,428,222
32096610,20,1,122,25
32096627,21,3,161,185
32096801,12,1,571,128
32096843,6,0,32,0
32097424,22,1,200,66
32097443,6,3,18,13
32097474,8,0,22,12
32097663,31,0,181,29
32097752,15,6,357,356
32098112,20,5,288,223
32098194,16,6,109,56
32098199,7,2,8,2
32098201,7,0,17,1
32098203,11,2,20,7
32098360,6,0,9,0
32098437,8,0,38,0
32098438,8,1,13,2
32099043,7,2,18,6
32099194,14,8,87,72
32099683,6,7,33,50
32099781,7,3,32,7
32099838,12,4,65,19
32099850,23,11,27,16
32100524,10,9,128,209
32101001,6,0,7,0
32101009,13,0,99,34
32101172,6,2,7,2
32101753,6,6,13,22
32101794,9,1,231,327
32101795,8,4,12,8
32101842,6,1,10,2
32102199,6,1,7,1
32102203,10,1,232,188
32102279,15,0,108,33
32102320,7,3,22,6
32102438,6,0,6,<null>
32102655,21,15,46,67
32104258,8,2,15,3
32104627,7,2,24,26
32104764,6,0,347,292
32105782,17,35,81,99
32106136,9,2,421,156
32106467,7,2,207,304
32106993,16,12,118,167
32107434,20,7,195,54
32107600,15,2,135,179
32108164,10,1,58,27
32108503,47,3,250,66
32108852,12,0,206,132
32109293,60,58,114,403
32109385,10,0,135,21
32109476,8,0,15,0
32109955,7,1,8,3
32110040,20,28,54,127
32110097,8,2,25,57
32110172,8,2,15,13
32110573,55,19,375,143
32110662,37,12,290,151
32110690,12,3,180,49
32111408,32,9,55,28
32111427,7,0,29,9
32111431,6,2,56,44
32111967,35,10,77,73
32112081,6,0,47,37
32112594,6,1,30,48
32112595,48,8,206,160
32112990,6,1,60,8
32113051,8,0,17,1
32113063,6,0,8,1
32113125,6,1,14,1
32113223,7,2,13,2
32113864,10,0,190,85
32115693,8,6,85,82
32116184,53,13,464,306
32117381,68,16,328,373
32117432,14,17,33,146
32117489,19,13,275,266
32117771,13,2,153,99
32118530,13,1,153,52
32118818,6,0,278,244
32119002,34,3,178,86
32119228,7,1,12,3
32119556,6,3,7,5
32120090,23,1,149,16
32120230,10,1,73,37
32121125,16,3,92,31
32121846,18,0,200,45
32121855,8,0,10,<null>
32122258,25,2,85,62
32122278,12,3,189,89
32123143,13,0,44,34
32123804,16,2,277,53
32125734,13,5,356,155
32125951,74,12,386,165
32125972,11,2,13,<null>
32126537,51,43,164,203
32126637,101,41,1180,674
32127363,16,1,296,119
32127527,8,0,107,213
32127622,22,2,499,545
32127736,15,14,59,74
32127964,6,0,33,1
32127974,13,4,197,74
32128209,32,18,170,201
32128227,6,1,18,6
32128405,21,0,62,36
32128599,9,1,157,67
32128886,6,0,82,36
32128919,7,4,21,14
32129010,9,6,26,33
32129100,10,1,399,215
32129537,9,0,9,0
32129574,64,52,390,476
32129617,6,6,9,14
32130230,11,1,13,<null>
32130850,12,6,29,22
32130906,10,1,478,621
32132184,10,1,67,35
32132746,16,12,126,155
32133290,6,0,11,0
32134115,8,0,35,39
32134691,31,4,538,96
32135157,8,2,79,32
32135992,19,9,173,181
32136121,6,0,122,57
32136202,6,3,131,65
32136526,57,35,444,295
32136581,7,0,211,57
32136609,6,8,7,<null>
32136733,6,3,453,328
32137075,7,0,8,<null>
32138129,11,2,120,17
32138169,8,0,11,0
32138219,9,2,11,4
32138790,10,4,197,52
32138840,11,1,11,<null>
32138945,10,4,41,30
32139026,13,1,167,263
32139173,6,0,61,62
32139482,15,1,54,14
32139612,7,1,197,134
32139971,7,0,10,0
32140122,6,2,243,127
32140456,8,0,54,2
32141024,17,3,107,36
32141104,42,70,53,130
32141358,21,5,746,216
32141539,12,9,64,86
32141573,11,13,206,262
32141962,7,1,352,418
32142380,8,5,16,19
32142436,6,0,14,4
32142711,10,2,526,513
32143176,19,5,90,136
32143212,6,0,8,1
32143256,10,3,638,295
32143344,36,13,693,410
32143432,9,0,171,56
32145673,30,2,77,31
32147512,16,1,34,41
32148218,82,43,835,848
32149678,7,1,51,42
32150138,9,0,125,81
32150537,12,1,55,95
32150822,6,0,96,64
32150985,6,0,28,3
32151044,41,59,275,580
32151172,66,36,173,118
32151245,6,7,7,11
32151609,7,0,580,504
32152051,24,17,211,139
32152143,137,77,395,525
32152182,7,1,43,37
32152935,49,9,215,103
32153393,8,0,13,0
32153647,7,1,14,5
32153743,11,0,224,163
32154160,7,2,11,5
32154452,8,3,36,19
32154555,9,2,15,2
32154598,8,0,18,1
32155101,6,0,10,0
32155247,7,0,47,20
32155906,20,2,41,10
32155959,6,1,9,7
32156009,47,43,654,494
32156649,9,0,37,5
32156834,15,2,96,52
32156881,7,0,49,18
32157078,6,0,22,9
32157500,28,22,99,66
32157506,23,6,132,62
32158251,19,1,94,12
32158772,8,5,16,13
32158914,6,0,15,1
32158990,9,2,46,24
32160109,6,0,38,32
32160128,6,0,53,16
32160500,6,1,92,43
32160703,17,8,491,597
32160844,12,3,14,<null>
32161426,38,34,465,609
32161755,52,12,221,142
32162966,6,1,93,45
32163704,7,4,1098,1389
32163940,7,1,706,235
32163993,6,0,872,443
32164212,8,1,24,16
32164247,44,20,234,122
32164870,7,4,11,<null>
32165835,18,2,320,90
32166175,7,1,199,199
32167234,13,9,172,153
32167280,6,0,35,8
32167298,9,0,10,0
32167378,6,0,9,7
32167704,10,3,248,172
32168190,121,81,924,551
32168236,14,6,130,47
32168299,7,0,280,86
32168305,24,11,96,29
32168329,6,0,8,0
32168380,11,11,28,68
32168408,7,0,13,3
32168521,27,27,234,597
32169082,7,6,19,41
32169454,14,5,119,81
32169672,7,4,55,14
32170028,25,10,234,205
32170092,13,3,18,4
32170244,23,3,223,241
32170624,7,0,301,21
32171062,107,151,159,421
32171283,14,6,193,274
32172071,11,0,49,18
32172231,8,0,12,1
32172847,7,3,30,13
32173470,6,0,22,2
32173901,58,6,348,118
32174483,7,3,13,6
32174596,16,4,300,267
32175286,44,21,107,115
32178058,48,8,264,64
32178105,16,1,187,121
32178127,6,0,8,4
32178200,6,0,99,176
32178577,12,3,138,159
32178643,16,4,212,158
32179530,9,0,114,27
32179646,11,1,29,1
32179840,7,0,7,0
32179842,28,15,262,264
32179856,34,1,203,56
32180006,12,0,14,0
32180505,9,1,24,11
32180549,8,2,101,30
32180555,67,35,339,8
32180708,8,6,29,26
32181020,13,0,29,4
32182181,8,5,10,7
32182767,8,1,16,3
32182874,7,2,8,3
32183007,41,15,798,979
32183168,6,2,26,24
32183169,17,8,53,116
32183302,7,0,604,256
32183884,6,0,8,0
32184031,6,2,19,7
32184603,6,0,12,4
32185662,9,0,19,20
32185945,12,3,14,4
32185976,9,0,19,7
32185985,8,0,14,0
32186203,10,2,2051,753
32186240,7,4,29,70
32187228,7,0,15,1
32187626,35,15,170,275
32187723,7,9,16,36
32187898,6,0,34,29
32190032,11,2,227,122
32190999,6,11,8,14
32191615,19,4,331,174
32191637,17,7,69,74
32191702,20,1,120,125
32191728,42,30,92,129
32191787,21,11,25,22
32192257,7,4,145,133
32192318,8,4,257,362
32192442,6,0,10,1
32192549,10,3,126,92
32192996,17,51,17,66
32193016,14,14,53,68
32193028,22,13,299,313
32193854,12,0,12,<null>
32194077,7,1,7,1
32194269,9,3,204,163
32194653,6,1,14,4
32195496,8,3,18,9
32195641,6,0,17,0
32195700,13,0,216,70
32195744,9,2,18,4
32196088,21,29,37,97
32196666,7,2,7,2
32196708,105,72,107,73
32196791,26,82,28,88
32196936,110,126,113,135
32197012,733,734,823,808
